Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
7,,"Flat 44Q
Anthony radial, Woodmouth",L9F 0QS,26076784400120064,648757374026,1,5,"Flat 44Q
Anthony radial, Woodmouth",L9F 0QS,158,35702088918,1,20,20
4,,"529 Damian pike, New Daniel",E1 5TF,54951042775016711,946006001774,2,3,"529 Damian pike, New Daniel",E1 5TF,520,155742357080,2,56,56
2,,"Flat 2
Ward alley, Holmeshaven",M5U 0GH,32746908791444558,691984951918,2,-9,"Flat 2
Ward alley, Holmeshaven",M5U 0GH,214,598909972613,2,90,90
4,,"Studio 3
Richardson street, New Anna",IG20 0YN,91957701946598292,65033209470,2,-9,"Studio 3
Richardson street, New Anna",IG20 0YN,462,800343323011,2,0,0
-3,,"Flat 5
Cameron alley, North Amberville",G4D 3AZ,48232475390995544,170980221783,2,-7,"Flat 5
Cameron alley, North Amberville",G4D 3AZ,796,320234572940,2,31,31
-9,,"5 Russell fields, Robertfurt",NN7 7TT,31094484696142569,868175912271,1,3,"5 Russell fields, Robertfurt",NN7 7TT,809,355459537058,1,31,31
6,,"8 Forster parks, Paulfurt",W4 7LL,96948556202472324,438027843080,2,1,"8 Forster parks, Paulfurt",W4 7LL,340,414443046656,2,27,27
-3,,-9,IM9R 1NP,81143510691835631,132775191481,3,4,"Studio 2
Sutton loop, Daleton",IM9R 1NP,717,815198583832,3,11,11
-7,,"72 Jackson hollow, Graemetown",W2 1DS,61924430644182674,981293930233,2,-7,"Flat 77
Ryan ramp, Gemmaton",W2 1DS,592,717851663828,2,22,22
-7,,"Studio 28n
Schofield fords, North Rachael",E8U 4ZQ,46471467979251259,478190711517,3,2,"Studio 28n
Schofield fords, North Rachael",E8U 4ZQ,189,990932993454,3,86,86
5,,"Flat 91J
Nathan plaza, Grahambury",PA99 4TZ,71661063187290492,892108084526,2,3,"Flat 91J
Nathan plaza, Grahambury",PA99 4TZ,943,848549691629,2,4,4
-9,,"Studio 3
Ali valley, South Jenniferborough",M1 8ZN,94757169497726656,913683654384,3,-9,"Studio 3
Ali valley, South Jenniferborough",DE8 2HP,809,235362620936,3,15,15
-9,,"Flat 51J
Rose run, Maxchester",E5T 0XQ,97320749625307531,192712753201,2,1,"Flat 51J
Rose run, Maxchester",E5T 0XQ,905,91992245836,2,9,9
2,,"Studio 52P
Burton ports, South Marieside",E8H 0QW,57898232949369500,651079023404,2,-7,"Studio 52P
Burton ports, South Marieside",E8H 0QW,154,745632562344,2,21,21
-7,,"104 Albert court, Boltonmouth",N1 1HB,87716746228190315,257870427953,1,2,"104 Albert court, Boltonmouth",N1 1HB,815,691967720780,1,28,28
-9,,"213 Hughes crossing, Port Joyce",BA48 1BB,30837624026846155,916623852881,2,4,"213 Hughes crossing, Port Joyce",BA48 1BB,482,710527017684,2,89,89
1,,"219 Jones tunnel, Dianeburgh",DG35 6YY,60218056661212726,127540609654,4,-7,"219 Jones tunnel, Dianeburgh",DG35 6YY,468,43424041341,4,10,10
5,,"6 Griffiths greens, North Robertmouth",L1 5ER,25972765963444076,918982307556,1,5,"6 Griffiths greens, North Robertmouth",L1 5ER,873,411302102982,1,98,98
-9,,"Flat 48
Gordon meadow, New Ben",HP6 3ZJ,67830977828205839,306554142237,2,5,"Flat 48
Gordon meadow, New Ben",HP6 3ZJ,926,737502715002,2,93,93
7,,"Studio 4
Dawson station, Gilbertchester",E5G 7SW,40528691595301020,495705740785,5,5,"Studio 4
Dawson station, Gilbertchester",E5G 7SW,845,377048311626,5,61,61
1,,"Studio 3
Jordan circles, Eileenton",L3H 4SW,28922083123103804,502636479697,1,-7,"Studio 3
Jordan circles, Eileenton",L3H 4SW,422,994245459839,1,81,81
3,,"Flat 8
Holmes keys, Lake Joanstad",TS5 9XW,94914703070129864,312570960421,3,2,"Flat 8
Holmes keys, Lake Joanstad",TS5 9XW,561,469967430140,3,78,78
3,,"2 Denis stravenue, Lake Vincentstad",BL90 5DW,85268144570174498,329313187718,1,3,"2 Denis stravenue, Lake Vincentstad",BL90 5DW,230,190866122981,1,67,67
7,,"Flat 78
James junctions, Neilfort",DH65 2LY,83618051900206846,774879212460,1,1,"Flat 78
James junctions, Neilfort",DH65 2LY,243,684134448678,1,79,79
-9,,"287 Dennis row, North Thomasmouth",E6 4SL,48704294419008515,353801603897,4,-7,"287 Dennis row, North Thomasmouth",E6 4SL,852,66049741840,4,77,77
7,,"Studio 58
Amy coves, Rebeccastad",-9,81365625853708082,211580471371,1,1,"Studio 58
Amy coves, Rebeccastad",W2E 6ZQ,966,646210320561,1,20,20
-9,,"137 Moss dam, New Eleanor",E17 2ZQ,76635419023009559,726744816225,2,5,"137 Moss dam, New Eleanor",E17 2ZQ,255,353789180431,2,93,93
-7,,"886 Curtis landing, Amandachester",OL0Y 5BA,57559126323096017,115151160524,1,3,"886 Curtis landing, Amandachester",OL0Y 5BA,264,857259096375,1,21,21
-9,,"Studio 14
Robinson centers, East Hannah",GL23 7QP,22079204412587608,300499838501,1,5,"Studio 14
Robinson centers, East Hannah",GL23 7QP,603,534803626493,1,53,53
7,,"Flat 54
Burns causeway, East Andreabury",N99 0EG,99313005842580161,643669999052,2,4,"Flat 54
Burns causeway, East Andreabury",N99 0EG,606,257261841413,2,82,82
7,,"018 Archer pass, South Frederick",HD64 6RU,33499779763910428,822591843999,5,-7,"Flat 68
Gordon highway, Georgeborough",HD64 6RU,281,98004058943,5,32,32
-7,,"Studio 1
Leah summit, Lake Diane",N00 1SX,94863872588597326,487189320409,3,-7,"Studio 1
Leah summit, Lake Diane",N00 1SX,352,337213370147,3,73,73
-3,,"Flat 25
Dennis coves, Tracyburgh",E9 2ZF,37589441471415548,827116294394,2,5,"Flat 25
Dennis coves, Tracyburgh",E9 2ZF,679,272479905309,2,10,10
-9,,"Studio 57
Gavin extension, South Steventown",L11 6WA,27469711233480711,631574100811,4,5,"Studio 57
Gavin extension, South Steventown",L11 6WA,337,436685899950,4,57,57
6,,"0 Hayley hill, Julianmbuth",N83 8ZL,33962864394305302,4634622377,1,1,"0 Hayley hill, Julianmouth",N83 8ZL,777,275516870448,1,23,23
4,,"2 Price walks, Lindseytown",SE1 0NU,11219937548389591,720926577203,2,4,"2 Price walks, Lindseytown",SE1 0NU,515,386069050823,2,19,19
5,,"4 Ross creek, North Staceyfort",EN72 1GG,17981459505236927,896610040145,1,4,"4 Ross creek, North Staceyfort",EN72 1GG,994,748687026166,1,55,55
7,,"270 Samuel mill, East Emma",CF3X 3BT,29631228193709220,383213338856,5,5,"270 Samuel mill, East Emma",CF3X 3BT,505,448966954565,5,86,86
-9,,"Studio 40
Jeremy union, Rosiefort",IM6 9EG,20599632959558703,412603664032,2,2,"Studio 40
Jeremy union, Rosiefort",IM6 9EG,696,778069084055,2,46,46
5,,"Studio 6
Ashley roads, New Junefurt",LA44 8YX,88738689439011632,98739588764,3,-7,"Studio 6
Ashley roads, New Junefurt",LA44 8YX,857,46689508352,3,7,7
2,,"1 Robinson keys, Holliehaven",B67 4LP,87509373781845815,796171267790,2,4,"1 Robinson keys, Holliehaven",B67 4LP,640,337317021534,2,71,71
3,,"31 Harvey ford, Port Lucy",CB8W 4ZU,36307740738876462,326507370786,2,4,"31 Harvey ford, Port Lucy",CB8W 4ZU,857,81514873593,2,24,24
-3,,-9,G3 9GW,86704485577582283,163575730492,2,-7,"Studio 24
Melissa harbors, Craigbury",G3 9GW,132,317280746023,2,46,46
-3,,-9,W39 0RG,33647132471972360,129107032536,1,-9,"Flat 88
Coleman cliff, Port Amandachester",W39 0RG,607,452497626685,1,64,64
1,,"Studio 73
Shaun rest, Martintown",W6G 6TJ,95054586571023366,610018017698,3,-9,"Studio 73
Shaun rest, Martintown",W6G 6TJ,235,144597142349,3,11,11
-3,,"Flat 31
Jones bridge, North Tina",HP7 8AS,94861857850707119,306811771833,2,4,"Flat 31
Jones bridge, North Tina",HP7 8AS,102,290855100865,2,44,44
-7,,-9,L2 2WR,17345711066305324,471992011549,5,-7,"Flat 1
Andrea spring, New Ashley",L2 2WR,199,953157533403,5,29,29
3,,"9 Beverley spurs, Gregoryland",BH1 0WB,56727096522796818,178629212292,2,1,"9 Beverley spurs, Gregoryland",BH1 0WB,853,16224921020,2,62,62
4,,"Flat 43C
Lawrence forges, Joshburgh",B68 6AT,81506400071689251,602904393132,2,5,"Flat 43C
Lawrence forges, Joshburgh",B68 6AT,510,996965142609,2,78,78
-7,,"Flat 95u
Smith plains, South Georgebury",B3J 5JJ,87979413637181314,342695284429,2,-7,"Flat 95u
Smith plains, South Georgebury",B3J 5JJ,792,204443519965,2,83,83
1,,"Flat 32
Brookes oval, East Carolynton",LD7E 2SP,57269999771830196,695965604523,1,-9,"Flat 32
Brookes oval, East Carolynton",LD7E 2SP,878,509204175522,1,24,24
4,,"77 Jarvis mount, New Amanda",CT8M 5TA,30454184574987391,402334162106,2,-9,"77 Jarvis mount, New Amanda",CT8M 5TA,237,585462194372,2,8,8
6,,"656 Begum hollow, Dominicside",SK1 4SZ,48477202490877567,944111469804,2,3,"656 Begum hollow, Dominicside",SK1 4SZ,120,778458512483,2,49,49
-7,,"Studio 28E
Molly rue, Port Janice",EN0R 5YG,84152020312283204,930973519479,4,-7,"Studio 28E
Molly rue, Port Janice",EN0R 5YG,211,849454685784,4,72,72
5,,"0 Patricia gateway, South Holliemouth",CR2A 6AS,81526643748380089,11658178074,2,4,"0 Patricia gateway, South Holliemouth",CR2A 6AS,427,210015634681,2,41,41
6,,"839 Reynolds corners, West Nicoleland",RM2 3YY,54009387208400673,108953615953,2,5,"839 Reynolds corners, West Nicoleland",B35 9SX,295,333451790979,2,15,15
6,,"Flat 77
Hill common, Sharonview",NP1 5GJ,30322662527820756,608717298274,4,4,"Flat 77
Hill common, Sharonview",NP1 5GJ,267,84892307003,4,37,37
5,,"Flat 78
Saunders crescent, East Ellie",WR72 1SA,66827815586267127,793885253330,3,-9,"Flat 78
Saunders crescent, East Ellie",WR72 1SA,655,345768048848,3,83,83
2,,"0 Robert crossing, Elainetown",HP3 5XL,30175351230718657,224827105486,1,5,"0 Robert crossing, Elainetown",HP3 5XL,754,71613661939,1,81,81
5,,"823 Singh lodge, West Danny",KY12 9EW,66530531188021707,65163074164,2,-9,"823 Singh lodge, West Danny",KY12 9EW,560,585292247433,2,38,38
-9,,"036 Sharp plaza, Gibsonfurt",L8S 3QG,92041235259045888,56193170131,2,3,"036 Sharp plaza, Gibsonfurt",L8S 3QG,477,322537252979,2,68,68
7,,"9 Adam mews, South Junetown",DN98 7XG,42197561134094449,648918781089,2,2,"9 Adam mews, South Junetown",DN98 7XG,967,402573868601,2,32,32
5,,"Flat 21r
Catherine shore, East Connor",B81 5FY,21496253986534950,796971276692,1,5,"Flat 21r
Catherine shore, East Connor",B81 5FY,642,271471757319,1,37,37
3,,"Studio 00
Mason parks, North Callum",-9,67936636430387474,937839910487,2,5,"Studio 00
Mason parks, North Callum",W6D 4AE,498,632603261565,2,2,2
6,,"9 Dunn way, New Annefurt",CO5 6EH,18702537149964087,453836262442,3,-7,"9 Dunn way, New Annefurt",CO5 6EH,358,960536079521,3,29,29
4,,"Studio 7
Susan mountains, Lake Kerryside",WC3 7ZZ,37936691034454629,33615040542,5,-7,"Studio 7
Susan mountains, Lake Kerryside",WC3 7ZZ,827,674038186814,5,39,39
4,,"435 Thompson glens, Alisonstad",TA8E 7SD,88422784270353278,699368518708,1,1,"435 Thompson glens, Alisonstad",TA8E 7SD,381,683767209599,1,11,11
1,,"Studio 04
Cooper manors, Tinaborough",SY06 7LZ,42954603580093286,867062883724,1,5,"Studio 04
Cooper manors, Tinaborough",SY06 7LZ,307,200523410785,1,57,57
-7,,"Studio 34P
Melanie vista, East Tracyton",JE3 3FZ,46667321637139018,4079225534,2,3,"Studio 34P
Melanie vista, East Tracyton",JE3 3FZ,404,944960111773,2,16,16
6,,"Flat 57
Skinner terrace, Ballport",B6D 0WS,72340477487987710,638028615705,3,4,"Flat 57
Skinner terrace, Ballport",B6D 0WS,153,769881480392,3,59,59
7,,"85 Jayne roads, Eileenfurt",BD02 5BR,22817970312016400,882307402915,2,1,"85 Jayne roads, Eileenfurt",BD02 5BR,239,970655088653,2,27,27
3,,"Studio 41m
Barbara mountain, Wrightland",S6K 0QA,51420530336285713,692717450656,3,3,"Studio 41m
Barbara mountain, Wrightland",S6K 0QA,571,876923007955,3,85,85
2,,"Flat 06Z
Craig pine, West Donnaburgh",TR98 1JT,41083456916564241,802663110884,1,4,"Flat 06Z
Craig pine, West Donnaburgh",TR98 1JT,335,42705373586,1,59,59
-3,,"8 Dale river, Port Claireton",UB4 8EJ,27544159526619387,319000394689,1,5,"8 Dale river, Port Claireton",UB4 8EJ,806,403622758618,1,93,93
-3,,"Studio 56
Miah dale, Jackton",DH8 8WF,75300324590758747,620215959012,4,2,"Studio 56
Miah dale, Jackton",DH8 8WF,306,112920548895,4,96,96
4,,"905 Houghton inlet, McCarthyside",SO3 5JG,93393887550402944,284262640932,2,3,"905 Houghton inlet, McCarthyside",SO3 5JG,661,959578872472,2,6,6
5,,"Studio 1
Jordan coves, Lake Joe",-9,24509021143971012,354946564133,2,4,"Studio 1
Jordan coves, Lake Joe",B72 0RZ,571,280946524562,2,49,49
-9,,-9,SK3P 8PW,78409864720384485,326631957938,2,-7,"465 Elliott lodge, Howardstad",SK3P 8PW,973,279333736615,2,26,26
1,,"Flat 37
Peter roads, Simonmouth",YO0 9HE,77637772169026921,601314373638,2,-7,"Flat 37
Peter roads, Simonmouth",YO0 9HE,459,502662122683,2,10,10
5,,"887 Chapman trail, Simpsonborough",SN0R 7PG,59383938475683945,186404740699,2,1,"887 Chapman trail, Simpsonborough",SN0R 7PG,125,980073272112,2,71,71
4,,"0 Conway valley, North Abigailberg",OL2 4ZX,22732289842366821,207001543272,2,2,"0 Conway valley, North Abigailberg",OL2 4ZX,140,619107873040,2,34,34
-7,,"Flat 7
Bruce estates, Port Jennaport",-9,87164274727386098,977719508822,2,5,"Flat 7
Bruce estates, Port Jennaport",S9D 3NB,662,57573811355,2,77,77
-3,,"Flat 30
Miller manors, Lesleychester",W7H 9NF,90593863933258703,765345851891,5,-7,"Flat 30
Miller manors, Lesleychester",W7H 9NF,801,995522412609,5,20,20
1,,"91 Owen station, Annettemouth",M2U 4PY,21031369153157229,144339882026,2,2,"91 Owen station, Annettemouth",M2U 4PY,904,536384442948,2,0,0
5,,"Flat 0
Sanders turnpike, Davieschester",S5 8SJ,27962536879387185,530525341536,3,2,"Flat 0
Sanders turnpike, Davieschester",S5 8SJ,801,960491764314,3,68,68
4,,"4 Burrows well, Port Alanfurt",WV79 3XN,45157883668221676,391479649057,2,5,"4 Burrows well, Port Alanfurt",WV79 3XN,835,542329789309,2,58,58
4,,"Flat 36
Osborne roads, Elizabethborough",S76 0SD,84313847102032532,838358347564,2,5,"Flat 36
Osborne roads, Elizabethborough",S76 0SD,666,153753061021,2,48,48
6,,"Flat 3
Nathan motorway, Natalieville",S17 1AN,37905899556439658,199378717036,3,-9,"Flat 3
Nathan motorway, Natalieville",S17 1AN,415,898695009119,3,79,79
5,,"941 Ian island, East Meganview",E2 9ZZ,36630228265979172,536383176124,1,2,"941 Ian island, East Meganview",E2 9ZZ,142,499109692258,1,42,42
4,,"Flat 58
Stuart hill, Vincentport",-9,34691530878750387,985886401056,2,-9,"Flat 58
Stuart hill, Vincentport",S8 0XQ,912,910957625127,2,82,82
-7,,"Studio 47
Nigel green, West Carolmouth",M3S 3PN,63241255074894686,197584490018,2,-9,"Studio 47
Nigel green, West Carolmouth",M3S 3PN,230,257971993056,2,86,86
7,,"Studio 1
Jay views, East Angela",M4 7QR,18475785897892411,240969170068,2,3,"Studio 1
Jay views, East Angela",M4 7QR,107,694095686671,2,82,82
3,,"Studio 54
Clark union, Bevanberg",-9,64280860823916915,131582353220,2,3,"Studio 54
Clark union, Bevanberg",BD0 4JH,662,178746831740,2,52,52
6,,"854 Jordan garden, Kirstyburgh",HR7 5LB,23277131368443465,508320636293,1,4,"854 Jordan garden, Kirstyburgh",HR7 5LB,722,795126672939,1,9,9
-9,,"Studio 17A
Jenkins motorway, South Jeanchester",NN6B 6DG,68069667045881590,452681608797,1,2,"Studio 17A
Jenkins motorway, South Jeanchester",NN6B 6DG,666,563325827358,1,68,68
-9,,"Studio 88L
Kevin passage, Hillview",E4 6RY,19329500061640464,530762879319,2,-9,"Studio 88L
Kevin passage, Hillview",E4 6RY,887,371488269386,2,47,47
2,,"243 Josephine drives, West Kerry",TS6 2ZQ,13153882184543174,874670203689,2,5,"243 Josephine drives, West Kerry",TS6 2ZQ,533,755870519722,2,45,45
7,,"Studio 7
Phillip inlet, Leannechester",AL0 9QQ,15431478324036542,573424820733,2,5,"Studio 7
Phillip inlet, Leannechester",AL0 9QQ,823,79594555640,2,55,55
1,,"Flat 1
Fiona estate, Wellsborough",B83 0SQ,61344338562180755,106462892674,2,2,"Flat 1
Fiona estate, Wellsborough",B83 0SQ,260,163344686096,2,4,4
-9,,"226 Wendy lodge, Port Julian",YO49 7HX,48960719893783334,428169658062,1,3,"226 Wendy lodge, Port Julian",YO49 7HX,436,536084955927,1,76,76
1,,"6 Phillips ranch, Dennisview",WV1 5ZZ,17060027923995698,283075113271,1,4,"6 Phillips ranch, Dennisview",IP25 7XB,935,100652099645,1,74,74
-3,,"43 Pauline forest, East Lewisberg",PL0W 9AG,39545278242947542,506598529857,4,4,"43 Pauline forest, East Lewisberg",PL0W 9AG,996,113585715950,4,37,37
4,,"4 McCarthy ville, East Daniel",HA0 2RE,18514517384053792,857006093045,2,1,"4 McCarthy ville, East Daniel",HA0 2RE,274,149785447463,2,42,42
-9,,"55 Joyce street, Nashside",B98 1RT,23917695520236947,872854718129,2,-9,"55 Joyce street, Nashside",B98 1RT,118,414706429784,2,9,9
7,,"Flat 9
Hugh roads, Grayton",GU02 6NW,51461570609434324,714341600810,2,1,"Flat 9
Hugh roads, Grayton",GU02 6NW,921,118259737996,2,30,30
-9,,"85 Nicholson ports, North Jeffreyhaven",IP2 0NQ,24390062272088997,142695617484,2,1,"85 Nicholson ports, North Jeffreyhaven",L3K 6QD,255,205477568002,2,2,2
5,,"47 Duffy forest, Johnsonshire",S70 3AD,28448098446114348,456249173739,1,2,"47 Duffy forest, Johnsonshire",S70 3AD,106,818541103226,1,25,25
3,,"6 Alex coves, North Eric",N7 0BJ,55161192008731215,472090546207,1,4,"6 Alex coves, North Eric",N7 0BJ,224,356717047529,1,16,16
7,,"Flat 3
Cross rapids, South Alan",B42 5AP,38023702296785252,900292044489,2,-9,"Flat 3
Cross rapids, South Alan",B42 5AP,797,802178813899,2,79,79
6,,"8 Megan roads, Lake Rosie",SP2 9LB,91261126932939516,586626346103,2,2,"8 Megan roads, Lake Rosie",SP2 9LB,420,565877315242,2,70,70
5,,"700 Bentley stream, Amandachester",S05 1FG,97169848041959437,554944553015,2,-9,"700 Bentley stream, Amandachester",S05 1FG,172,452113984043,2,20,20
-9,,"95 Mitchell road, Lake Brucemouth",IV0 4YT,52326509922798460,562421879235,2,2,"95 Mitchell road, Lake Brucemouth",IV0 4YT,399,987985421640,2,28,28
5,,"3 Holmes greens, Watsonmouth",S52 8QB,34338608498148636,385496408023,1,4,"3 Holmes greens, Watsonmouth",S52 8QB,373,879397569196,1,75,75
6,,"77 Ross islands, Williamtown",CH73 9YE,11676268183503274,599094315105,1,-9,"77 Ross islands, Williamtown",CH73 9YE,954,825710822751,1,12,12
5,,"Flat 0
Clifford harbor, West Mauricemouth",SY88 JYR,48076054020198452,111177578314,2,3,"Flat 0
Clifford harbor, West Mauricemouth",SY88 9YR,389,447186713747,2,13,13
2,,"08 Lowe court, North Sharonfurt",-9,57182080203419430,289237841254,2,4,"08 Lowe court, North Sharonfurt",E7 1LA,438,967093577710,2,15,15
-9,,"Flat 61
Emma harbor, Port Naomi",S02 6LL,64008132327092645,913525887387,1,-9,"Flat 61
Emma harbor, Port Naomi",S02 6LL,256,461172416120,1,27,27
2,,"Flat 12t
Julie vista, Benshire",N7 9PN,71242536856089219,939477962706,1,-7,"Flat 12t
Julie vista, Benshire",N7 9PN,177,955676222759,1,70,70
7,,"8 Browne forks, Mohammedstad",E0 8DT,11498318437498246,381097229693,2,-9,"8 Browne forks, Mohammedstad",E0 8DT,829,421081724951,2,50,50
-9,,"13 Thomas lake, North Douglas",G04 7UZ,49404265003442854,990107369884,2,-9,"13 Thomas lake, North Douglas",G04 7UZ,183,917215285426,2,18,18
1,,"11 Wilson harbors, East Raymondborough",DE40 2TB,10570859099138160,626460945362,1,2,"11 Wilson harbors, East Raymondborough",DE40 2TB,662,167921179774,1,34,34
-3,,"Studio 6
Ward islands, Marshfort",L8 5PZ,76671953217005645,579011255068,1,-7,"Studio 6
Ward islands, Marshfort",L8 5PZ,432,839588036521,1,3,3
1,,"171 Buckley underpass, Rebeccaport",G9T 8QU,81398213354041833,301470275711,2,-7,"171 Buckley underpass, Rebeccaport",G9T 8QU,586,256679288061,2,89,89
3,,"709 Dominic dale, Pooleborough",W8Z0ZY,72103977767896575,379047883989,2,4,"709 Dominic dale, Pooleborough",W8 0ZY,966,163033634897,2,78,78
5,,"0 Williams isle, West Patrick",YO3H 0EZ,91045429937237969,952402953800,2,3,"0 Williams isle, West Patrick",YO3H 0EZ,262,931123706259,2,86,86
-7,,"Flat 3
Leah light, West Brucemouth",W5 5WA,70024954685076926,747725231982,2,1,"Flat 3
Leah light, West Brucemouth",W5 5WA,596,763554654199,2,46,46
-7,,"Studio 38
Bell valleys, Sharonville",TW8 4TJ,58577456447803184,161425797351,3,2,"Studio 38
Bell valleys, Sharonville",TW8 4TJ,231,747359252517,3,12,12
4,,"217 Williams forge, Sianmouth",EC7 8DH,52165489494558204,596125835222,3,-7,"217 Williams forge, Sianmouth",EC7 8DH,814,939311881354,3,47,47
3,,"Studio 23x
Simon bridge, Port Stephen",B8W 0BY,27785714155642262,787673825347,5,1,"Studio 23x
Simon bridge, Port Stephen",B8W 0BY,640,57027443829,5,30,30
2,,"Studio 30
Ford crest, Debratown",N1T 6PQ,96767497968340370,684559132028,1,1,"Studio 30
Ford crest, Debratown",N1T 6PQ,874,377943316965,1,32,32
4,,"5 Walters vista, West Gerardhaven",N12 7YJ,97751887471462591,553814095618,5,-9,"5 Walters vista, West Gerardhaven",N12 7YJ,538,58117102390,5,75,75
3,,"Flat 6
Welch mission, Shawchester",M17 2GR,91380095604386043,291676602691,4,-9,"Flat 6
Welch mission, Shawchester",M17 2GR,888,531914439958,4,53,53
4,,"Studio 57
Lawrence neck, North Matthewmouth",G8 8LP,95144574689454777,588811268884,1,1,"Studio 57
Lawrence neck, North Matthewmouth",G8 8LP,333,505542111406,1,70,70
3,,"16 Dylan forest, Jacquelineville",SO3 4JZ,90192351103525522,476157108286,5,2,"16 Dylan forest, Jacquelineville",SO3 4JZ,240,309995810564,5,82,82
7,,"Flat 42C
Ellis port, Goddardville",BL41 6FN,60451455909398688,621448952974,2,5,"Flat 42C
Ellis port, Goddardville",BL41 6FN,293,852242520034,2,44,44
5,,"Flat 29H
Jane freeway, East Garryburgh",TW7 0BW,96959618045806537,873028877281,2,-7,"Flat 29H
Jane freeway, East Garryburgh",TW7 0BW,723,648248228746,2,66,66
7,,"6 Pamela meadow, Joannafort",IP47 5BX,47271482050836896,288198887357,1,4,"6 Pamela meadow, Joannafort",IP47 5BX,309,720658586008,1,96,96
-9,,"4 Moore plaza, Carlyfort",B1J 6TS,53463719665417131,317778936389,2,-9,"4 Moore plaza, Carlyfort",B1J 6TS,541,921305486670,2,31,31
1,,"Studio 05
Wilson fords, North Ronald",PL46 1DR,24822789094855222,738593227560,2,1,"Studio 05
Wilson fords, North Ronald",PL46 1DR,506,935771350645,2,66,66
2,,"53 Philip mountains, Mahmoodhaven",L65 7ZH,71366521917938932,273113149162,5,3,"53 Philip mountains, Mahmoodhaven",L65 7ZH,746,879823716478,5,43,43
