Resident_ID,Related_Resident_ID,Relationship
c5394257453713849671,c1138412683677621283,3
c5394257453713849671,c2816376271273368567,-9
c1138412683677621283,c2816376271273368567,12
c5394257453713849671,c8778798101642087269,4
c1138412683677621283,c8778798101642087269,10
c2816376271273368567,c8778798101642087269,11
c5394257453713849671,c5991811876400986940,7
c1138412683677621283,c5991811876400986940,6
c2816376271273368567,c5991811876400986940,2
c8778798101642087269,c5991811876400986940,-7
c4155919457073976537,c2592051136117685849,7
c4155919457073976537,c3347332902605989239,12
c2592051136117685849,c3347332902605989239,1
c4155919457073976537,c5055645153134058990,3
c2592051136117685849,c5055645153134058990,11
c3347332902605989239,c5055645153134058990,9
c3843324710400324744,c7256425664089749083,8
c3843324710400324744,c2431273166822045993,6
c7256425664089749083,c2431273166822045993,3
c8756951051025658134,c7098954230690258033,2
c8140903762679387192,c2461866242110838062,-7
c8140903762679387192,c6258166605136062629,8
c2461866242110838062,c6258166605136062629,12
c5398013075185058078,c6868280462951522252,3
c5398013075185058078,c8457784359612516172,11
c6868280462951522252,c8457784359612516172,2
c5398013075185058078,c3068437860519601348,9
c6868280462951522252,c3068437860519601348,12
c8457784359612516172,c3068437860519601348,6
c5398013075185058078,c3065969935836597724,2
c6868280462951522252,c3065969935836597724,10
c8457784359612516172,c3065969935836597724,3
c3068437860519601348,c3065969935836597724,4
c6645199786723152510,c1889763567554032380,3
c6645199786723152510,c1943948147332440219,11
c1889763567554032380,c1943948147332440219,-7
c6645199786723152510,c5469818879156508505,4
c1889763567554032380,c5469818879156508505,-9
c1943948147332440219,c5469818879156508505,12
c6645199786723152510,c1352724345040839947,7
c1889763567554032380,c1352724345040839947,11
c1943948147332440219,c1352724345040839947,6
c5469818879156508505,c1352724345040839947,8
c9158181312188522873,c4329166262421226763,1
c9158181312188522873,c1855760628699670480,1
c4329166262421226763,c1855760628699670480,12
c9158181312188522873,c6198888290877112715,2
c4329166262421226763,c6198888290877112715,11
c1855760628699670480,c6198888290877112715,6
c3895066915218370835,c8212189922615536955,5
c3895066915218370835,c2422912931154840848,4
c8212189922615536955,c2422912931154840848,4
c3895066915218370835,c1187230554714891925,8
c8212189922615536955,c1187230554714891925,1
c2422912931154840848,c1187230554714891925,-7
c3895066915218370835,c3302604226890295104,8
c8212189922615536955,c3302604226890295104,5
c2422912931154840848,c3302604226890295104,-9
c1187230554714891925,c3302604226890295104,5
c4014687606936228228,c4624189467005965346,9
c4014687606936228228,c4316654642457365957,7
c4624189467005965346,c4316654642457365957,8
c3456715671687464582,c6591795317551607904,-7
c6782414438230932426,c3367199300570368247,3
c6782414438230932426,c1545860250695621726,8
c3367199300570368247,c1545860250695621726,6
c3592342917177920389,c5134135959118485322,3
c3592342917177920389,c7218203032553798606,2
c5134135959118485322,c7218203032553798606,11
c3592342917177920389,c8992919054294007847,7
c5134135959118485322,c8992919054294007847,3
c7218203032553798606,c8992919054294007847,9
c8936188198921681254,c4448397562458618751,3
c8936188198921681254,c1564743727037040416,3
c4448397562458618751,c1564743727037040416,6
c8936188198921681254,c1597907484745782832,11
c4448397562458618751,c1597907484745782832,-9
c1564743727037040416,c1597907484745782832,1
c8936188198921681254,c3439532492616302928,1
c4448397562458618751,c3439532492616302928,5
c1564743727037040416,c3439532492616302928,8
c1597907484745782832,c3439532492616302928,9
c4312925661450632870,c1404966097878422709,10
c4312925661450632870,c2919988892611149802,4
c1404966097878422709,c2919988892611149802,6
c3166066040893695002,c7452478199788955114,12
c3166066040893695002,c3311832119857841350,-7
c7452478199788955114,c3311832119857841350,5
c3166066040893695002,c7253027643867806287,1
c7452478199788955114,c7253027643867806287,6
c3311832119857841350,c7253027643867806287,7
c3166066040893695002,c4345304338983739147,-7
c7452478199788955114,c4345304338983739147,-7
c3311832119857841350,c4345304338983739147,5
c7253027643867806287,c4345304338983739147,6
c3166066040893695002,c9920885409480984763,9
c7452478199788955114,c9920885409480984763,3
c3311832119857841350,c9920885409480984763,-7
c7253027643867806287,c9920885409480984763,11
c4345304338983739147,c9920885409480984763,11
c1273054550560905645,c5332343049714516446,6
c1004298637602445949,c4176798646692391242,9
c1204105826568902977,c3767402858899724793,10
c1204105826568902977,c3455386521406178526,12
c3767402858899724793,c3455386521406178526,9
c1204105826568902977,c3561428087956299118,10
c3767402858899724793,c3561428087956299118,-9
c3455386521406178526,c3561428087956299118,11
c8440265595439669336,c8134126744527601372,10
c8440265595439669336,c7575718249300994117,9
c8134126744527601372,c7575718249300994117,10
c8440265595439669336,c5371480061531738188,-9
c8134126744527601372,c5371480061531738188,12
c7575718249300994117,c5371480061531738188,5
c8440265595439669336,c9132468921883313246,-7
c8134126744527601372,c9132468921883313246,12
c7575718249300994117,c9132468921883313246,8
c5371480061531738188,c9132468921883313246,3
c8440265595439669336,c6499709404188623134,3
c8134126744527601372,c6499709404188623134,8
c7575718249300994117,c6499709404188623134,-7
c5371480061531738188,c6499709404188623134,6
c9132468921883313246,c6499709404188623134,6
c6288561089647250670,c4924005711386540988,11
c6288561089647250670,c4125419817839559596,3
c4924005711386540988,c4125419817839559596,5
c6288561089647250670,c7352979863340842838,2
c4924005711386540988,c7352979863340842838,8
c4125419817839559596,c7352979863340842838,9
c6288561089647250670,c9191522884941253620,2
c4924005711386540988,c9191522884941253620,11
c4125419817839559596,c9191522884941253620,7
c7352979863340842838,c9191522884941253620,3
c8884923783413578231,c8831916747409211568,-9
c8884923783413578231,c9527398556437251100,3
c8831916747409211568,c9527398556437251100,10
c5804637634403422327,c5315949452340040629,2
c5804637634403422327,c5442511152476710603,4
c5315949452340040629,c5442511152476710603,9
c5804637634403422327,c3528651814666037427,11
c5315949452340040629,c3528651814666037427,4
c5442511152476710603,c3528651814666037427,-9
c5804637634403422327,c5637281433226014317,10
c5315949452340040629,c5637281433226014317,2
c5442511152476710603,c5637281433226014317,3
c3528651814666037427,c5637281433226014317,8
c3515578634136227811,c3543636313312160531,1
c3515578634136227811,c6274576199913451405,2
c3543636313312160531,c6274576199913451405,-9
c7284374237667888718,c2145548182412425983,11
c7284374237667888718,c3494433328613453170,7
c2145548182412425983,c3494433328613453170,11
c7904520435317468856,c6779474930780334702,2
c7904520435317468856,c3630003582018840693,10
c6779474930780334702,c3630003582018840693,1
c7404661598545196935,c1891971815226890171,11
c2307309575424568128,c6849622191989774343,7
c2307309575424568128,c6585075987921731229,5
c6849622191989774343,c6585075987921731229,8
c2307309575424568128,c7525030146351467535,3
c6849622191989774343,c7525030146351467535,1
c6585075987921731229,c7525030146351467535,9
c2307309575424568128,c8871772820358766190,12
c6849622191989774343,c8871772820358766190,5
c6585075987921731229,c8871772820358766190,7
c7525030146351467535,c8871772820358766190,2
c2307309575424568128,c8487591639247519149,8
c6849622191989774343,c8487591639247519149,9
c6585075987921731229,c8487591639247519149,6
c7525030146351467535,c8487591639247519149,2
c8871772820358766190,c8487591639247519149,-9
c8477546288357189185,c7664301043416877902,7
c8477546288357189185,c7412196563050443528,10
c7664301043416877902,c7412196563050443528,7
c1724138162999323628,c7522970823891521000,9
c5917036371572744804,c6510759769450733331,6
c5917036371572744804,c5380925091222511106,1
c6510759769450733331,c5380925091222511106,1
c5917036371572744804,c4677809764198516584,4
c6510759769450733331,c4677809764198516584,11
c5380925091222511106,c4677809764198516584,2
c5917036371572744804,c6862300521058861187,7
c6510759769450733331,c6862300521058861187,2
c5380925091222511106,c6862300521058861187,8
c4677809764198516584,c6862300521058861187,9
c1814422217902555573,c1423934333422213195,-7
c1814422217902555573,c4286877776946066151,11
c1423934333422213195,c4286877776946066151,8
c1814422217902555573,c9733273381040569701,7
c1423934333422213195,c9733273381040569701,10
c4286877776946066151,c9733273381040569701,7
c7085495671670397259,c7785644874780041425,12
c4906601447433546584,c8853166163098627585,7
c4906601447433546584,c4083428421976637219,8
c8853166163098627585,c4083428421976637219,1
c4906601447433546584,c1629714969929048636,6
c8853166163098627585,c1629714969929048636,1
c4083428421976637219,c1629714969929048636,6
c1841354809376802481,c4506420059272362863,10
c1841354809376802481,c8988152334856154763,11
c4506420059272362863,c8988152334856154763,4
c1841354809376802481,c2107202244468232210,12
c4506420059272362863,c2107202244468232210,3
c8988152334856154763,c2107202244468232210,11
c1841354809376802481,c1633034015904400141,10
c4506420059272362863,c1633034015904400141,-7
c8988152334856154763,c1633034015904400141,11
c2107202244468232210,c1633034015904400141,-9
c1841354809376802481,c5146595375908725585,10
c4506420059272362863,c5146595375908725585,8
c8988152334856154763,c5146595375908725585,10
c2107202244468232210,c5146595375908725585,4
c1633034015904400141,c5146595375908725585,6
c2346677961693381479,c4788912236308174912,2
c2346677961693381479,c2990956793631395561,10
c4788912236308174912,c2990956793631395561,1
c2346677961693381479,c2793235137033410421,5
c4788912236308174912,c2793235137033410421,1
c2990956793631395561,c2793235137033410421,10
c3798923193977165451,c8738686532448142900,-7
c3798923193977165451,c4209052268193249952,4
c8738686532448142900,c4209052268193249952,4
c3798923193977165451,c2561988069680102261,9
c8738686532448142900,c2561988069680102261,6
c4209052268193249952,c2561988069680102261,5
c3798923193977165451,c5926056785455756050,7
c8738686532448142900,c5926056785455756050,1
c4209052268193249952,c5926056785455756050,4
c2561988069680102261,c5926056785455756050,12
c3459196695189276209,c3910206183928847481,11
c3459196695189276209,c7833698101648789097,1
c3910206183928847481,c7833698101648789097,1
c3459196695189276209,c1126871476782095876,10
c3910206183928847481,c1126871476782095876,6
c7833698101648789097,c1126871476782095876,7
c3459196695189276209,c3081406392668692815,7
c3910206183928847481,c3081406392668692815,1
c7833698101648789097,c3081406392668692815,10
c1126871476782095876,c3081406392668692815,9
c1790258350629741176,c5030990508033668874,2
c1790258350629741176,c4108143041966581736,8
c5030990508033668874,c4108143041966581736,8
c1790258350629741176,c7758999536391021727,1
c5030990508033668874,c7758999536391021727,12
c4108143041966581736,c7758999536391021727,9
c8493657360845155705,c6159011401142098978,3
c8493657360845155705,c1004939172955400876,10
c6159011401142098978,c1004939172955400876,5
c8493657360845155705,c3159955887346192248,2
c6159011401142098978,c3159955887346192248,12
c1004939172955400876,c3159955887346192248,6
c8493657360845155705,c2976382708257773879,7
c6159011401142098978,c2976382708257773879,4
c1004939172955400876,c2976382708257773879,12
c3159955887346192248,c2976382708257773879,7
c5471322955877813243,c1313518083671797291,6
c2350556210412075084,c4075239600303391148,7
c2350556210412075084,c4347068289526083807,12
c4075239600303391148,c4347068289526083807,10
c2350556210412075084,c5654461923523489505,11
c4075239600303391148,c5654461923523489505,5
c4347068289526083807,c5654461923523489505,-7
c2350556210412075084,c2381119141862730682,-7
c4075239600303391148,c2381119141862730682,9
c4347068289526083807,c2381119141862730682,5
c5654461923523489505,c2381119141862730682,10
c3597347286505221468,c1286904180746579362,-9
c3597347286505221468,c6219752265744187598,11
c1286904180746579362,c6219752265744187598,12
c3597347286505221468,c3351937598384029323,10
c1286904180746579362,c3351937598384029323,3
c6219752265744187598,c3351937598384029323,1
c1677453820710395625,c3964628728588211140,4
c1677453820710395625,c1401643119083708353,5
c3964628728588211140,c1401643119083708353,-7
c1922460087941233255,c5495401074552371439,-9
c1112992778616628353,c5445969652510571855,-9
c8326600694480864226,c2948559845651076202,10
c2552055213026169835,c6302345180471212317,5
c2552055213026169835,c7962649571392688920,9
c6302345180471212317,c7962649571392688920,12
c2026443738331305613,c7120606098841338564,6
c3741826681338081593,c8124531268604382234,11
c3741826681338081593,c1205802093534094326,2
c8124531268604382234,c1205802093534094326,6
c3275772635297514137,c5394243249575854680,11
c3275772635297514137,c5574291270953078951,9
c5394243249575854680,c5574291270953078951,11
c3275772635297514137,c5080524892957716948,3
c5394243249575854680,c5080524892957716948,-9
c5574291270953078951,c5080524892957716948,-9
c2213132082706168893,c7454310145202868333,9
c2213132082706168893,c7914777899595038984,2
c7454310145202868333,c7914777899595038984,4
c2213132082706168893,c6296903645501184979,7
c7454310145202868333,c6296903645501184979,10
c7914777899595038984,c6296903645501184979,7
c2213132082706168893,c8695077508153534261,10
c7454310145202868333,c8695077508153534261,-7
c7914777899595038984,c8695077508153534261,7
c6296903645501184979,c8695077508153534261,9
c2213132082706168893,c6673121823069133434,4
c7454310145202868333,c6673121823069133434,4
c7914777899595038984,c6673121823069133434,10
c6296903645501184979,c6673121823069133434,5
c8695077508153534261,c6673121823069133434,9
c2213132082706168893,c5307987248877605201,5
c7454310145202868333,c5307987248877605201,8
c7914777899595038984,c5307987248877605201,-7
c6296903645501184979,c5307987248877605201,5
c8695077508153534261,c5307987248877605201,2
c6673121823069133434,c5307987248877605201,10
c6331360018006125771,c1601739119359505531,9
c6331360018006125771,c5616057165286464248,10
c1601739119359505531,c5616057165286464248,3
c6331360018006125771,c6435045090186035334,1
c1601739119359505531,c6435045090186035334,12
c5616057165286464248,c6435045090186035334,7
c1133324238235491307,c5621738463318433728,1
c1133324238235491307,c8802310412652296719,-9
c5621738463318433728,c8802310412652296719,1
c5156094531770715189,c2773619605207174209,5
