Resident_ID,Related_Resident_ID,Relationship
82143156777286799,99733640354363672,-7
70846409539751171,79314636506627746,2
70846409539751171,52549247061701717,11
79314636506627746,52549247061701717,12
70846409539751171,16295959033042251,-9
79314636506627746,16295959033042251,9
52549247061701717,16295959033042251,12
70846409539751171,46806392065399378,2
79314636506627746,46806392065399378,6
52549247061701717,46806392065399378,4
16295959033042251,46806392065399378,12
20340172493255933,63723465224754238,12
20340172493255933,87391837197827391,-7
63723465224754238,87391837197827391,10
20340172493255933,79512484640134909,4
63723465224754238,79512484640134909,4
87391837197827391,79512484640134909,2
20340172493255933,1326666302340812827,-7
63723465224754238,1326666302340812827,6
87391837197827391,1326666302340812827,-9
79512484640134909,1326666302340812827,1
73773651447573273,40348972544210006,1
27408545378093491,11186661221055116,2
27408545378093491,73481484309669823,1
11186661221055116,73481484309669823,12
27408545378093491,93748687111951219,11
11186661221055116,93748687111951219,1
73481484309669823,93748687111951219,2
27408545378093491,89824647758327456,5
11186661221055116,89824647758327456,10
73481484309669823,89824647758327456,7
93748687111951219,89824647758327456,1
27162142700829297,6789084507647921771,12
59054340544322126,54813832520545325,12
59054340544322126,28606637132376533,10
54813832520545325,28606637132376533,-7
59054340544322126,76332392276697306,6
54813832520545325,76332392276697306,10
28606637132376533,76332392276697306,8
59054340544322126,91321134826218365,6
54813832520545325,91321134826218365,10
28606637132376533,91321134826218365,7
76332392276697306,91321134826218365,2
59371015116470213,75005544089340109,-7
59371015116470213,28867910455838435,5
75005544089340109,28867910455838435,9
59371015116470213,21433947829530299,7
75005544089340109,21433947829530299,3
28867910455838435,21433947829530299,9
59371015116470213,51906803348708880,9
75005544089340109,51906803348708880,2
28867910455838435,51906803348708880,5
21433947829530299,51906803348708880,9
73707752449082558,74682062880327954,7
73707752449082558,53209587688000356,12
74682062880327954,53209587688000356,6
75188140733768092,28438387978204994,9
75188140733768092,38897014086820520,-9
28438387978204994,38897014086820520,-7
75188140733768092,84073400649116731,-7
28438387978204994,84073400649116731,2
38897014086820520,84073400649116731,11
75188140733768092,19444041253644182,6
28438387978204994,19444041253644182,1
38897014086820520,19444041253644182,11
84073400649116731,19444041253644182,-9
75188140733768092,7646048003757090309,5
28438387978204994,7646048003757090309,1
38897014086820520,7646048003757090309,5
84073400649116731,7646048003757090309,6
19444041253644182,7646048003757090309,11
46937968256967621,30603439827710662,10
46071537631935576,80978217796049852,5
46071537631935576,99129012847535500,3
80978217796049852,99129012847535500,1
82445508174739146,17734358577705630,9
23144954175010315,92447711467496818,2
23144954175010315,32567732270435934,8
92447711467496818,32567732270435934,-9
23144954175010315,75869261035191961,1
92447711467496818,75869261035191961,9
32567732270435934,75869261035191961,3
91653713234431987,27536956535614049,10
79341916894562194,32160074169595760,11
68087274586056013,22630932818256328,11
19206165800180259,15984046851409797,2
19206165800180259,88398511147288560,9
15984046851409797,88398511147288560,1
39185384486601831,22630896304520678,11
54517870657194990,97407168603542434,12
81785421672787750,78931427439679912,4
81785421672787750,89577561873138532,2
78931427439679912,89577561873138532,10
81785421672787750,29348971180410455,4
78931427439679912,29348971180410455,10
89577561873138532,29348971180410455,6
81785421672787750,1853558578087598141,8
78931427439679912,1853558578087598141,10
89577561873138532,1853558578087598141,-7
29348971180410455,1853558578087598141,10
81785421672787750,9264635636889832704,12
78931427439679912,9264635636889832704,4
89577561873138532,9264635636889832704,6
29348971180410455,9264635636889832704,10
1853558578087598141,9264635636889832704,12
10632527976964331,89733319076677206,2
10632527976964331,22882058503653701,8
89733319076677206,22882058503653701,-9
10632527976964331,99145342337257041,8
89733319076677206,99145342337257041,9
22882058503653701,99145342337257041,9
10632527976964331,82463204012603193,12
89733319076677206,82463204012603193,7
22882058503653701,82463204012603193,1
99145342337257041,82463204012603193,9
10632527976964331,1542933948401824649,12
89733319076677206,1542933948401824649,1
22882058503653701,1542933948401824649,4
99145342337257041,1542933948401824649,5
82463204012603193,1542933948401824649,4
24225877728765047,88404618075789653,3
76538850313406714,21681905494249273,-7
76538850313406714,74876349296161938,9
21681905494249273,74876349296161938,9
76538850313406714,6173998084485099228,-9
21681905494249273,6173998084485099228,6
74876349296161938,6173998084485099228,3
93539588066706586,10449461812438421,8
95306763002989053,12606406935515061,8
97281913837465941,30065381032809802,3
97281913837465941,19946596705747985,-7
30065381032809802,19946596705747985,1
11891041597900801,28421104586879819,6
11891041597900801,87461222378783334,5
28421104586879819,87461222378783334,7
11891041597900801,94038495992701998,3
28421104586879819,94038495992701998,5
87461222378783334,94038495992701998,6
11891041597900801,13195965940556922,-9
28421104586879819,13195965940556922,-7
87461222378783334,13195965940556922,6
94038495992701998,13195965940556922,9
62954683447886106,56397710162698069,8
62954683447886106,75861719477084499,4
56397710162698069,75861719477084499,-7
62954683447886106,10271544502108402,9
56397710162698069,10271544502108402,12
75861719477084499,10271544502108402,11
54623003499889295,40405419052729098,7
54623003499889295,22420593039107097,11
40405419052729098,22420593039107097,-7
93766458878024946,30214585416725481,1
93766458878024946,98885283841197752,10
30214585416725481,98885283841197752,-7
93766458878024946,26605353796326370,3
30214585416725481,26605353796326370,5
98885283841197752,26605353796326370,10
93766458878024946,65113751404168342,-7
30214585416725481,65113751404168342,10
98885283841197752,65113751404168342,11
26605353796326370,65113751404168342,6
93766458878024946,9747486341253103140,8
30214585416725481,9747486341253103140,7
98885283841197752,9747486341253103140,2
26605353796326370,9747486341253103140,5
65113751404168342,9747486341253103140,3
94987084748038370,45512466716366621,2
94987084748038370,60901292255084631,6
45512466716366621,60901292255084631,9
94987084748038370,49873100865122269,10
45512466716366621,49873100865122269,7
60901292255084631,49873100865122269,10
21070336547172279,57508520245713259,3
21070336547172279,78113047853835252,7
57508520245713259,78113047853835252,8
21070336547172279,16066288133724085,9
57508520245713259,16066288133724085,7
78113047853835252,16066288133724085,10
21070336547172279,9447729913146742509,3
57508520245713259,9447729913146742509,4
78113047853835252,9447729913146742509,-9
16066288133724085,9447729913146742509,8
67515776413985942,10438551254521128,3
73443460516965551,41087189765616908,9
31273017253661446,82727986964017348,7
31273017253661446,5061089642711588723,1
82727986964017348,5061089642711588723,6
31599314250266869,58303206485918152,8
31599314250266869,91467420090249207,6
58303206485918152,91467420090249207,9
31599314250266869,92315470933590698,5
58303206485918152,92315470933590698,11
91467420090249207,92315470933590698,-9
51594598098447988,96264816755483355,1
60872266197656209,31959000525590845,12
37968694938351780,39532274922305622,2
37968694938351780,84399231307919867,10
39532274922305622,84399231307919867,1
37968694938351780,21960569179299007,7
39532274922305622,21960569179299007,-9
84399231307919867,21960569179299007,12
37968694938351780,32409908394776034,4
39532274922305622,32409908394776034,9
84399231307919867,32409908394776034,1
21960569179299007,32409908394776034,8
24770125051626836,99207502359115880,6
62005329715601046,40141576635880229,5
62005329715601046,35837173440632265,12
40141576635880229,35837173440632265,5
61091950667123830,71031980218906019,2
61091950667123830,96427743256562775,-9
71031980218906019,96427743256562775,-9
39453084581313999,29181916316606476,4
39453084581313999,7052223686582911407,5
29181916316606476,7052223686582911407,-7
14711575691680546,56968102553009447,7
14711575691680546,53781233129303944,-9
56968102553009447,53781233129303944,1
14711575691680546,60415272845486213,4
56968102553009447,60415272845486213,2
53781233129303944,60415272845486213,-7
14711575691680546,9361363296803295720,12
56968102553009447,9361363296803295720,6
53781233129303944,9361363296803295720,-9
60415272845486213,9361363296803295720,5
16904610768844753,52017310029395925,1
16904610768844753,15394365871711128,1
52017310029395925,15394365871711128,-9
16904610768844753,45451156595098197,5
52017310029395925,45451156595098197,-9
15394365871711128,45451156595098197,8
85713369207051155,37307843093554844,7
85713369207051155,51984515774485317,9
37307843093554844,51984515774485317,5
85713369207051155,28876630219781019,7
37307843093554844,28876630219781019,8
51984515774485317,28876630219781019,4
85713369207051155,3652283635046436009,10
37307843093554844,3652283635046436009,7
51984515774485317,3652283635046436009,-7
28876630219781019,3652283635046436009,11
79319898663477872,97044480250818823,2
79319898663477872,78556894572936225,5
97044480250818823,78556894572936225,7
79319898663477872,88483047515473039,10
97044480250818823,88483047515473039,11
78556894572936225,88483047515473039,11
34448928273213603,12473978601633985,-9
43156776308717758,77027604809719849,5
43156776308717758,4519462558093821973,11
77027604809719849,4519462558093821973,10
38184037428616828,32107324469111735,-7
38184037428616828,68916299421900445,10
32107324469111735,68916299421900445,-7
38184037428616828,90717296433560485,6
32107324469111735,90717296433560485,12
68916299421900445,90717296433560485,10
38184037428616828,88427719119441356,-9
32107324469111735,88427719119441356,8
68916299421900445,88427719119441356,7
90717296433560485,88427719119441356,-7
38184037428616828,9288084302693585607,4
32107324469111735,9288084302693585607,10
68916299421900445,9288084302693585607,4
90717296433560485,9288084302693585607,2
88427719119441356,9288084302693585607,2
87211383010921622,60879715106287614,6
87211383010921622,90305881551329012,9
60879715106287614,90305881551329012,10
87211383010921622,12035598984593311,-7
60879715106287614,12035598984593311,-9
90305881551329012,12035598984593311,-9
87211383010921622,35695419014597523,8
60879715106287614,35695419014597523,5
90305881551329012,35695419014597523,-7
12035598984593311,35695419014597523,-9
25395625279190545,10875817238675005,-7
25395625279190545,74056971876955579,9
10875817238675005,74056971876955579,3
25395625279190545,15175225904508816,8
10875817238675005,15175225904508816,3
74056971876955579,15175225904508816,11
40872149636825303,21086759993258754,8
40872149636825303,23590312406267783,-9
21086759993258754,23590312406267783,4
40872149636825303,30457634695711033,7
21086759993258754,30457634695711033,5
23590312406267783,30457634695711033,1
40872149636825303,43420422386586907,-7
21086759993258754,43420422386586907,7
23590312406267783,43420422386586907,11
30457634695711033,43420422386586907,4
26740516940802941,21638240489393656,5
13023272887354511,66073837190217790,9
13023272887354511,18904160262800286,2
66073837190217790,18904160262800286,8
42139156937763629,65194753383604615,12
42139156937763629,11112332442005064,3
65194753383604615,11112332442005064,-7
21273673324687683,70359556443938752,11
21273673324687683,74373772706110047,5
70359556443938752,74373772706110047,5
21273673324687683,35584217117314753,6
70359556443938752,35584217117314753,8
74373772706110047,35584217117314753,2
21273673324687683,92445387759287792,6
70359556443938752,92445387759287792,8
