Resident_ID,Related_Resident_ID,Relationship
c1943948147332440219,c5469818879156508505,9
c6645199786723152510,c1352724345040839947,6
c1889763567554032380,c1352724345040839947,-9
c1943948147332440219,c1352724345040839947,7
c5469818879156508505,c1352724345040839947,4
c6645199786723152510,c5566666726354008768,9
c1889763567554032380,c5566666726354008768,3
c1943948147332440219,c5566666726354008768,11
c5469818879156508505,c5566666726354008768,5
c1352724345040839947,c5566666726354008768,11
c9158181312188522873,c4329166262421226763,8
c9158181312188522873,c1855760628699670480,10
c4329166262421226763,c1855760628699670480,8
c9158181312188522873,c6198888290877112715,7
c4329166262421226763,c6198888290877112715,9
c1855760628699670480,c6198888290877112715,11
c9158181312188522873,c5346736475470000891,8
c4329166262421226763,c5346736475470000891,9
c1855760628699670480,c5346736475470000891,7
c6198888290877112715,c5346736475470000891,9
c3895066915218370835,c8212189922615536955,7
c3895066915218370835,c2422912931154840848,5
c8212189922615536955,c2422912931154840848,1
c4014687606936228228,c4624189467005965346,8
c4014687606936228228,c4316654642457365957,10
c4624189467005965346,c4316654642457365957,9
c4014687606936228228,c6741489234308655443,2
c4624189467005965346,c6741489234308655443,2
c4316654642457365957,c6741489234308655443,-7
c3456715671687464582,c6591795317551607904,6
c6782414438230932426,c3367199300570368247,8
c6782414438230932426,c1545860250695621726,10
c3367199300570368247,c1545860250695621726,12
c3592342917177920389,c5134135959118485322,4
c3592342917177920389,c7218203032553798606,5
c5134135959118485322,c7218203032553798606,9
c3592342917177920389,c8992919054294007847,10
c5134135959118485322,c8992919054294007847,3
c7218203032553798606,c8992919054294007847,2
c3592342917177920389,c9241418139037460879,11
c5134135959118485322,c9241418139037460879,3
c7218203032553798606,c9241418139037460879,3
c8992919054294007847,c9241418139037460879,9
c3592342917177920389,c9264224827857694818,6
c5134135959118485322,c9264224827857694818,4
c7218203032553798606,c9264224827857694818,5
c8992919054294007847,c9264224827857694818,1
c9241418139037460879,c9264224827857694818,5
c8936188198921681254,c4448397562458618751,4
c8936188198921681254,c1564743727037040416,4
c4448397562458618751,c1564743727037040416,9
c8936188198921681254,c1597907484745782832,11
c4448397562458618751,c1597907484745782832,11
c1564743727037040416,c1597907484745782832,1
c8936188198921681254,c3439532492616302928,3
c4448397562458618751,c3439532492616302928,6
c1564743727037040416,c3439532492616302928,11
c1597907484745782832,c3439532492616302928,9
c4312925661450632870,c1404966097878422709,7
c4312925661450632870,c2919988892611149802,6
c1404966097878422709,c2919988892611149802,-7
c4312925661450632870,c2436802720074442098,8
c1404966097878422709,c2436802720074442098,5
c2919988892611149802,c2436802720074442098,4
c3166066040893695002,c7452478199788955114,11
c3166066040893695002,c3311832119857841350,5
c7452478199788955114,c3311832119857841350,3
c3166066040893695002,c7253027643867806287,2
c7452478199788955114,c7253027643867806287,7
c3311832119857841350,c7253027643867806287,8
c3166066040893695002,c4345304338983739147,2
c7452478199788955114,c4345304338983739147,1
c3311832119857841350,c4345304338983739147,5
c7253027643867806287,c4345304338983739147,4
c3166066040893695002,c9756911278648647323,6
c7452478199788955114,c9756911278648647323,7
c3311832119857841350,c9756911278648647323,2
c7253027643867806287,c9756911278648647323,7
c4345304338983739147,c9756911278648647323,8
c1273054550560905645,c5332343049714516446,7
c1004298637602445949,c4176798646692391242,1
c1204105826568902977,c3767402858899724793,-9
c1204105826568902977,c3455386521406178526,1
c3767402858899724793,c3455386521406178526,12
c1204105826568902977,c3561428087956299118,6
c3767402858899724793,c3561428087956299118,11
c3455386521406178526,c3561428087956299118,2
c1204105826568902977,c2414538732880826378,3
c3767402858899724793,c2414538732880826378,6
c3455386521406178526,c2414538732880826378,3
c3561428087956299118,c2414538732880826378,2
c8440265595439669336,c8134126744527601372,11
c8440265595439669336,c7575718249300994117,5
c8134126744527601372,c7575718249300994117,4
c8440265595439669336,c5371480061531738188,6
c8134126744527601372,c5371480061531738188,1
c7575718249300994117,c5371480061531738188,3
c8440265595439669336,c9132468921883313246,10
c8134126744527601372,c9132468921883313246,5
c7575718249300994117,c9132468921883313246,12
c5371480061531738188,c9132468921883313246,10
c8440265595439669336,c9038969213011550208,2
c8134126744527601372,c9038969213011550208,5
c7575718249300994117,c9038969213011550208,9
c5371480061531738188,c9038969213011550208,12
c9132468921883313246,c9038969213011550208,9
c6288561089647250670,c4924005711386540988,5
c6288561089647250670,c4125419817839559596,-7
c4924005711386540988,c4125419817839559596,5
c6288561089647250670,c7352979863340842838,-9
c4924005711386540988,c7352979863340842838,7
c4125419817839559596,c7352979863340842838,7
c6288561089647250670,c9191522884941253620,12
c4924005711386540988,c9191522884941253620,11
c4125419817839559596,c9191522884941253620,11
c7352979863340842838,c9191522884941253620,-7
c6288561089647250670,c8591006276212304882,5
c4924005711386540988,c8591006276212304882,5
c4125419817839559596,c8591006276212304882,9
c7352979863340842838,c8591006276212304882,-7
c9191522884941253620,c8591006276212304882,-7
c8884923783413578231,c8831916747409211568,-9
c5804637634403422327,c5315949452340040629,-7
c5804637634403422327,c5442511152476710603,2
c5315949452340040629,c5442511152476710603,-9
c5804637634403422327,c3528651814666037427,5
c5315949452340040629,c3528651814666037427,3
c5442511152476710603,c3528651814666037427,6
c3515578634136227811,c3543636313312160531,11
c7284374237667888718,c2145548182412425983,11
c7284374237667888718,c3494433328613453170,4
c2145548182412425983,c3494433328613453170,9
c7904520435317468856,c6779474930780334702,-7
c7904520435317468856,c3630003582018840693,10
c6779474930780334702,c3630003582018840693,11
c7404661598545196935,c1891971815226890171,-7
c2307309575424568128,c6849622191989774343,7
c2307309575424568128,c6585075987921731229,5
c6849622191989774343,c6585075987921731229,4
c2307309575424568128,c7525030146351467535,1
c6849622191989774343,c7525030146351467535,-7
c6585075987921731229,c7525030146351467535,-7
c2307309575424568128,c8871772820358766190,-9
c6849622191989774343,c8871772820358766190,12
c6585075987921731229,c8871772820358766190,3
c7525030146351467535,c8871772820358766190,10
c8477546288357189185,c7664301043416877902,3
c8477546288357189185,c7412196563050443528,9
c7664301043416877902,c7412196563050443528,12
c1724138162999323628,c7522970823891521000,-7
c1277489807280656585,c9514899817330555760,5
c5917036371572744804,c6510759769450733331,8
c5917036371572744804,c5380925091222511106,-7
c6510759769450733331,c5380925091222511106,-9
c5917036371572744804,c4677809764198516584,4
c6510759769450733331,c4677809764198516584,12
c5380925091222511106,c4677809764198516584,10
c5917036371572744804,c6862300521058861187,11
c6510759769450733331,c6862300521058861187,9
c5380925091222511106,c6862300521058861187,5
c4677809764198516584,c6862300521058861187,8
c1814422217902555573,c1423934333422213195,2
c1814422217902555573,c4286877776946066151,3
c1423934333422213195,c4286877776946066151,5
c1814422217902555573,c1956257623099888924,-7
c1423934333422213195,c1956257623099888924,7
c4286877776946066151,c1956257623099888924,3
c7085495671670397259,c7785644874780041425,12
c7085495671670397259,c6678795419188791374,-9
c7785644874780041425,c6678795419188791374,2
c4906601447433546584,c8853166163098627585,-7
c4906601447433546584,c4083428421976637219,2
c8853166163098627585,c4083428421976637219,1
c4906601447433546584,c1629714969929048636,5
c8853166163098627585,c1629714969929048636,6
c4083428421976637219,c1629714969929048636,-9
c1841354809376802481,c4506420059272362863,6
c1841354809376802481,c8988152334856154763,-7
c4506420059272362863,c8988152334856154763,3
c1841354809376802481,c2107202244468232210,4
c4506420059272362863,c2107202244468232210,7
c8988152334856154763,c2107202244468232210,2
c1841354809376802481,c1633034015904400141,9
c4506420059272362863,c1633034015904400141,8
c8988152334856154763,c1633034015904400141,11
c2107202244468232210,c1633034015904400141,7
c1841354809376802481,c4368034448580199089,-9
c4506420059272362863,c4368034448580199089,6
c8988152334856154763,c4368034448580199089,3
c2107202244468232210,c4368034448580199089,1
c1633034015904400141,c4368034448580199089,5
c2346677961693381479,c4788912236308174912,11
c2346677961693381479,c2990956793631395561,6
c4788912236308174912,c2990956793631395561,4
c3798923193977165451,c8738686532448142900,12
c3798923193977165451,c4209052268193249952,9
c8738686532448142900,c4209052268193249952,11
c3798923193977165451,c2561988069680102261,12
c8738686532448142900,c2561988069680102261,12
c4209052268193249952,c2561988069680102261,11
c3798923193977165451,c5926056785455756050,5
c8738686532448142900,c5926056785455756050,1
c4209052268193249952,c5926056785455756050,11
c2561988069680102261,c5926056785455756050,2
c3798923193977165451,c2544200383302486081,12
c8738686532448142900,c2544200383302486081,10
c4209052268193249952,c2544200383302486081,2
c2561988069680102261,c2544200383302486081,-9
c5926056785455756050,c2544200383302486081,4
c3459196695189276209,c3910206183928847481,9
c3459196695189276209,c7833698101648789097,7
c3910206183928847481,c7833698101648789097,10
c3459196695189276209,c1126871476782095876,1
c3910206183928847481,c1126871476782095876,10
c7833698101648789097,c1126871476782095876,3
c3459196695189276209,c3081406392668692815,4
c3910206183928847481,c3081406392668692815,11
c7833698101648789097,c3081406392668692815,3
c1126871476782095876,c3081406392668692815,4
c1790258350629741176,c5030990508033668874,10
c1790258350629741176,c4108143041966581736,10
c5030990508033668874,c4108143041966581736,1
c1790258350629741176,c7758999536391021727,7
c5030990508033668874,c7758999536391021727,7
c4108143041966581736,c7758999536391021727,10
c1790258350629741176,c5538283833725953302,-7
c5030990508033668874,c5538283833725953302,9
c4108143041966581736,c5538283833725953302,2
c7758999536391021727,c5538283833725953302,3
c8493657360845155705,c6159011401142098978,-9
c8493657360845155705,c1004939172955400876,11
c6159011401142098978,c1004939172955400876,5
c8493657360845155705,c3159955887346192248,5
c6159011401142098978,c3159955887346192248,3
c1004939172955400876,c3159955887346192248,8
c8493657360845155705,c3071435791519926216,12
c6159011401142098978,c3071435791519926216,8
c1004939172955400876,c3071435791519926216,7
c3159955887346192248,c3071435791519926216,-9
c8493657360845155705,c3147444877108782043,10
c6159011401142098978,c3147444877108782043,1
c1004939172955400876,c3147444877108782043,5
c3159955887346192248,c3147444877108782043,12
c3071435791519926216,c3147444877108782043,9
c5471322955877813243,c1313518083671797291,7
c2350556210412075084,c4075239600303391148,7
c2350556210412075084,c4347068289526083807,5
c4075239600303391148,c4347068289526083807,2
c2350556210412075084,c5654461923523489505,1
c4075239600303391148,c5654461923523489505,6
c4347068289526083807,c5654461923523489505,6
c2350556210412075084,c2381119141862730682,6
c4075239600303391148,c2381119141862730682,11
c4347068289526083807,c2381119141862730682,9
c5654461923523489505,c2381119141862730682,4
c2350556210412075084,c9500241850930016148,4
c4075239600303391148,c9500241850930016148,2
c4347068289526083807,c9500241850930016148,11
c5654461923523489505,c9500241850930016148,11
c2381119141862730682,c9500241850930016148,2
c2350556210412075084,c2994643144033906107,5
c4075239600303391148,c2994643144033906107,7
c4347068289526083807,c2994643144033906107,6
c5654461923523489505,c2994643144033906107,11
c2381119141862730682,c2994643144033906107,9
c9500241850930016148,c2994643144033906107,2
c3597347286505221468,c1286904180746579362,2
c3597347286505221468,c6219752265744187598,8
c1286904180746579362,c6219752265744187598,-7
c1677453820710395625,c3964628728588211140,8
c1677453820710395625,c1401643119083708353,8
c3964628728588211140,c1401643119083708353,5
c1677453820710395625,c7388055806862209345,12
c3964628728588211140,c7388055806862209345,1
c1401643119083708353,c7388055806862209345,9
c1922460087941233255,c5495401074552371439,2
c1112992778616628353,c5445969652510571855,11
c8326600694480864226,c2948559845651076202,1
c2552055213026169835,c6302345180471212317,11
c2026443738331305613,c7120606098841338564,8
c3741826681338081593,c8124531268604382234,1
c3275772635297514137,c5394243249575854680,12
c3275772635297514137,c5574291270953078951,11
c5394243249575854680,c5574291270953078951,12
c3275772635297514137,c5080524892957716948,2
c5394243249575854680,c5080524892957716948,5
c5574291270953078951,c5080524892957716948,6
c3275772635297514137,c5153777645411048512,3
c5394243249575854680,c5153777645411048512,8
c5574291270953078951,c5153777645411048512,3
c5080524892957716948,c5153777645411048512,2
c3275772635297514137,c5037935458228105167,1
c5394243249575854680,c5037935458228105167,7
c5574291270953078951,c5037935458228105167,11
c5080524892957716948,c5037935458228105167,-7
c5153777645411048512,c5037935458228105167,4
c3275772635297514137,c4275799768055161694,9
c5394243249575854680,c4275799768055161694,11
c5574291270953078951,c4275799768055161694,4
c5080524892957716948,c4275799768055161694,6
c5153777645411048512,c4275799768055161694,6
c5037935458228105167,c4275799768055161694,12
c2213132082706168893,c7454310145202868333,1
c2213132082706168893,c7914777899595038984,4
c7454310145202868333,c7914777899595038984,9
c2213132082706168893,c6296903645501184979,1
c7454310145202868333,c6296903645501184979,-9
c7914777899595038984,c6296903645501184979,4
c2213132082706168893,c8695077508153534261,3
c7454310145202868333,c8695077508153534261,11
c7914777899595038984,c8695077508153534261,5
c6296903645501184979,c8695077508153534261,7
c2213132082706168893,c1838968350325642148,10
c7454310145202868333,c1838968350325642148,4
c7914777899595038984,c1838968350325642148,5
c6296903645501184979,c1838968350325642148,7
c8695077508153534261,c1838968350325642148,2
c6331360018006125771,c1601739119359505531,4
c6331360018006125771,c5616057165286464248,2
c1601739119359505531,c5616057165286464248,11
c6331360018006125771,c6435045090186035334,12
c1601739119359505531,c6435045090186035334,8
