Resident_ID,Related_Resident_ID,Relationship
98495625830223315,46943661622194310,7
10934604241792757,53686315801922738,8
97396341859486711,53686315801922738,-7
98495625830223315,53686315801922738,-7
46943661622194310,53686315801922738,-7
83823462416230934,16542134728026411,2
83823462416230934,27883714030788047,3
16542134728026411,27883714030788047,4
49781972617656611,97510781634970073,3
49781972617656611,51690449104885761,2
97510781634970073,51690449104885761,1
49781972617656611,92350505659235532,12
97510781634970073,92350505659235532,4
51690449104885761,92350505659235532,6
49781972617656611,11382725547200891,3
97510781634970073,11382725547200891,4
51690449104885761,11382725547200891,3
92350505659235532,11382725547200891,12
89863602937765709,73481533928625090,-7
89863602937765709,12016728799879737,7
73481533928625090,12016728799879737,5
89863602937765709,62516933928196120,-9
73481533928625090,62516933928196120,10
12016728799879737,62516933928196120,8
89863602937765709,92483552912468660,11
73481533928625090,92483552912468660,1
12016728799879737,92483552912468660,10
62516933928196120,92483552912468660,-7
89863602937765709,7558483741658423550,7
73481533928625090,7558483741658423550,1
12016728799879737,7558483741658423550,-7
62516933928196120,7558483741658423550,8
92483552912468660,7558483741658423550,9
28714586563914865,34439556336808752,4
85361154865250128,70731138915427636,11
85361154865250128,68907183750050479,10
70731138915427636,68907183750050479,6
85361154865250128,58873766352328562,-9
70731138915427636,58873766352328562,3
68907183750050479,58873766352328562,6
85361154865250128,46448835270211662,1
70731138915427636,46448835270211662,8
68907183750050479,46448835270211662,-7
58873766352328562,46448835270211662,10
85361154865250128,6132534560014202466,5
70731138915427636,6132534560014202466,9
68907183750050479,6132534560014202466,11
58873766352328562,6132534560014202466,12
46448835270211662,6132534560014202466,10
87850159755976950,66196343511854737,-9
87850159755976950,49433488455234077,9
66196343511854737,49433488455234077,7
87850159755976950,84251432266238253,4
66196343511854737,84251432266238253,3
49433488455234077,84251432266238253,-9
87850159755976950,49762497714402325,3
66196343511854737,49762497714402325,8
49433488455234077,49762497714402325,1
84251432266238253,49762497714402325,9
87850159755976950,2950582138488369650,2
66196343511854737,2950582138488369650,9
49433488455234077,2950582138488369650,-7
84251432266238253,2950582138488369650,9
49762497714402325,2950582138488369650,5
83707326385304722,90259717740549296,-9
16739247705009726,59560828327557749,10
16739247705009726,92917739367273149,7
59560828327557749,92917739367273149,2
16739247705009726,25050467386337722,11
59560828327557749,25050467386337722,10
92917739367273149,25050467386337722,7
45043883726965100,14996845327077074,3
62184683942258382,40329437464445563,8
15351531699419230,23665233086039682,10
50475601294554681,77423465847948856,3
43551915958046507,67621479704700782,10
43551915958046507,36410499243956417,11
67621479704700782,36410499243956417,-7
58854843057084741,87525814618917552,9
58854843057084741,17974467317223114,10
87525814618917552,17974467317223114,2
58854843057084741,47036430945339143,12
87525814618917552,47036430945339143,2
17974467317223114,47036430945339143,-9
58854843057084741,35945626886573383,5
87525814618917552,35945626886573383,-9
17974467317223114,35945626886573383,11
47036430945339143,35945626886573383,1
52488248498356503,22984039840589952,11
52488248498356503,62356496790297645,10
22984039840589952,62356496790297645,2
52488248498356503,23929524914471841,2
22984039840589952,23929524914471841,7
62356496790297645,23929524914471841,8
54562869334429434,58483786983606236,2
35048531855377105,87041235302819867,8
35048531855377105,61600937170470060,-9
87041235302819867,61600937170470060,11
35048531855377105,37324093861014897,4
87041235302819867,37324093861014897,2
61600937170470060,37324093861014897,12
55957166285791995,14158037092762030,9
55957166285791995,93269082526052991,6
14158037092762030,93269082526052991,4
55957166285791995,42837385555886283,2
14158037092762030,42837385555886283,4
93269082526052991,42837385555886283,10
55957166285791995,35340561681773148,6
14158037092762030,35340561681773148,8
93269082526052991,35340561681773148,4
42837385555886283,35340561681773148,5
27419764456085401,71412044159306121,12
37105546766833574,29748160077901982,2
37105546766833574,9171502409058873510,12
29748160077901982,9171502409058873510,9
26417942499260620,19459176676570107,6
60498288204427654,66012089075269280,5
60498288204427654,34065427842111832,3
66012089075269280,34065427842111832,-9
61786990672477976,27490170583922282,3
64561962186399847,32515226988958660,1
38668556562498319,77117295067789784,6
38668556562498319,58666778088894870,3
77117295067789784,58666778088894870,12
38668556562498319,69787598249308816,10
77117295067789784,69787598249308816,2
58666778088894870,69787598249308816,10
38668556562498319,28968583896642855,5
77117295067789784,28968583896642855,-7
58666778088894870,28968583896642855,8
69787598249308816,28968583896642855,3
38311363033637601,82059504187423749,2
38311363033637601,54337521336998984,1
82059504187423749,54337521336998984,6
38311363033637601,4342791417341355163,9
82059504187423749,4342791417341355163,2
54337521336998984,4342791417341355163,7
86999158763559841,44950697757985187,4
29783219489947380,99535047084169301,3
29783219489947380,1045595720037337930,9
99535047084169301,1045595720037337930,5
48343486914378724,69116973556514536,9
57109235473406643,99895715022484266,-7
57109235473406643,1240641298453909320,-7
99895715022484266,1240641298453909320,-9
79253513929136502,41873111957909253,4
79253513929136502,35762874745459134,5
41873111957909253,35762874745459134,2
79253513929136502,41826368639173210,6
41873111957909253,41826368639173210,-9
35762874745459134,41826368639173210,3
79253513929136502,52838124259923018,5
41873111957909253,52838124259923018,11
35762874745459134,52838124259923018,11
41826368639173210,52838124259923018,8
79253513929136502,2122511551248950424,6
41873111957909253,2122511551248950424,-7
35762874745459134,2122511551248950424,5
41826368639173210,2122511551248950424,3
52838124259923018,2122511551248950424,2
11587206405102321,85007478347175282,6
11587206405102321,45185022780919276,2
85007478347175282,45185022780919276,7
11587206405102321,10482835924753764,12
85007478347175282,10482835924753764,7
45185022780919276,10482835924753764,10
68464067086345305,42619932024926630,-9
68464067086345305,46072272749616397,-9
42619932024926630,46072272749616397,-7
68464067086345305,39426350518949596,10
42619932024926630,39426350518949596,3
46072272749616397,39426350518949596,3
68464067086345305,8330933847528130636,8
42619932024926630,8330933847528130636,9
46072272749616397,8330933847528130636,1
39426350518949596,8330933847528130636,1
53037512341215771,31392322836220179,11
51670274139541793,93760149824602388,4
27744731970554277,46283540768724303,12
58030491131273648,89473539261553345,9
58030491131273648,91115824360638816,7
89473539261553345,91115824360638816,-9
58030491131273648,5398618468474263047,12
89473539261553345,5398618468474263047,10
91115824360638816,5398618468474263047,5
92366938345668361,68621276129779803,-9
20458997911647174,95773683355185158,4
20458997911647174,67921847772073052,4
95773683355185158,67921847772073052,-9
20458997911647174,16108432175353316,5
95773683355185158,16108432175353316,-9
67921847772073052,16108432175353316,12
47763016136254912,65915084477651540,2
30149179434798249,58943471332862127,11
98656066360082999,63167310178846394,3
89225391714649587,70095410171796716,5
89225391714649587,67747058821427380,3
70095410171796716,67747058821427380,3
89225391714649587,69853644329984212,7
70095410171796716,69853644329984212,-9
67747058821427380,69853644329984212,-9
89225391714649587,52663296686684410,-9
70095410171796716,52663296686684410,10
67747058821427380,52663296686684410,2
69853644329984212,52663296686684410,9
64216401284747642,85288122396609065,9
64216401284747642,45406929569332532,6
85288122396609065,45406929569332532,-9
64216401284747642,15818616042065063,-9
85288122396609065,15818616042065063,2
45406929569332532,15818616042065063,-9
64216401284747642,92538363732668828,5
85288122396609065,92538363732668828,6
45406929569332532,92538363732668828,7
15818616042065063,92538363732668828,10
64216401284747642,1308788140605855319,4
85288122396609065,1308788140605855319,6
45406929569332532,1308788140605855319,12
15818616042065063,1308788140605855319,9
92538363732668828,1308788140605855319,-9
30820039223500717,76865738284079658,8
30820039223500717,94433950715581699,4
76865738284079658,94433950715581699,10
80452046585461942,19293140727568985,11
80452046585461942,30311017009507996,1
19293140727568985,30311017009507996,12
59696573763693223,15149482674905647,2
59696573763693223,89688553545747824,1
15149482674905647,89688553545747824,5
59696573763693223,17021757353404026,8
15149482674905647,17021757353404026,5
89688553545747824,17021757353404026,4
59696573763693223,51426531729425165,12
15149482674905647,51426531729425165,-9
89688553545747824,51426531729425165,11
17021757353404026,51426531729425165,6
59696573763693223,6626495960234197983,6
15149482674905647,6626495960234197983,10
89688553545747824,6626495960234197983,9
17021757353404026,6626495960234197983,10
51426531729425165,6626495960234197983,-9
31016433552605562,97466583430749181,8
11991978000866785,17754726835283813,-7
11991978000866785,35218107116836022,9
17754726835283813,35218107116836022,12
11991978000866785,85195792803644656,-7
17754726835283813,85195792803644656,1
35218107116836022,85195792803644656,5
66770270791718228,28945472559460631,11
66770270791718228,86469977827815909,3
28945472559460631,86469977827815909,7
66770270791718228,16485565155587066,9
28945472559460631,16485565155587066,8
86469977827815909,16485565155587066,7
66770270791718228,31852891014097987,7
28945472559460631,31852891014097987,4
86469977827815909,31852891014097987,5
16485565155587066,31852891014097987,6
66770270791718228,8618751779057124568,1
28945472559460631,8618751779057124568,1
86469977827815909,8618751779057124568,10
16485565155587066,8618751779057124568,-9
31852891014097987,8618751779057124568,8
46343886600787053,51969297349945917,-7
46343886600787053,17149672025627348,7
51969297349945917,17149672025627348,1
46343886600787053,14512505028493812,10
51969297349945917,14512505028493812,4
17149672025627348,14512505028493812,5
46343886600787053,59541004635335668,11
51969297349945917,59541004635335668,10
17149672025627348,59541004635335668,3
14512505028493812,59541004635335668,9
46343886600787053,1553289355776652667,1
51969297349945917,1553289355776652667,5
17149672025627348,1553289355776652667,4
14512505028493812,1553289355776652667,-9
59541004635335668,1553289355776652667,-9
26294689526957631,37783154163984951,7
26294689526957631,30771418502494719,1
37783154163984951,30771418502494719,2
26294689526957631,7358489835345696305,1
37783154163984951,7358489835345696305,4
30771418502494719,7358489835345696305,2
92167256355715391,71188768140017829,-9
92167256355715391,96054262983288765,6
71188768140017829,96054262983288765,8
62176206386478262,81545765777018032,4
62176206386478262,94253007132800089,10
81545765777018032,94253007132800089,1
62176206386478262,49976105475580975,9
81545765777018032,49976105475580975,6
94253007132800089,49976105475580975,1
55228756170729701,22050731409343141,-7
10713028572247336,69032116082803949,9
76755416348913143,41165478657485539,10
76755416348913143,48063607785277302,11
41165478657485539,48063607785277302,6
76755416348913143,6813372425202261866,11
41165478657485539,6813372425202261866,8
48063607785277302,6813372425202261866,8
59637696133370774,54384715861980854,-9
59637696133370774,14563190149433822,5
54384715861980854,14563190149433822,11
59637696133370774,88449274888383386,7
54384715861980854,88449274888383386,3
14563190149433822,88449274888383386,9
