Census_resident_ID,CCS_resident_ID,Score
1581,81105300000000000,
1582,33691900000000000,
1583,99427100000000000,
1584,49966300000000000,
1585,74319100000000000,
1586,64392400000000000,
1587,60571900000000000,
1588,52630700000000000,
1589,32397300000000000,
1590,63242100000000000,
1591,60174800000000000,
1592,12092000000000000,
1593,37272000000000000,
1594,41567100000000000,
1595,94584400000000000,
1596,53901500000000000,
1597,38653500000000000,
1598,81550200000000000,
1599,44571400000000000,
1600,13603600000000000,
1601,46814100000000000,
1602,37186400000000000,
1603,78954700000000000,
1604,85235400000000000,
1606,57077300000000000,
1607,79177900000000000,
1608,64614600000000000,
1610,72566800000000000,
1611,81911300000000000,
1612,75013600000000000,
1613,12485500000000000,
1614,36050600000000000,
1615,19932100000000000,
1616,46329700000000000,
1617,77069300000000000,
1618,13181500000000000,
1619,48505100000000000,
1620,76146300000000000,
1621,94986500000000000,
1622,90326400000000000,
1623,60410800000000000,
1624,93252300000000000,
1625,4558640000000000000,
1625,15465500000000000,
1626,45650700000000000,
1627,55993100000000000,
1628,4584400000000000000,
1628,84187500000000000,
1630,89422500000000000,
1631,84660600000000000,
1631,5932880000000000000,
1632,53796800000000000,
1633,98442100000000000,
1634,87056000000000000,
1635,37264200000000000,
1636,21169700000000000,
1637,40869800000000000,
1638,13043900000000000,
1639,85108400000000000,
1640,77826600000000000,
1641,48595800000000000,
1641,9486580000000000000,
1642,10856800000000000,
1644,56657300000000000,
1645,48743200000000000,
1647,19974400000000000,
1648,95927900000000000,
1650,32440800000000000,
1653,34046300000000000,
1654,78028200000000000,
1655,63639800000000000,
1656,54197400000000000,
1656,3938780000000000000,
1657,64150200000000000,
1658,34425400000000000,
1659,43156300000000000,
1660,11337700000000000,
1661,82179300000000000,
1663,29594100000000000,
1664,80811500000000000,
1665,94871500000000000,
1666,67944500000000000,
1666,2571300000000000000,
1667,98248400000000000,
1668,29419300000000000,
1669,30233400000000000,
1670,14060300000000000,
1672,45296600000000000,
1672,3619960000000000000,
1673,93558300000000000,
1673,1830970000000000000,
1674,93527200000000000,
1675,83636300000000000,
1676,30384400000000000,
1677,52545300000000000,
1678,17759000000000000,
1679,96812300000000000,
1679,9176150000000000000,
1680,65606500000000000,
1681,86904300000000000,
1682,89611600000000000,
1683,55067300000000000,
1684,21953800000000000,
1684,7613490000000000000,
1685,10574000000000000,
1686,14150600000000000,
1687,18375700000000000,
1688,30526900000000000,
1689,22894700000000000,
1689,82267200000000000,
1690,22933700000000000,
1691,60271400000000000,
1692,28856500000000000,
1693,74974800000000000,
1694,53055100000000000,
1695,79316300000000000,
1696,29311500000000000,
1697,30266400000000000,
1698,31066500000000000,
1699,48871000000000000,
1700,76429100000000000,
1701,27394600000000000,
1702,34976000000000000,
1703,54120500000000000,
1706,59347000000000000,
1707,52947300000000000,
1708,27078200000000000,
1709,66672900000000000,
1710,4819820000000000000,
1710,85385200000000000,
1712,79072300000000000,
1713,25258100000000000,
1714,99272900000000000,
1714,5610790000000000000,
1715,78691900000000000,
1716,97465000000000000,
1717,53773700000000000,
1718,10103600000000000,
1719,82322000000000000,
1720,79816800000000000,
1721,87387200000000000,
1722,69204200000000000,
1723,23713300000000000,
1724,52398200000000000,
1725,82302600000000000,
1726,50733700000000000,
1727,25755400000000000,
1728,81834800000000000,
1729,71924400000000000,
1730,75063000000000000,
1731,79169900000000000,
1732,87319100000000000,
1733,36811000000000000,
1734,14549100000000000,
1735,70385200000000000,
1736,37118000000000000,
1737,78773700000000000,
1738,98296100000000000,
1739,37722500000000000,
1740,85110800000000000,
1741,45415500000000000,
1742,9961060000000000000,
1742,18138400000000000,
1743,98503600000000000,
1744,42806000000000000,
1745,87136600000000000,
1746,50823900000000000,
1747,84188800000000000,
1748,55516400000000000,
1749,79816400000000000,
1750,84633700000000000,
1751,85633000000000000,
1752,47538800000000000,
1753,36418700000000000,
1754,37711200000000000,
1755,72172600000000000,
1756,36795800000000000,
1757,11235000000000000,
1758,18144100000000000,
1759,7933830000000000000,
1759,95338900000000000,
1761,10865300000000000,
1762,61049300000000000,
1763,55831300000000000,
1764,10110800000000000,
1765,1384240000000000000,
1765,29237200000000000,
1766,89998100000000000,
1767,39957600000000000,
1768,56066000000000000,
1769,43041200000000000,
1770,68067900000000000,
1771,46260500000000000,
1772,76341800000000000,
1773,48354000000000000,
1774,7390430000000000000,
1774,89767600000000000,
1775,18759800000000000,
1776,45956600000000000,
1777,38986900000000000,
1778,13176400000000000,
1779,93638700000000000,
1780,32000000000000000,
1781,36569600000000000,
1782,10776300000000000,
1783,93223200000000000,
1784,78622200000000000,
1786,99945900000000000,
1789,82636600000000000,
1790,47946300000000000,
1791,29847200000000000,
1792,76070700000000000,
1793,55381000000000000,
1794,21360000000000000,
1795,35441400000000000,
1796,17906200000000000,
1797,65449300000000000,
1797,2181100000000000000,
1797,2708080000000000000,
1798,88517600000000000,
1799,22761900000000000,
1800,68821100000000000,
1801,58288700000000000,
1802,51106300000000000,
1803,90315600000000000,
1804,49843100000000000,
1805,18487100000000000,
1806,21892600000000000,
1807,8830760000000000000,
1807,19361800000000000,
1808,45226200000000000,
1809,53828900000000000,
1810,7647500000000000000,
1810,46645900000000000,
1811,75892300000000000,
1812,37152600000000000,
1813,87797200000000000,
1814,63214800000000000,
1815,43407000000000000,
1816,78765200000000000,
1817,49281200000000000,
1819,55144800000000000,
1820,78722600000000000,
1821,86712100000000000,
1822,98019400000000000,
1823,69902200000000000,
1824,83616700000000000,
1825,45821100000000000,
1826,11902000000000000,
1827,81444100000000000,
1829,62928900000000000,
1830,69741100000000000,
1831,87052000000000000,
1832,18013500000000000,
1832,3946940000000000000,
1833,62574100000000000,
1834,15292600000000000,
1835,64608300000000000,
1837,88393400000000000,
1838,33545600000000000,
1839,67143600000000000,
1840,97456300000000000,
1841,38850800000000000,
1841,4886510000000000000,
1843,51612800000000000,
1844,60758100000000000,
1845,83220000000000000,
1846,10697400000000000,
1847,22646400000000000,
1848,18147100000000000,
1849,32364700000000000,
1850,16429700000000000,
1851,67682200000000000,
1852,66926100000000000,
1853,96349900000000000,
1855,68158600000000000,
1856,63037000000000000,
1857,1373160000000000000,
1857,80332800000000000,
1858,27446600000000000,
1859,79556000000000000,
1860,36996500000000000,
1861,35134800000000000,
1862,30132500000000000,
1863,96608300000000000,
1864,58926300000000000,
1865,94986700000000000,
1866,88051100000000000,
1867,56745200000000000,
1868,63887000000000000,
1869,35411400000000000,
1870,66823300000000000,
1871,54319200000000000,
1872,40067500000000000,
1873,31028000000000000,
1874,63932700000000000,
1875,52664500000000000,
1876,1645080000000000000,
1876,26931100000000000,
1877,26770200000000000,
1879,4483970000000000000,
1879,75388100000000000,
1881,23610500000000000,
1882,71326800000000000,
1883,16902800000000000,
1884,44868200000000000,
1885,24452800000000000,
1886,85419300000000000,
1887,63012300000000000,
1888,12722100000000000,
1889,33693800000000000,
1890,81732500000000000,
1891,20157400000000000,
1892,80423300000000000,
1893,94260500000000000,
1894,15545800000000000,
1895,65284200000000000,
1896,94932500000000000,
1897,72305900000000000,
1898,4421200000000000000,
1898,35899000000000000,
1899,49804300000000000,
1900,43637000000000000,
1901,97756600000000000,
1902,24593000000000000,
1903,61885700000000000,
1904,14820100000000000,
1905,98264500000000000,
1906,81260900000000000,
1907,46350100000000000,
1908,55295300000000000,
1911,42320000000000000,
1912,59283000000000000,
1913,23315200000000000,
1914,98077400000000000,
1915,85881200000000000,
1916,70028800000000000,
1917,66619100000000000,
1918,83501700000000000,
1919,56138000000000000,
1920,47127500000000000,
1921,22630000000000000,
1922,3467210000000000000,
1922,97517100000000000,
1924,49148800000000000,
1925,58070000000000000,
1926,89815600000000000,
1928,91726100000000000,
1929,20756800000000000,
1930,88074800000000000,
1931,73255500000000000,
1932,82084400000000000,
1933,44930100000000000,
1935,62414600000000000,
1937,28066500000000000,
1938,37196900000000000,
1939,49740300000000000,
1940,10869100000000000,
1941,48788900000000000,
1942,39300600000000000,
1943,42873000000000000,
1944,41755300000000000,
1946,76391900000000000,
1947,92608800000000000,
1948,44178900000000000,
1949,98209300000000000,
1950,40108700000000000,
1951,75986600000000000,
1952,49865500000000000,
1953,10800300000000000,
1954,55591800000000000,
1955,11850900000000000,
1956,71450300000000000,
1957,55812800000000000,
1960,14386000000000000,
1961,52304800000000000,
1962,75958400000000000,
1963,68356900000000000,
1964,37777100000000000,
1965,43539300000000000,
1966,31298500000000000,
1967,19496100000000000,
1968,73076800000000000,
1969,78686300000000000,
1970,57832800000000000,
1971,56387100000000000,
1972,55812500000000000,
1973,49975000000000000,
1974,43665300000000000,
1975,96980900000000000,
1976,79945900000000000,
1977,56470600000000000,
1978,80031800000000000,
1979,46623800000000000,
1980,39936200000000000,
1981,77823900000000000,
1982,30289000000000000,
1982,8490180000000000000,
1983,98897400000000000,
1984,41385600000000000,
1985,71536800000000000,
1986,64108700000000000,
1987,26619200000000000,
1988,25486800000000000,
1990,25657200000000000,
1991,36744600000000000,
1992,41773800000000000,
1993,65653500000000000,
1994,32264600000000000,
1995,25713700000000000,
1996,97109300000000000,
1997,22514100000000000,
1998,48002800000000000,
2000,33153800000000000,
2001,21156900000000000,
2002,91227000000000000,
2003,65018100000000000,
2004,98247400000000000,
2005,5498390000000000000,
2005,14758900000000000,
2006,17989600000000000,
2007,32347300000000000,
2008,88383000000000000,
2009,54855300000000000,
2010,20304700000000000,
2011,85854200000000000,
2012,48359000000000000,
2013,94830800000000000,
2014,96143800000000000,
2016,54000700000000000,
2017,41125700000000000,
2018,61252500000000000,
2020,53236300000000000,
2021,9492530000000000000,
2021,60878600000000000,
2022,59806700000000000,
2023,93249700000000000,
2024,76102800000000000,
2025,77365600000000000,
2026,82062300000000000,
2028,19980600000000000,
2029,61127100000000000,
2030,95071100000000000,
2031,40718000000000000,
2032,74361700000000000,
2033,63239300000000000,
2034,91873500000000000,
2035,29504500000000000,
2036,48765000000000000,
2037,10207500000000000,
2038,3031410000000000000,
2038,67475000000000000,
2039,29920200000000000,
2040,80173300000000000,
2041,59515900000000000,
2042,49518200000000000,
2042,1480240000000000000,
2043,54131800000000000,
2044,50137900000000000,
2045,16697500000000000,
2046,10216300000000000,
2047,57287200000000000,
2048,54937800000000000,
2048,2015370000000000000,
2049,53556600000000000,
2050,78175300000000000,
2051,48577700000000000,
2052,39746000000000000,
2053,16547000000000000,
2054,25795800000000000,
2055,89520900000000000,
2057,42273300000000000,
2058,4474280000000000000,
2058,96045500000000000,
2059,15332400000000000,
2060,18679100000000000,
2061,72494900000000000,
2062,57620100000000000,
2063,25416000000000000,
2064,20289500000000000,
2065,70127900000000000,
2066,56585600000000000,
2067,66791500000000000,
2068,85590100000000000,
2069,19375000000000000,
2070,67226600000000000,
2071,80097800000000000,
2072,57293700000000000,
2073,92371100000000000,
2074,42148000000000000,
2075,50477200000000000,
2076,51085000000000000,
2076,2509610000000000000,
2079,3614170000000000000,
2079,76012600000000000,
2080,35752600000000000,
2081,97421300000000000,
2082,50513100000000000,
2083,6662230000000000000,
2083,93608400000000000,
2084,99172800000000000,
2085,26892300000000000,
2086,57149500000000000,
2087,21904000000000000,
2088,80230700000000000,
2089,42372000000000000,
2090,42533800000000000,
2091,83499700000000000,
2092,39165800000000000,
2093,29977400000000000,
2094,94583900000000000,
2095,87524100000000000,
2096,25032600000000000,
2097,13239000000000000,
2098,29471200000000000,
2099,66618300000000000,
2100,32972500000000000,
2101,20366100000000000,
