,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
851,9297820055226666457,2.0068813936315796e+16,,Lawrence,,Griffin,480,1,-7,-7,7,1,-9,14,,1,,,989,,,2,,,752,,,,,,796,,3,2,-7,2,5510,8231,2,12,1,1908,111,12011908
852,8727903852001342350,9.540676648504165e+16,,Barbara,,Gill,380,-9,2,4,1,1,-9,13,,2,,,31,,,-7,,,988,,,,,,96,,1,-7,2,2,1040,2424,3,26,4,1965,54,26041965
853,4354469314676651300,5.473594049124483e+16,,Damien,,Evans,508,2,-9,16,3,2,4,3,,-7,,,74,,,-7,,,334,,,,,,710,,2,-9,3,2,170,7211,3,4,2,1955,64,04021955
854,8982212126784840106,5.473594049124483e+16,,Mohammad,,Davies,748,-7,1,4,6,2,1,5,,-9,,,120,,,4,,,642,,,,,,788,,-9,-7,2,-8,8621,6148,4,1,12,1993,26,01121993
855,2037750121405674816,1.5162139894131412e+16,,Mathew,,Clements,768,-7,-9,3,8,1,2,4,,1,,,51,,,2,,,985,,,,,,238,,-9,2,2,1,800,3412,4,14,3,1944,75,14031944
856,8478612880507065090,1.5162139894131412e+16,,Kirsty,,Edwards,260,-7,-9,5,4,2,2,7,,-9,,,170,,,1,,,40,,,,,,478,,-9,-7,3,2,2630,8215,1,2,3,1915,104,02031915
857,6281910742139692097,1.5162139894131412e+16,,Karl,,Palmer,524,1,-7,1,4,1,2,18,,1,,,373,,,-9,,,973,,,,,,566,,5,1,1,3,9200,5431,3,8,9,2010,9,08092010
858,9004567549211342784,5.352147281771805e+16,,Barbara,,Cox,598,2,1,5,-9,2,4,2,,2,,,583,,,1,,,268,,,,,,972,,6,1,2,2,5000,2473,2,6,2,1947,72,06021947
859,8994181422635708515,3.630752605234005e+16,,Douglas,,Green,850,-7,-7,3,-9,1,5,2,,1,,,234,,,4,,,604,,,,,,70,,2,2,1,1,6920,3229,1,15,12,1945,74,15121945
860,2254256604129082368,3.630752605234005e+16,,Guy,,Carter,764,-7,2,5,8,1,1,9,,-9,,,324,,,4,,,484,,,,,,418,,3,1,2,-8,8120,9111,3,29,11,1917,102,29111917
861,5805309624277431289,4.316990768609698e+16,,Neil,,Kay,70,2,-9,4,-7,1,3,-9,,-9,,,218,,,-7,,,581,,,,,,744,,5,1,-9,3,6300,2316,3,1,2,1965,54,01021965
862,2188038722200129404,3.1157341053995976e+16,,Hannah,,Lewis,931,2,-9,10,5,1,-9,-9,,2,,,704,,,2,,,584,,,,,,931,,1,2,-7,1,6500,3421,2,21,1,1918,101,21011918
863,9625410237706418753,3.1157341053995976e+16,,Jack,,Nixon,60,-9,-9,11,3,1,2,-9,,3,,,903,,,-7,,,434,,,,,,276,,2,-9,1,-8,5300,4138,2,31,8,1916,103,31081916
864,3128816936211191766,2.5220852523443876e+16,,Diane,,McKenzie,296,-9,1,4,8,1,4,2,,-7,,,988,,,-9,,,373,,,,,,388,,3,2,2,3,4510,8222,1,6,6,1956,63,06061956
865,3946269385236866144,2.0001177411120708e+16,,John,,Ali,982,2,1,6,3,1,2,1,,1,,,931,,,5,,,304,,,,,,987,,7,-9,3,-8,2060,8134,1,16,1,2010,9,16012010
866,5084222267514586163,7.533827298801085e+16,,Darren,,Hutchinson,417,-9,-9,12,1,1,3,15,,1,,,974,,,-9,,,690,,,,,,10,,6,1,1,1,5210,1251,1,13,1,1937,82,13011937
867,8227439981220408144,7.533827298801085e+16,,Jane,,Thompson,882,1,1,5,-9,2,5,7,,1,,,662,,,4,,,983,,,,,,705,,7,2,-7,1,4910,1132,1,26,10,1955,64,26101955
868,7703206151560184663,2.2617027015167296e+16,,Trevor,,Phillips,666,-7,1,3,8,1,-9,3,,3,,,638,,,4,,,428,,,,,,384,,-9,-9,-7,1,1070,1226,4,12,7,1940,79,12071940
869,3113895477797607592,2.2617027015167296e+16,,Bruce,,Collins,626,1,1,8,4,2,4,9,,2,,,600,,,2,,,268,,,,,,384,,-9,1,-9,-8,8200,4124,3,27,2,1963,56,27021963
870,4928311519022074059,6.432944364329992e+16,,Dominic,,Hodgson,136,-9,-7,-9,2,1,5,-9,,3,,,430,,,-7,,,466,,,,,,604,,2,-9,3,-8,2640,5249,2,9,7,2010,9,09072010
871,4258006184987523819,7.610567670149869e+16,,Alexander,,Smith,752,2,2,14,-9,1,1,8,,-7,,,660,,,4,,,31,,,,,,586,,5,1,1,1,900,5314,4,24,7,1937,82,24071937
872,5310622467541574468,7.610567670149869e+16,,Sally,,Hughes,498,-9,1,-9,9,2,5,7,,-9,,,616,,,-9,,,400,,,,,,922,,5,2,1,3,7900,1211,3,5,12,1987,32,05121987
873,6615642808402415148,5.85308821439582e+16,,Bradley,,Dean,520,1,-9,14,5,2,-9,7,,1,,,430,,,4,,,332,,,,,,438,,6,-9,-9,3,4600,5223,4,18,6,1945,74,18061945
874,1918433564412379502,5.85308821439582e+16,,Christopher,,Byrne,973,2,-7,8,-9,2,4,18,,3,,,646,,,2,,,120,,,,,,608,,6,2,2,3,5620,7130,1,17,7,2018,1,17072018
875,6631294482631902260,6.555602321148555e+16,,Chloe,,Roberts,652,1,1,7,1,2,-9,4,,1,,,768,,,4,,,300,,,,,,882,,7,2,1,1,2710,1241,2,6,11,1948,71,06111948
876,7136844193863519554,6.555602321148555e+16,,Terry,,Crawford,380,-9,1,16,-7,1,3,19,,-9,,,612,,,5,,,570,,,,,,659,,2,1,1,-8,170,6221,3,31,1,2016,3,31012016
877,7101134647205594525,9.798110005674712e+16,,Kathryn,,Simpson,585,1,1,16,5,2,3,17,,2,,,788,,,-9,,,438,,,,,,663,,5,2,-9,-8,3290,4212,4,11,7,1922,97,11071922
878,1106382598715524843,9.798110005674712e+16,,Allan,,Gibbs,854,1,1,7,7,1,4,15,,3,,,166,,,-7,,,792,,,,,,148,,3,-9,-9,1,2040,8117,4,18,8,1998,21,18081998
879,8052278309776574837,7.872120695393912e+16,,Gareth,,McLean,428,2,-7,17,3,1,5,13,,-9,,,570,,,2,,,74,,,,,,152,,7,1,3,1,5630,4132,2,14,3,1958,61,14031958
880,2087564578010706918,4.9259282470073064e+16,,Charlene,,Harris,894,1,-7,2,4,2,1,15,,-9,,,646,,,2,,,242,,,,,,682,,3,-7,-7,3,4700,5330,4,1,8,1998,21,01081998
881,3701063327886707654,4.9259282470073064e+16,,Barbara,,Morgan,246,-7,-9,11,5,1,-9,8,,-9,,,136,,,1,,,368,,,,,,663,,4,2,1,-8,140,2318,3,5,6,2010,9,05062010
882,4559624021545478617,4.9259282470073064e+16,,Kyle,,Patel,756,2,-9,17,2,2,3,17,,-9,,,492,,,1,,,540,,,,,,716,,4,-9,-9,2,6910,1211,4,15,2,2015,4,15022015
883,4644970743284834366,4.9259282470073064e+16,,Yvonne,,Owen,239,2,-7,17,-7,2,1,19,,1,,,703,,,3,,,901,,,,,,768,,1,2,3,2,9500,9273,4,27,9,1980,39,27091980
884,3145807374267665432,4.9259282470073064e+16,,Patrick,,Turner,768,-7,-7,-9,4,1,2,1,,3,,,524,,,5,,,598,,,,,,8,,6,-7,1,2,2540,3422,3,27,6,1928,91,27061928
885,2334110577632419169,4.394900270656717e+16,,Danielle,,Walton,364,1,1,12,4,1,2,9,,3,,,380,,,-9,,,28,,,,,,600,,1,-9,-7,1,3510,2218,3,21,12,2002,17,21122002
886,5964389091810754221,4.394900270656717e+16,,Hugh,,Walters,56,1,-7,13,7,1,1,8,,1,,,530,,,3,,,388,,,,,,90,,1,2,3,2,2640,8137,4,3,9,1963,56,03091963
887,3444437566359516725,9.545656094451781e+16,,Kirsty,,Holden,52,2,-7,16,6,2,5,12,,-9,,,586,,,-7,,,705,,,,,,96,,5,-7,3,1,4800,2217,2,30,5,1913,106,30051913
888,6525797216946356200,9.469292455065376e+16,,Carole,,Coles,148,1,-7,10,2,2,-9,1,,3,,,268,,,1,,,166,,,,,,971,,6,1,2,-8,9600,5234,3,7,9,1959,60,07091959
889,4788865221538425130,9.469292455065376e+16,,Lesley,,Khan,492,1,-9,9,4,1,4,15,,1,,,292,,,1,,,446,,,,,,688,,4,-7,2,1,2030,4213,4,19,3,1945,74,19031945
890,8979913092730605906,8.244451356483381e+16,,Kyle,,Slater,422,-7,-7,14,5,1,3,13,,3,,,788,,,1,,,586,,,,,,4,,6,-7,-7,-8,2370,6221,1,5,5,2001,18,05052001
891,5156247727467582483,8.244451356483381e+16,,Josh,,Patel,50,-9,2,5,7,1,4,4,,2,,,986,,,3,,,987,,,,,,558,,2,2,-7,3,8411,3513,1,12,2,1965,54,12021965
892,4656978350213170256,8.244451356483381e+16,,Geraldine,,Jones,360,-9,2,-7,-9,2,2,5,,1,,,120,,,2,,,344,,,,,,148,,7,-9,-7,-8,2210,5214,2,20,7,1958,61,20071958
893,3914633929254828814,8.244451356483381e+16,,Jessica,,Bennett,616,-7,1,2,-7,1,3,3,,1,,,188,,,-9,,,540,,,,,,690,,6,1,1,1,4700,5422,4,21,2,1998,21,21021998
894,7557513631027688009,8.244451356483381e+16,,Joel,,Sims,296,2,2,1,1,2,4,-9,,3,,,652,,,2,,,858,,,,,,364,,2,-9,1,2,8425,2150,2,6,12,1952,67,06121952
895,2880562078007183916,5.371808597863349e+16,,Dawn,,Cartwright,876,-9,2,14,4,1,4,11,,-9,,,32,,,-9,,,0,,,,,,254,,7,-7,2,3,1510,6142,2,25,10,1984,35,25101984
896,2179823347128377320,5.371808597863349e+16,,Sandra,,Cunningham,498,2,-9,7,4,2,1,1,,-7,,,834,,,3,,,84,,,,,,760,,7,-7,2,2,2400,2211,2,26,8,2008,11,26082008
897,2785175277711157815,7.493594227606216e+16,,Edward,,King,818,-7,-9,16,8,2,-9,19,,1,,,662,,,4,,,238,,,,,,678,,3,-7,2,-8,7800,1171,2,21,8,1926,93,21081926
898,8679416767518322064,7.493594227606216e+16,,Kelly,,Thomas,484,2,1,14,4,1,-9,17,,1,,,616,,,5,,,68,,,,,,516,,-9,-7,3,2,500,5111,2,15,10,1991,28,15101991
899,7633325635696799325,7.493594227606216e+16,,Hayley,,Matthews,540,2,-9,6,4,1,3,-9,,1,,,70,,,5,,,642,,,,,,218,,7,-9,-9,3,3320,1255,4,10,6,2006,13,10062006
900,3571975474424615683,7.493594227606216e+16,,Damian,,Coles,834,-9,-9,7,3,2,1,17,,2,,,992,,,3,,,440,,,,,,554,,3,-9,-9,1,150,8213,3,2,6,1918,101,02061918
901,6936617764523158207,7.493594227606216e+16,,Thomas,,Smith,498,2,-7,15,7,2,5,12,,-9,,,92,,,5,,,876,,,,,,882,,2,1,3,3,3200,7219,2,2,7,1973,46,02071973
902,5421142984803161501,7.84307117378399e+16,,Melanie,,Bevan,70,-9,-7,3,3,2,2,1,,1,,,558,,,-7,,,748,,,,,,120,,4,2,2,2,5810,5316,2,3,8,1997,22,03081997
903,3171788930297274646,7.84307117378399e+16,,Michelle,,Williams,450,1,2,2,9,2,1,12,,2,,,694,,,2,,,90,,,,,,882,,-9,2,2,2,5300,1213,1,26,3,1957,62,26031957
904,2707377825256877081,4.401223795526282e+16,,Hugh,,Davies,262,2,1,-9,-7,2,4,13,,-7,,,268,,,1,,,620,,,,,,585,,7,-9,1,1,4930,2122,3,19,12,1997,22,19121997
905,4437286461223291859,4.401223795526282e+16,,Susan,,Ward,591,1,-9,-7,2,2,3,7,,1,,,598,,,-9,,,254,,,,,,86,,4,-9,-9,2,9100,3543,3,6,5,1907,112,06051907
906,8990710480423253989,7.168344955525691e+16,,Glenn,,Harris,4,1,1,-9,2,1,4,12,,2,,,922,,,3,,,275,,,,,,104,,6,-9,1,3,170,9234,1,7,9,1915,104,07091915
907,4992344280153188364,5.331001517133165e+16,,Jake,,Singh,76,-7,-9,1,-7,1,-9,12,,3,,,410,,,-9,,,470,,,,,,705,,3,-7,1,-8,4540,3550,1,13,4,1923,96,13041923
908,6664243347449530440,5.331001517133165e+16,,Louis,,Ward,376,-7,1,15,8,1,3,17,,2,,,192,,,4,,,478,,,,,,344,,2,-9,-9,-8,7200,5112,4,27,9,2010,9,27092010
909,1142285535378929711,9.810022913859547e+16,,Sean,,Jones,876,2,-7,16,7,1,4,16,,-7,,,901,,,3,,,620,,,,,,986,,6,2,3,-8,2400,7130,4,21,10,1968,51,21101968
910,4477714570512182320,2.314744859094248e+16,,Brian,,Atkinson,373,2,2,-9,-7,1,4,11,,-7,,,798,,,5,,,226,,,,,,484,,-9,-7,1,1,8621,7211,3,30,7,1965,54,30071965
911,2283895273591733391,6.383023054761135e+16,,Julian,,Hodgson,901,-7,-9,9,7,2,1,14,,-7,,,780,,,3,,,705,,,,,,974,,7,-7,-7,2,2400,2134,2,7,4,2014,5,07042014
912,1847646891247387596,8.840851105370608e+16,,Leanne,,Brown,604,2,-7,7,1,1,2,19,,-7,,,360,,,5,,,903,,,,,,662,,-9,-7,3,3,6200,2139,3,10,9,1950,69,10091950
913,3708429190353847299,8.840851105370608e+16,,Kelly,,Davies,188,-7,1,9,5,1,1,18,,2,,,492,,,-9,,,666,,,,,,584,,-9,1,1,1,7310,5213,2,15,5,1926,93,15051926
914,7494422981423604221,8.840851105370608e+16,,Irene,,Cox,764,-7,-9,-7,6,1,2,4,,3,,,989,,,2,,,540,,,,,,732,,5,-7,1,1,3700,5435,2,24,3,1974,45,24031974
915,7353494977920755715,8.840851105370608e+16,,Harry,,Walsh,364,-7,2,1,1,2,1,12,,-9,,,222,,,1,,,16,,,,,,440,,-9,-7,-9,1,3800,2213,3,12,3,1980,39,12031980
916,1009460361145584806,5.284076512444122e+16,,Leon,,Hall,140,-7,1,1,4,1,4,2,,1,,,304,,,2,,,500,,,,,,312,,2,2,1,1,3010,2111,4,28,7,2012,7,28072012
917,3895309625118775310,5.284076512444122e+16,,Gerard,,Gallagher,832,1,-7,7,9,1,5,18,,3,,,96,,,-7,,,344,,,,,,174,,2,-9,-7,2,2710,4122,2,3,3,1991,28,03031991
918,3371244454471111872,5.284076512444122e+16,,Jade,,Byrne,275,-7,1,12,-7,1,4,6,,3,,,348,,,2,,,100,,,,,,913,,4,-7,1,2,2520,7123,4,10,5,2004,15,10052004
919,7314342369844429528,6.787860047734673e+16,,Amanda,,Chapman,178,1,-7,8,2,2,4,8,,-9,,,480,,,3,,,12,,,,,,44,,-9,-9,3,-8,600,5241,4,6,8,1984,35,06081984
920,6425980692953170079,6.787860047734673e+16,,Stewart,,Burgess,710,-9,-9,16,7,1,5,9,,2,,,64,,,-9,,,174,,,,,,558,,4,-9,2,1,2340,3567,1,26,3,1933,86,26031933
921,8529079183629965167,6.787860047734673e+16,,Jacob,,Mitchell,630,-9,1,11,4,2,5,10,,3,,,971,,,3,,,238,,,,,,736,,3,2,1,1,4540,3565,3,25,1,2014,5,25012014
922,1392041037531285799,9.116284476164373e+16,,Anna,,Mellor,334,-9,1,2,2,1,1,3,,-7,,,580,,,4,,,8,,,,,,833,,2,-7,3,-8,8690,5113,1,23,10,2012,7,23102012
923,7481237624073619785,9.116284476164373e+16,,Jasmine,,Birch,132,2,1,11,8,2,2,10,,3,,,348,,,-7,,,132,,,,,,921,,1,2,2,-8,2220,7125,3,13,5,1948,71,13051948
924,9872689567199024996,9.116284476164373e+16,,Bradley,,Clark,528,1,2,12,-9,1,3,3,,3,,,768,,,-9,,,178,,,,,,398,,4,-9,-9,3,500,5250,3,13,4,1995,24,13041995
925,9816267544642464841,9.116284476164373e+16,,Molly,,Hill,334,1,-7,5,1,2,5,17,,1,,,860,,,-7,,,666,,,,,,380,,3,1,1,1,2640,3512,2,25,12,1990,29,25121990
926,3804481131532457655,6.1961740398609304e+16,,Francis,,McCarthy,831,2,1,-9,3,2,2,1,,2,,,136,,,1,,,580,,,,,,682,,1,1,-9,3,7120,8129,1,4,6,1957,62,04061957
927,3041882887469784433,1.2489776614595732e+16,,Helen,,Godfrey,418,2,-9,10,2,2,-9,18,,3,,,336,,,1,,,304,,,,,,68,,1,1,1,-8,3210,7130,1,27,1,2019,0,27012019
928,1177287817429607863,1.3789752923079756e+16,,Victor,,Thompson,238,-7,1,1,7,2,-9,14,,-7,,,364,,,1,,,480,,,,,,239,,4,2,2,2,5520,3512,3,4,9,1995,24,04091995
929,7446115790549673568,1.3789752923079756e+16,,Donna,,Jordan,222,2,1,-9,5,2,4,12,,2,,,360,,,3,,,925,,,,,,706,,2,-7,1,1,3230,3112,4,19,8,1987,32,19081987
930,3352917913706925762,1.3789752923079756e+16,,Samantha,,Davies,578,-7,2,8,-7,2,5,8,,2,,,638,,,-7,,,226,,,,,,973,,3,2,3,3,3900,1259,1,16,8,1946,73,16081946
931,8262989695854511704,1.3789752923079756e+16,,Jake,,Rogers,912,1,-7,-7,4,1,1,17,,-9,,,388,,,5,,,748,,,,,,175,,-9,2,1,1,2620,5119,4,29,11,1928,91,29111928
932,8328691384612700353,1.3789752923079756e+16,,Arthur,,Dale,688,1,-9,9,6,2,5,17,,-9,,,662,,,3,,,226,,,,,,470,,2,-9,3,2,2650,1221,2,13,11,1956,63,13111956
933,8776817602433140264,1.3693016279219216e+16,,Joel,,Khan,480,-7,2,-9,1,2,3,11,,-9,,,226,,,1,,,834,,,,,,10,,7,1,-9,2,100,5313,1,22,3,1956,63,22031956
934,8389333118232094587,1.3693016279219216e+16,,Clifford,,Jones,704,2,2,16,-9,1,2,13,,2,,,51,,,-7,,,204,,,,,,616,,5,1,-9,-8,8424,1121,3,19,2,1977,42,19021977
935,1871270509680489402,1.3693016279219216e+16,,Valerie,,Berry,214,1,1,15,5,1,5,11,,3,,,233,,,-7,,,144,,,,,,74,,7,2,1,-8,5210,6143,1,30,7,1927,92,30071927
936,1464340758639795561,1.3693016279219216e+16,,Lisa,,Jones,458,2,-7,16,8,1,1,17,,-7,,,434,,,5,,,239,,,,,,854,,4,-7,3,1,8430,2134,2,4,2,1923,96,04021923
937,7662802296223170640,4.895669688494221e+16,,Aaron,,Gray,574,2,1,-7,1,1,5,9,,-9,,,499,,,-7,,,262,,,,,,688,,2,1,3,1,1810,3422,4,20,4,1988,31,20041988
938,3571117575388164410,7.615070880499318e+16,,Ian,,Evans,654,2,1,1,5,2,5,19,,2,,,926,,,-7,,,492,,,,,,831,,2,1,2,1,1720,9273,2,21,4,1905,114,21041905
939,8861774607900051496,4.206178183167785e+16,,Leigh,,Chapman,643,2,-7,14,4,1,-9,3,,2,,,188,,,-7,,,624,,,,,,56,,2,1,-7,3,900,5221,3,2,4,1956,63,02041956
940,2817386619541908718,2.980572596375736e+16,,Lydia,,Lowe,922,1,-9,6,6,2,4,11,,-7,,,20,,,5,,,72,,,,,,643,,1,1,2,1,2730,9231,1,14,5,1971,48,14051971
941,3753526822795523937,2.980572596375736e+16,,Gregory,,Hughes,340,1,2,17,7,1,1,-9,,3,,,516,,,-9,,,983,,,,,,616,,6,-9,2,2,5520,2121,2,25,8,2000,19,25082000
942,2093112018868294892,2.980572596375736e+16,,Jodie,,Jones,533,-7,1,15,-9,2,4,17,,3,,,28,,,-9,,,170,,,,,,850,,-9,-9,2,-8,7000,2123,4,2,4,1915,104,02041915
943,4335821652053154922,7.675753721903694e+16,,Joanne,,Coles,528,-9,-9,7,3,1,4,13,,-7,,,384,,,-7,,,158,,,,,,266,,3,-9,3,1,2050,8221,4,5,1,1934,85,05011934
944,5183863072660817393,7.675753721903694e+16,,Gavin,,Robertson,270,2,2,11,1,2,1,2,,3,,,336,,,3,,,404,,,,,,862,,2,-7,-9,3,1520,9132,2,2,3,1977,42,02031977
945,7264309560856944802,2.5908036118813044e+16,,Russell,,Porter,882,1,-7,2,8,2,2,7,,3,,,428,,,-7,,,484,,,,,,364,,3,2,-9,3,1050,2223,3,25,12,1980,39,25121980
946,5251357091202988348,2.5908036118813044e+16,,Debra,,Miller,226,-9,1,10,7,1,2,7,,3,,,478,,,-9,,,911,,,,,,480,,1,1,3,-8,2670,1162,3,26,10,1978,41,26101978
947,7629464411371884628,1.5689058738733838e+16,,Linda,,Allen,368,-9,-7,11,8,2,4,10,,-7,,,600,,,5,,,376,,,,,,360,,3,-7,2,-8,2560,7124,4,16,6,1940,79,16061940
948,8906702026421736427,1.5689058738733838e+16,,Lynn,,West,400,-7,-7,15,5,1,4,6,,3,,,492,,,1,,,132,,,,,,764,,4,-7,1,1,5530,3565,3,5,12,1953,66,05121953
949,1807398861068781122,2.434769255712412e+16,,Emma,,Peacock,702,2,-7,3,4,2,5,12,,-7,,,446,,,-9,,,652,,,,,,178,,1,2,1,-8,1720,2229,2,9,6,2007,12,09062007
950,8165818863810084480,7.72083373522789e+16,,Denise,,Kaur,951,-9,2,11,-7,2,1,8,,-9,,,384,,,2,,,504,,,,,,660,,1,-7,3,3,9700,9275,1,11,11,1961,58,11111961
951,6225697401161583182,7.72083373522789e+16,,Liam,,Burke,388,2,-7,6,-7,1,1,17,,1,,,296,,,5,,,840,,,,,,566,,2,1,1,3,8425,7112,4,4,4,2006,13,04042006
952,9449994516259542801,7.72083373522789e+16,,Edward,,Gardiner,512,-9,2,5,4,2,-9,5,,-7,,,570,,,-9,,,850,,,,,,894,,4,-9,1,1,3240,2451,2,21,5,1908,111,21051908
953,6977711211152948733,6.185655291262986e+16,,Stanley,,Stone,250,-7,-9,3,2,2,4,14,,2,,,192,,,4,,,608,,,,,,740,,3,2,-7,1,4800,3422,1,26,2,2015,4,26022015
954,8631555746962666633,5.59418501175231e+16,,Benjamin,,Taylor,246,-9,2,13,7,1,1,11,,3,,,772,,,-7,,,246,,,,,,913,,-9,2,-7,2,8425,2219,1,23,12,1919,100,23121919
955,2718393326713372379,5.59418501175231e+16,,Lynn,,Smith,462,-7,2,2,5,1,5,9,,2,,,498,,,-9,,,706,,,,,,238,,1,-9,2,1,9200,2216,2,3,5,2014,5,03052014
956,6740943826815161297,9.911697966924046e+16,,Judith,,Conway,398,-9,2,15,5,1,-9,-9,,-9,,,226,,,5,,,184,,,,,,516,,5,2,3,3,8430,9231,2,24,9,2000,19,24092000
957,3164091667669838377,9.911697966924046e+16,,Tracy,,Rowe,336,2,2,13,2,1,5,19,,-9,,,120,,,1,,,784,,,,,,985,,7,2,3,2,6200,3131,4,10,11,1987,32,10111987
958,1803425891417074751,4.576144085179321e+16,,Nigel,,Martin,580,-9,1,14,5,1,1,17,,-7,,,246,,,5,,,226,,,,,,76,,7,1,-9,2,9400,4216,1,1,3,1932,87,01031932
959,1130598020181030095,4.576144085179321e+16,,Marion,,Pearce,316,1,2,11,-7,2,-9,17,,2,,,178,,,-7,,,703,,,,,,334,,6,-7,-9,3,2670,5431,2,10,6,1976,43,10061976
960,5082414047428221412,4.576144085179321e+16,,Marc,,Powell,364,2,2,5,2,1,2,5,,-9,,,931,,,-7,,,191,,,,,,156,,4,2,3,2,8422,9111,2,18,1,1948,71,18011948
961,7772283731357678559,4.390791333570029e+16,,Bethan,,Harris,860,-7,1,11,1,2,2,11,,1,,,76,,,2,,,239,,,,,,508,,1,1,-9,1,1710,5212,4,12,12,1981,38,12121981
962,1964224089031540674,4.390791333570029e+16,,Karl,,Taylor,426,1,-7,9,2,2,1,17,,3,,,973,,,1,,,100,,,,,,710,,6,2,-7,1,3310,3511,4,14,6,1996,23,14061996
963,6265720564050256263,4.390791333570029e+16,,Rosemary,,Kirk,166,-9,-7,1,4,2,4,1,,3,,,462,,,3,,,901,,,,,,120,,1,-7,1,-8,8423,3414,1,1,2,2006,13,01022006
964,6222517032101517202,7.141997379794437e+16,,Nicole,,Bell,764,-9,-7,7,-9,1,5,12,,-9,,,654,,,5,,,524,,,,,,662,,7,-7,2,1,3090,1115,2,28,9,1941,78,28091941
965,3339240309913167091,7.141997379794437e+16,,Amber,,Clarke,24,-7,2,-9,-7,2,1,4,,1,,,973,,,3,,,901,,,,,,478,,3,-9,-9,-8,3010,6214,4,22,1,1922,97,22011922
966,1335137489556506610,3.222372732780048e+16,,Edward,,Ellis,798,-7,2,1,1,2,4,15,,2,,,971,,,-9,,,180,,,,,,643,,7,-9,1,-8,2360,9241,4,3,10,2016,3,03102016
967,6023939599581601563,3.222372732780048e+16,,Edward,,Watts,44,-9,2,5,9,2,2,3,,-9,,,705,,,-7,,,558,,,,,,104,,4,2,1,3,8200,3216,1,12,6,1957,62,12061957
968,1421330021706965855,3.222372732780048e+16,,Damien,,Mellor,736,1,1,10,-9,2,4,12,,3,,,634,,,5,,,780,,,,,,682,,7,1,1,1,6400,5234,4,28,7,1940,79,28071940
969,3823923105985519560,3.222372732780048e+16,,Katie,,Patel,356,-7,-7,11,3,2,5,14,,3,,,703,,,4,,,478,,,,,,32,,5,-9,1,3,2340,1172,1,11,4,1914,105,11041914
970,3252937019692802859,6.500917094220814e+16,,Barbara,,Shaw,795,-9,2,14,2,1,5,12,,3,,,988,,,5,,,226,,,,,,74,,7,1,1,3,6400,7130,4,1,9,1916,103,01091916
971,3961589915319893952,6.500917094220814e+16,,Mitchell,,Banks,678,1,-9,17,6,1,2,11,,3,,,981,,,2,,,876,,,,,,788,,7,-9,2,-8,2040,3217,1,19,7,1998,21,19071998
972,3896263980852152343,8.000827487194976e+16,,Rosie,,Connolly,887,-9,-7,10,3,2,-9,13,,2,,,408,,,3,,,364,,,,,,156,,3,-7,3,1,2060,8127,1,3,6,1970,49,03061970
973,6251654052948798673,6.1229991762082984e+16,,Donald,,Metcalfe,508,2,-9,7,8,2,3,7,,-9,,,400,,,4,,,48,,,,,,931,,2,2,2,1,5810,3563,4,11,5,2009,10,11052009
974,6584186818042561252,6.1229991762082984e+16,,Mandy,,Green,574,2,-9,2,2,1,1,-9,,-9,,,652,,,2,,,638,,,,,,854,,1,-9,1,-8,2330,3535,3,24,5,1966,53,24051966
975,3647711059499408519,6.1229991762082984e+16,,Alison,,Harrison,388,-9,-9,14,8,1,2,1,,2,,,926,,,1,,,446,,,,,,275,,6,-7,-7,1,6600,8126,2,13,9,2019,0,13092019
976,1503666917405030045,7.168532905520706e+16,,Jordan,,Wilkinson,380,2,-9,2,1,1,2,14,,3,,,170,,,-9,,,840,,,,,,876,,6,2,3,3,7120,9139,4,24,8,1933,86,24081933
977,1021368978265759628,7.168532905520706e+16,,Charlene,,West,192,1,2,1,3,2,5,9,,2,,,894,,,-7,,,96,,,,,,238,,6,2,1,1,1010,6231,3,1,5,1971,48,01051971
978,9162850328556701230,7.168532905520706e+16,,Karl,,Finch,562,-9,2,5,5,1,-9,4,,1,,,646,,,2,,,356,,,,,,796,,4,2,3,-8,9600,8231,1,19,12,1949,70,19121949
979,3778612998985128949,4.9134493592968376e+16,,Janet,,Clarke,232,-7,-7,15,9,2,5,-9,,1,,,144,,,-7,,,756,,,,,,512,,6,1,2,1,8110,8239,4,20,1,1970,49,20011970
980,9202054890494287675,4.9134493592968376e+16,,Yvonne,,Lawrence,760,1,-7,7,2,1,3,6,,3,,,474,,,2,,,174,,,,,,926,,5,1,2,2,5220,8126,3,28,9,2007,12,28092007
