,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
672,3043596166833205937,60527506930769092,,Kyle,,Allen,462,1,2,14,2,1,1,12,,2,,,352,,,3,,,923,,,,,,480,,5,2,-7,2,2570,5214,1,5,5,1999,20,05051999
673,2306669768126428773,57178123988192106,,Jason,,Brown,516,-9,-7,17,9,2,2,8,,-7,,,926,,,4,,,388,,,,,,340,,4,2,-7,3,5910,1131,4,10,9,1946,73,10091946
674,7419483241491946673,12618735932735867,,Joel,,Ali,659,2,2,1,9,1,1,5,,-7,,,616,,,2,,,926,,,,,,96,,2,-7,-7,3,4530,3511,3,1,10,1931,88,01101931
675,6258321257212056596,81057092626751194,,Iain,,Russell,982,1,1,11,2,1,5,15,,2,,,499,,,5,,,913,,,,,,989,,7,1,1,2,600,5112,2,8,3,1968,51,08031968
676,8033203088670807540,76690854520381431,,Jasmine,,Newman,616,2,-7,10,6,1,4,19,,1,,,540,,,-9,,,266,,,,,,694,,5,1,-9,1,7000,4114,3,23,6,1912,107,23061912
677,2618969363337818368,10078508658279130,,Donna,,Joyce,762,-7,2,-7,5,2,2,9,,-9,,,752,,,2,,,180,,,,,,624,,5,-9,1,-8,1900,3234,3,2,5,1980,39,02051980
678,2485866809143717189,88835315655800318,,Dale,,Adams,804,-9,1,2,9,1,4,16,,-9,,,931,,,5,,,24,,,,,,524,,5,1,2,1,8810,3216,1,8,7,1975,44,08071975
679,1031552686819586940,10517921172117016,,Max,,Andrews,474,-7,1,6,9,1,5,17,,1,,,372,,,-7,,,554,,,,,,32,,4,-9,-7,2,8690,5442,3,23,7,1966,53,23071966
680,6872498591811770257,93490475443611604,,Francesca,,Ward,670,-7,2,13,7,2,2,4,,3,,,120,,,4,,,800,,,,,,788,,5,1,-7,3,6500,1211,4,20,3,1952,67,20031952
681,7554919736764668542,10078508658279130,,Hayley,,Taylor,174,-7,2,10,2,2,4,13,,-7,,,663,,,4,,,68,,,,,,74,,5,-7,3,-8,6300,6212,2,25,8,1996,23,25081996
682,3001096401806316172,47235113777441380,,Clare,,Faulkner,270,2,-9,13,7,2,3,9,,2,,,170,,,2,,,989,,,,,,902,,7,-7,-9,-8,1200,2462,2,12,1,1987,32,12011987
683,6088470472550672181,58068687798687545,,Leigh,,Andrews,504,-7,-7,4,6,1,-9,6,,-7,,,854,,,3,,,434,,,,,,600,,3,2,-7,3,3020,3234,2,21,12,1941,78,21121941
684,9589287983654049005,67284417548147352,,Patricia,,Wilson,242,-9,1,2,-7,1,1,-9,,1,,,116,,,-9,,,705,,,,,,144,,5,2,2,2,2060,1254,3,3,7,1944,75,03071944
685,9386310530180848769,44766355925446585,,Lorraine,,Cole,4,-7,-7,9,1,2,3,3,,-9,,,736,,,2,,,732,,,,,,660,,1,-9,2,-8,8411,3441,2,10,12,1997,22,10121997
686,2045565468341129056,62316524480007558,,Donna,,Saunders,336,-7,1,-7,1,2,4,12,,-7,,,204,,,-9,,,372,,,,,,304,,7,2,-7,1,3220,9120,3,22,6,1951,68,22061951
687,4133886392421511005,26435575553742800,,Tracey,,McDonald,428,-9,1,4,1,2,-9,12,,2,,,981,,,-9,,,384,,,,,,524,,4,1,3,-8,160,8134,4,21,3,2002,17,21032002
688,2559304725933861754,64367018420419223,,Gordon,,Blake,985,-9,2,15,3,1,4,10,,2,,,300,,,-7,,,454,,,,,,158,,4,-9,-7,3,700,3416,4,2,2,1996,23,02021996
689,1740121965713367240,16090673479819447,,Emma,,Wheeler,626,1,2,-9,8,1,3,12,,2,,,989,,,4,,,68,,,,,,913,,4,-9,3,3,3320,5236,4,11,9,1957,62,11091957
690,4155580176978433562,77340694911284816,,Kimberley,,Watson,643,-9,-9,16,2,2,3,8,,1,,,662,,,-7,,,428,,,,,,462,,1,1,2,1,1060,2113,2,4,7,2013,6,04072013
691,1599142600751341581,44980623747923827,,Stuart,,Thomas,818,2,1,1,-9,1,-9,10,,-9,,,100,,,2,,,850,,,,,,116,,1,1,1,2,9400,2121,2,12,3,2001,18,12032001
692,7624727526780037072,70178030073727904,,William,,Bennett,705,1,-7,6,2,1,-9,2,,-7,,,524,,,-7,,,991,,,,,,324,,7,2,-7,2,3030,3512,1,11,4,1993,26,11041993
693,2705658349821411335,30816413370407226,,Justin,,Jones,580,1,1,4,2,2,2,17,,-9,,,266,,,-7,,,498,,,,,,903,,3,2,3,2,7500,5211,3,2,7,1931,88,02071931
694,4802630155151569094,13474102654605310,,Joan,,Dixon,580,-9,2,12,3,2,-9,7,,-9,,,924,,,-7,,,690,,,,,,634,,2,1,1,1,3230,4122,1,28,6,1980,39,28061980
695,7969642200672907243,30799649985218647,,Olivia,,Khan,192,1,-7,-9,9,1,3,18,,3,,,440,,,5,,,364,,,,,,462,,7,-7,-7,3,3240,3534,4,17,10,1987,32,17101987
696,6035194620070322259,15630972495755233,,Kerry,,Smith,270,2,2,-7,4,2,4,14,,3,,,604,,,4,,,74,,,,,,663,,2,2,-7,-8,200,2232,3,28,11,1910,109,28111910
697,6830951611715337403,31517734664888659,,Alice,,Hill,973,-7,-9,-9,5,1,2,18,,2,,,706,,,1,,,931,,,,,,152,,7,2,3,3,9200,1139,4,28,10,1990,29,28101990
698,2460210537826176851,15729651485941149,,Roger,,Spencer,496,-9,2,5,6,2,4,13,,2,,,242,,,-7,,,528,,,,,,795,,1,1,3,-8,6010,3513,2,13,12,1948,71,13121948
699,5784741354283660014,44536614574640849,,Denise,,Spencer,296,2,-7,14,-9,2,-9,5,,3,,,586,,,-7,,,136,,,,,,807,,2,-7,3,3,8890,2219,3,24,11,2008,11,24112008
700,9950643419873104059,83218888075842994,,Nigel,,Arnold,166,1,1,13,4,2,2,6,,3,,,231,,,-9,,,144,,,,,,554,,4,-7,-9,3,9320,2451,2,30,6,1925,94,30061925
701,3968383199562517537,22286256692374032,,Gregory,,Hudson,262,2,2,14,8,2,1,10,,-9,,,8,,,4,,,336,,,,,,524,,1,-9,-7,3,1900,5316,4,28,9,1968,51,28091968
702,2781786891394604318,57518535728422029,,Declan,,Ryan,983,2,-9,-7,6,1,2,-9,,3,,,840,,,-9,,,86,,,,,,972,,4,-7,-7,3,5920,6219,2,4,2,1943,76,04021943
703,8477651444422318858,37310769706621307,,Julian,,Berry,266,1,-9,-7,2,2,2,12,,-7,,,926,,,3,,,982,,,,,,562,,2,-7,1,1,8120,8214,4,15,8,2008,11,15082008
704,4400026842066211119,32521421487203065,,Philip,,Allen,260,2,-7,11,7,1,5,14,,3,,,902,,,3,,,780,,,,,,983,,3,-9,3,2,5630,2219,3,31,10,1976,43,31101976
705,1156393550198822299,97659877937156112,,Judith,,Baker,498,1,-9,16,6,2,2,10,,-7,,,276,,,-7,,,214,,,,,,608,,6,2,3,1,7490,3442,3,28,1,1909,110,28011909
706,7977401411047539887,33595379260075946,,Francesca,,Jarvis,40,1,2,14,-7,1,2,4,,1,,,798,,,2,,,426,,,,,,792,,5,-7,3,1,2710,4121,1,30,12,2017,2,30122017
707,4694512792616932267,99030895551605992,,Harry,,Bell,638,-7,-7,3,7,1,2,14,,2,,,352,,,-9,,,982,,,,,,174,,3,1,-9,1,1200,8214,2,21,10,2017,2,21102017
708,1391023329446437839,32422606601019412,,Lawrence,,Hughes,56,2,2,3,1,2,3,12,,-7,,,833,,,5,,,887,,,,,,334,,-9,-9,-9,1,700,2462,1,9,12,2005,14,09122005
709,3116819102821929209,53164327286780804,,Lydia,,Bennett,316,1,-9,1,8,2,5,5,,-7,,,654,,,2,,,926,,,,,,924,,4,-7,-9,3,3310,5112,2,5,2,1909,110,05021909
710,2859301903053548225,15060574546843242,,Thomas,,Pearce,800,-9,2,9,3,2,1,9,,-7,,,380,,,4,,,612,,,,,,987,,3,2,1,1,2630,2141,2,8,8,1918,101,08081918
711,8007542506413657136,44827739388732953,,Katy,,Goodwin,408,2,-9,10,6,1,-9,7,,-9,,,748,,,2,,,598,,,,,,250,,4,1,2,2,2350,2472,4,1,11,1965,54,01111965
712,7640293900682602871,86126697871963266,,Geraldine,,Dunn,68,-9,-7,11,8,1,4,15,,-9,,,760,,,-9,,,646,,,,,,203,,1,1,1,1,140,3417,1,22,3,1971,48,22031971
713,5104959614870531164,77718760301226639,,Julia,,Macdonald,558,2,1,-7,4,1,-9,6,,-7,,,188,,,1,,,512,,,,,,28,,-9,-7,1,1,2050,2311,3,15,8,1972,47,15081972
714,9578895827932100042,90743994230222144,,Brett,,O'Connor,562,1,1,14,1,1,1,2,,2,,,780,,,-9,,,414,,,,,,400,,-9,-9,1,2,9800,1254,4,1,5,1919,100,01051919
715,4481131439394827199,23366129777628277,,Damian,,Elliott,620,1,-7,12,6,2,2,-9,,-9,,,208,,,-7,,,752,,,,,,512,,4,-9,2,3,200,9120,3,25,3,1992,27,25031992
716,9042702659650820096,37224706928597914,,Justin,,Skinner,266,2,-7,-9,9,1,5,13,,-9,,,258,,,-9,,,232,,,,,,254,,4,-7,1,3,2920,5421,2,2,4,2004,15,02042004
717,7074525213596218591,94445280866972082,,Shane,,Harris,188,2,-9,10,5,1,5,12,,3,,,36,,,3,,,156,,,,,,336,,7,-9,3,-8,3700,8122,3,14,10,1995,24,14101995
718,2269518690693443793,14674192618907845,,Shannon,,Jarvis,626,-9,-7,13,7,1,1,10,,-9,,,972,,,5,,,702,,,,,,736,,2,2,-7,1,2740,2211,1,6,12,1990,29,06121990
719,1957527261106566848,20092068854715466,,Kim,,Mason,923,-9,2,6,9,2,4,3,,3,,,222,,,5,,,218,,,,,,798,,6,2,-9,3,8551,5221,1,16,2,1974,45,16021974
720,6907287050541793267,37310769706621307,,Donald,,Matthews,670,2,2,-9,7,1,4,4,,1,,,158,,,2,,,987,,,,,,496,,3,1,2,1,160,1171,3,24,12,1916,103,24121916
721,2910044121091722867,15285924232447887,,Wayne,,Davidson,226,1,1,7,6,1,4,11,,-7,,,926,,,-7,,,410,,,,,,764,,6,-7,2,3,2790,8133,4,16,1,1948,71,16011948
722,6670558406383878259,25394071317117190,,Rosie,,Bailey,56,-7,1,14,4,2,1,8,,-7,,,591,,,-9,,,51,,,,,,52,,5,-9,1,-8,600,5436,1,15,3,1956,63,15031956
723,3325732115742798490,47235113777441380,,Mohammed,,Mitchell,792,1,2,2,6,2,-9,10,,2,,,989,,,1,,,608,,,,,,356,,7,2,-9,-8,3900,1131,2,10,11,1948,71,10111948
724,8957156925390124956,83449315263252022,,Allan,,Wood,380,-7,1,15,1,2,3,18,,-7,,,926,,,-7,,,254,,,,,,748,,1,-9,2,-8,2030,2421,1,22,7,1905,114,22071905
725,6544356593410259430,32521421487203065,,Christian,,Evans,116,-7,1,3,-7,1,4,15,,2,,,923,,,4,,,132,,,,,,320,,-9,-7,2,2,2370,9231,4,28,2,1936,83,28021936
726,7583900775138604797,86499149075900129,,Samuel,,Iqbal,630,1,1,4,1,1,-9,19,,-9,,,250,,,4,,,584,,,,,,666,,6,1,-9,3,7320,6232,1,3,10,1945,74,03101945
727,5368723989488139066,51429297861365056,,Geoffrey,,Vincent,911,-9,-7,16,5,1,1,2,,3,,,60,,,4,,,600,,,,,,580,,3,2,1,1,7500,2124,2,3,10,1999,20,03101999
728,2812549847570835674,10463031650759202,,Lorraine,,Marshall,652,-9,-9,14,-7,1,5,13,,1,,,40,,,2,,,478,,,,,,336,,4,2,-7,1,2570,1251,1,5,12,1990,29,05121990
729,5838240806426729057,39763709783446523,,Naomi,,Harris,368,1,-9,3,4,1,4,6,,2,,,554,,,4,,,239,,,,,,768,,1,2,-7,1,6600,9112,2,26,8,1987,32,26081987
730,5702701275376764270,65330255557077577,,Charles,,Andrews,972,1,-7,15,-7,1,2,13,,3,,,108,,,-9,,,364,,,,,,740,,-9,-9,1,3,2650,1162,2,29,1,1969,50,29011969
731,7700735969235150196,83218888075842994,,Raymond,,Morris,222,-7,-7,6,1,2,5,16,,-7,,,504,,,2,,,776,,,,,,784,,7,1,-7,1,2730,1254,1,10,6,1986,33,10061986
732,9224023971479711396,48478256115061365,,Arthur,,Campbell,972,1,-9,7,5,2,4,10,,3,,,926,,,5,,,96,,,,,,50,,7,-9,-7,2,3030,4112,1,29,1,1968,51,29011968
733,5516459634302724879,16808476701554737,,Shannon,,Roberts,764,1,-9,7,3,2,5,16,,2,,,144,,,3,,,454,,,,,,270,,5,-7,2,3,3510,9139,4,12,5,2016,3,12052016
734,3434141453137295898,32405315347494626,,Dean,,Smith,92,2,2,8,2,2,-9,17,,-9,,,524,,,2,,,10,,,,,,776,,2,1,3,2,9500,8119,3,20,9,2006,13,20092006
735,9183651405506949201,73935346325163882,,Mary,,Greenwood,584,-9,2,11,6,2,5,14,,-9,,,702,,,2,,,834,,,,,,100,,4,1,-7,-8,100,1255,2,10,7,1975,44,10071975
736,9615754740575151985,98947195566379745,,Elliott,,Campbell,834,-7,-7,16,8,2,5,18,,-7,,,430,,,3,,,300,,,,,,988,,7,1,-7,-8,2630,3542,1,18,8,1914,105,18081914
737,2670396332013333553,42337767945594765,,Naomi,,Clark,807,-9,1,-7,-7,2,1,17,,-9,,,376,,,2,,,20,,,,,,52,,3,1,-9,1,140,2211,3,17,10,2016,3,17102016
738,6758704786171097319,17178455366069958,,Janet,,Lowe,983,-9,-7,6,2,1,5,19,,-9,,,368,,,5,,,860,,,,,,450,,2,1,-9,3,8622,3116,2,11,12,1981,38,11121981
739,9913464036507715524,78480584759731166,,Margaret,,O'Brien,591,2,1,4,-7,2,4,3,,1,,,516,,,-9,,,740,,,,,,716,,3,-9,-9,2,7900,3116,3,26,10,1974,45,26101974
740,1029222983713011046,91431528108768475,,Terry,,Davies,454,-9,-7,17,8,2,4,6,,2,,,31,,,-9,,,233,,,,,,858,,7,-9,2,-8,6910,4215,1,28,7,2001,18,28072001
741,8056394655609409916,90464448561047313,,Elizabeth,,Green,414,2,-7,12,7,2,3,-9,,-7,,,580,,,5,,,68,,,,,,530,,3,-7,2,1,5910,9242,4,17,6,1973,46,17061973
742,8268662374546739026,58068687798687545,,Elliott,,Hartley,604,2,2,9,4,2,3,7,,3,,,232,,,4,,,989,,,,,,250,,3,1,-7,1,2630,7211,3,15,12,1921,98,15121921
743,4513836664798153308,43791865869356979,,Julie,,Murphy,372,-7,-7,13,5,1,4,8,,3,,,262,,,3,,,666,,,,,,982,,7,2,2,2,5620,8215,2,10,11,1911,108,10111911
744,1334746632242139613,48392436978817285,,Patricia,,Davies,558,-9,1,6,-7,1,1,19,,-9,,,292,,,3,,,971,,,,,,581,,4,-9,2,3,6500,5249,3,10,12,1945,74,10121945
745,9448266396562517322,77443316450792463,,Katherine,,Frost,226,2,-7,8,1,1,2,2,,-9,,,300,,,5,,,132,,,,,,784,,7,-9,2,2,160,2452,1,13,2,2015,4,13022015
746,8128156899890951183,22673696091082772,,Paul,,Lloyd,31,-9,2,16,-7,2,5,11,,2,,,818,,,5,,,226,,,,,,508,,-9,-7,2,3,3320,1136,1,9,12,1913,106,09121913
747,2244685836219347704,82812240718183057,,Ryan,,Ward,566,1,-7,3,1,1,5,11,,-9,,,275,,,4,,,508,,,,,,670,,2,1,2,2,7410,8124,1,4,9,1912,107,04091912
748,2253495492677922418,12618735932735867,,Jacqueline,,Howard,921,-9,-7,15,6,2,5,17,,-7,,,581,,,4,,,776,,,,,,860,,6,-7,-9,-8,7700,6125,4,23,5,1913,106,23051913
749,8423327007142920465,82345526375458397,,Beth,,Jones,913,2,1,10,3,1,5,13,,-7,,,320,,,3,,,222,,,,,,250,,5,-9,2,1,9800,5245,2,27,1,1943,76,27011943
750,8980035472530295767,61666884238082440,,Gregory,,Hilton,744,-9,-7,6,1,1,2,14,,3,,,242,,,4,,,260,,,,,,260,,5,2,-7,2,2730,1225,2,24,3,2008,11,24032008
751,2342346196544266843,47488357482307191,,Caroline,,Elliott,31,-9,-9,-7,4,2,4,13,,1,,,344,,,3,,,612,,,,,,574,,-9,-9,1,3,2340,2451,3,18,3,1961,58,18031961
752,5673644537699580492,20661452460192055,,Vincent,,Ball,288,1,1,3,7,2,1,-9,,-9,,,706,,,-7,,,776,,,,,,188,,-9,-9,-7,3,6020,5330,3,16,1,1965,54,16011965
753,4011842997196979839,91875892618690943,,Marian,,Walker,682,-9,1,15,8,1,4,15,,-7,,,882,,,1,,,580,,,,,,616,,2,-9,3,-8,8531,3229,3,15,2,1955,64,15021955
754,2311667142912508169,17192925299947820,,Kevin,,Robson,384,1,-7,7,5,1,1,1,,3,,,831,,,2,,,624,,,,,,533,,3,-9,2,-8,4930,7129,3,25,5,1977,42,25051977
755,9449266055008523231,76125526234505379,,Neil,,Taylor,694,1,1,4,-9,2,-9,15,,1,,,710,,,4,,,288,,,,,,334,,1,1,-7,3,6910,4211,4,23,2,1920,99,23021920
756,9822374459477766045,73935346325163882,,Malcolm,,Powell,894,-9,-9,15,1,2,5,7,,2,,,373,,,4,,,86,,,,,,414,,5,-7,-7,-8,1200,8115,3,22,12,1975,44,22121975
757,8960931472393272947,96678509386972146,,George,,Robinson,800,1,2,16,2,1,2,14,,2,,,51,,,-7,,,570,,,,,,304,,6,-9,-7,3,2040,2121,2,14,8,2017,2,14082017
758,6746697067725981394,22273276565041119,,Paul,,Brown,16,1,-9,-7,5,2,4,4,,-7,,,166,,,1,,,626,,,,,,986,,1,-7,2,-8,3220,5211,2,9,8,1944,75,09081944
759,4967024240926058116,43192763419513425,,Hugh,,Peters,426,-9,2,4,4,1,5,10,,-9,,,320,,,-9,,,348,,,,,,31,,1,1,1,2,4540,5241,4,21,9,1961,58,21091961
760,1851455997309770324,26745517204119350,,Gemma,,West,12,1,1,14,1,1,2,9,,3,,,840,,,-7,,,470,,,,,,40,,2,-7,3,1,600,8111,1,7,9,1937,82,07091937
761,1364449746204076987,55174479173072839,,Toby,,Nash,921,2,2,11,6,1,3,18,,3,,,548,,,1,,,682,,,,,,974,,1,-9,-9,3,7200,8214,1,26,8,1929,90,26081929
762,6593823802817844835,41963883905193148,,Dorothy,,Wood,72,-9,1,11,4,1,-9,15,,-7,,,60,,,5,,,158,,,,,,344,,6,-9,2,3,8510,3562,2,11,5,1919,100,11051919
763,5254619416477387220,51866815162692246,,Daniel,,Knowles,973,2,1,1,-9,1,2,3,,-7,,,492,,,2,,,901,,,,,,634,,5,-7,-9,2,8422,5433,4,9,9,1987,32,09091987
764,2130956077247885015,10285109454504163,,Paige,,Young,446,2,-7,-7,4,1,4,6,,3,,,440,,,1,,,912,,,,,,748,,6,2,-7,-8,8430,5212,3,16,2,1906,113,16021906
765,2225816146752162240,33595379260075946,,Ronald,,Rice,96,-7,-9,17,1,1,2,8,,-7,,,792,,,4,,,360,,,,,,336,,-9,2,2,-8,1810,2463,2,1,11,1984,35,01111984
766,1354630220155292299,77177528762839800,,Peter,,Anderson,925,-9,-9,10,4,1,1,15,,-9,,,478,,,2,,,336,,,,,,626,,4,-9,-9,2,2820,1190,4,19,9,1999,20,19091999
767,7632593325043092296,85331526317821010,,Jasmine,,Smith,887,-7,1,8,4,1,4,18,,1,,,166,,,-9,,,28,,,,,,74,,3,-7,-9,2,2910,3412,3,8,1,1910,109,08011910
768,7014143017931912546,66797846875986121,,Mitchell,,Henry,248,2,-9,11,3,1,5,7,,1,,,716,,,-9,,,662,,,,,,454,,6,1,-7,1,2400,3417,4,27,7,1933,86,27071933
769,5627843827199055071,41570342535411699,,Paula,,Russell,158,1,-7,17,2,2,1,7,,-7,,,104,,,2,,,466,,,,,,832,,6,1,3,2,3090,1136,1,27,1,1923,96,27011923
770,9587715486035191419,48392436978817285,,Sarah,,Barber,894,2,-9,7,5,1,4,6,,2,,,304,,,1,,,784,,,,,,356,,1,1,2,1,100,3219,1,10,1,2015,4,10012015
771,8105127228175193260,35817012099576799,,Naomi,,Allen,400,2,1,13,4,1,5,17,,-7,,,598,,,1,,,16,,,,,,275,,1,-7,1,3,8000,5112,2,5,8,1982,37,05081982
772,9715539779042218626,57179261854962956,,Diane,,Davies,690,1,1,1,1,1,3,5,,-9,,,992,,,2,,,239,,,,,,762,,-9,-7,-7,-8,4600,6141,4,23,8,1947,72,23081947
773,2545127095672060251,22552153094681429,,Leslie,,Hawkins,270,-7,1,6,9,2,5,14,,-7,,,524,,,-7,,,84,,,,,,430,,-9,1,-7,2,100,7211,3,8,11,1993,26,08111993
774,9613892119999934000,16728860092749139,,Lauren,,Ali,188,-9,-7,-9,4,2,1,4,,1,,,776,,,5,,,352,,,,,,688,,7,-9,-9,3,5100,8135,1,12,6,1941,78,12061941
775,8703606662929637626,65536881615032744,,Samuel,,Wells,64,2,-9,16,5,2,1,3,,1,,,410,,,-7,,,974,,,,,,894,,6,2,3,3,2710,2113,3,23,1,2004,15,23012004
776,5595886805457994896,73609606184382793,,Eileen,,Johnson,50,-9,-7,-9,-9,2,3,5,,1,,,974,,,5,,,31,,,,,,304,,1,1,3,3,2310,2217,2,21,2,1962,57,21021962
777,2958218417564529135,57179261854962956,,Hannah,,Parker,971,2,1,7,3,1,-9,17,,-9,,,408,,,5,,,408,,,,,,31,,6,1,3,-8,3800,8232,3,15,11,1950,69,15111950
778,7835388685498734471,43699905785094692,,Aimee,,Davies,300,2,1,2,8,1,1,15,,1,,,989,,,-9,,,124,,,,,,987,,1,-7,2,2,3100,3567,2,12,12,2010,9,12122010
779,6981225380519125165,87393326098986478,,Christine,,Booth,70,1,-7,5,1,1,-9,16,,2,,,740,,,1,,,798,,,,,,414,,3,-9,-9,2,1400,5242,2,25,7,1959,60,25071959
780,7150903446980426045,57540718298250711,,Kenneth,,Patel,68,2,-9,10,1,2,5,13,,-9,,,784,,,3,,,646,,,,,,498,,6,-7,-9,-8,100,2212,4,4,9,2006,13,04092006
781,2763185322809266264,75901615674350618,,Margaret,,Smith,748,2,2,17,-7,1,2,1,,2,,,646,,,-7,,,246,,,,,,100,,6,2,2,3,4800,7214,1,1,9,1934,85,01091934
782,2938798590115698323,79484462583351895,,Allan,,Goddard,981,1,-7,2,4,1,4,4,,2,,,498,,,-9,,,84,,,,,,984,,6,-9,-9,3,2840,8239,2,31,8,2013,6,31082013
783,6857316929833134472,60890279902866176,,Hugh,,Tomlinson,972,2,-7,10,2,1,4,15,,3,,,308,,,1,,,748,,,,,,922,,6,-9,2,1,1400,5323,3,1,3,1960,59,01031960
784,4812982094073616820,14060163396451728,,Charlene,,Randall,981,-9,2,8,3,1,4,-9,,-7,,,991,,,1,,,670,,,,,,417,,4,2,-7,2,8890,3421,4,1,4,1922,97,01041922
785,4602602126593259724,79813896234904489,,Martyn,,Smith,400,2,-7,6,6,1,1,7,,-7,,,591,,,2,,,585,,,,,,972,,1,-7,3,3,8890,2135,3,12,12,1948,71,12121948
786,7071688819293040790,88036337716044205,,Kelly,,Woodward,90,-9,-7,-9,-7,1,2,9,,3,,,508,,,-9,,,991,,,,,,178,,7,1,2,1,2330,9235,4,18,4,2019,0,18042019
787,4147902359697702332,93673207464798315,,Arthur,,Wilkinson,921,-7,2,4,-7,2,-9,13,,3,,,414,,,5,,,466,,,,,,600,,5,1,-7,-8,7110,2452,2,18,11,2016,3,18112016
788,1422462068485031599,82526670187012801,,Barry,,Phillips,418,-9,-7,6,7,2,4,7,,-7,,,931,,,-7,,,203,,,,,,112,,2,2,-7,1,9500,5414,4,8,9,1995,24,08091995
789,1669653393951024539,68472576555982368,,Sharon,,Thomas,112,-7,2,6,2,1,3,3,,1,,,800,,,1,,,858,,,,,,438,,4,-9,2,1,2370,3218,1,27,11,1913,106,27111913
790,8428649626828294146,11192202236084835,,Aaron,,Carter,690,2,1,14,3,1,-9,-9,,-7,,,404,,,-9,,,862,,,,,,116,,1,1,-9,2,5590,3422,1,30,7,2002,17,30072002
791,7422963386427296984,74286558626468290,,Lesley,,Brennan,417,-9,-7,16,1,1,-9,3,,-9,,,372,,,-7,,,422,,,,,,324,,2,2,2,1,8531,2433,2,5,6,1932,87,05061932
792,2928338889509467325,35817012099576799,,Marian,,Ross,430,2,-9,13,-9,2,2,19,,2,,,912,,,1,,,562,,,,,,666,,4,-9,2,1,7200,5422,4,1,2,1906,113,01021906
793,2580656790842085702,48392436978817285,,Derek,,Barrett,222,1,2,12,-7,1,2,6,,1,,,818,,,4,,,902,,,,,,214,,3,2,3,3,2910,2412,2,29,11,2004,15,29112004
794,5141834321375809768,97132218806300595,,Jake,,Watkins,92,2,-7,7,4,2,5,6,,1,,,384,,,4,,,392,,,,,,320,,7,1,-9,1,9310,2218,1,7,3,1969,50,07031969
795,7797658153548781839,40252663133793851,,Francesca,,Booth,992,1,-7,11,9,1,1,16,,2,,,232,,,-9,,,492,,,,,,480,,-9,1,2,1,2360,6147,1,13,10,1999,20,13101999
796,3408593166513534494,68728242421473574,,Jacob,,Austin,626,2,2,-7,5,2,2,4,,2,,,703,,,5,,,336,,,,,,530,,1,-9,-9,1,8532,3546,4,20,2,1979,40,20021979
797,7284242547298893516,13841000150878460,,Bernard,,Bird,983,-9,1,-7,-9,1,-9,-9,,1,,,348,,,3,,,288,,,,,,233,,1,2,-7,1,2830,6221,3,16,6,1967,52,16061967
798,8263089877341161197,55383690385460151,,Jessica,,Evans,276,2,-9,9,5,1,5,9,,3,,,982,,,2,,,428,,,,,,336,,7,-7,-7,1,6800,2431,3,7,8,1939,80,07081939
799,6733754971214365399,70178030073727904,,Conor,,Young,56,-9,-7,14,-9,2,4,-9,,1,,,292,,,1,,,982,,,,,,508,,6,-7,3,1,2540,6143,3,4,6,1967,52,04061967
800,2383124053072569208,28288462182113855,,Brian,,Robinson,987,-7,1,6,5,1,3,16,,2,,,524,,,3,,,292,,,,,,666,,4,2,-9,-8,8425,1211,1,24,11,1967,52,24111967
801,5332856344823536550,35553119356501572,,Joanna,,Potter,312,-7,2,6,5,2,5,11,,1,,,548,,,2,,,492,,,,,,440,,-9,-7,1,1,2640,3312,1,24,8,1931,88,24081931
802,6126289650534873414,62229156684202836,,Marcus,,Carroll,876,1,-9,7,9,1,5,15,,-7,,,646,,,5,,,624,,,,,,340,,3,1,-7,3,1060,2319,1,23,7,1980,39,23071980
803,7425411791437260800,10517921172117016,,Jayne,,Cox,328,-9,2,15,8,2,4,9,,2,,,372,,,2,,,533,,,,,,578,,5,-9,2,1,2210,3311,1,17,3,1906,113,17031906
804,9056100782208146254,71220965982627585,,Jeffrey,,Hudson,40,-7,-9,11,1,2,3,9,,1,,,226,,,4,,,262,,,,,,84,,5,2,3,2,8425,1139,1,27,10,1982,37,27101982
805,4479712024823785925,75660421593199101,,Sally,,Harris,50,-7,-9,8,7,1,2,3,,3,,,480,,,5,,,520,,,,,,772,,2,-7,3,2,3020,8126,1,13,9,1930,89,13091930
806,7348053183544567224,58043684719080217,,Damian,,Palmer,702,1,-9,-7,3,1,2,6,,2,,,860,,,2,,,548,,,,,,800,,5,1,-7,2,6500,2137,1,2,6,2017,2,02062017
