,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
540,8467179669455417508,6.488372494698894e+16,,Dominic,-9,Clark,388,2,-7,6,-7,1,1,17,01100001,-9,"7 Mark throughway, Lake Pamela",HA2R 6TQ,652,E00153583,307334894874,3,"2 David prairie, East Elliotland",NE7 7QR,504,E00163859,894911188805,-9,"941 King track, Lake Meganport",S2D 5SW,512,986722025802,2,-9,-9,-8,1100,3413,4,11,12,2011,8,11122011
541,2036970977100147426,6.416579350979883e+16,,Elaine,-9,Hopkins,732,1,-7,9,1,1,4,14,10111100,-7,"4 Thomas pike, West Dennisborough",FK4R 4GQ,922,E00165617,708935657320,-9,"Studio 58
Jones extension, New Sarahaven",N8 6PX,246,E00165353,694767619853,-9,"8 Johnston field, Lydiafurt",WN5 6WF,840,171005373146,7,1,1,3,2330,8222,1,17,8,1931,88,17081931
542,1233510328293347686,6.416579350979883e+16,,Georgia,Lisa,Lee,86,2,2,1,3,1,3,14,00101000,-7,"Studio 8
Gordon fort, South Terrymouth",RM6 7AP,876,E00165505,762904503182,1,"Flat 4
Hollie knolls, Begumside",JE7 3WG,296,E00164612,997138842093,1,"5 Georgia station, Karlborough",SE2Y 4BA,430,215270732180,6,-7,3,2,3510,5114,2,14,12,1940,79,14121940
543,7648629418418723067,3.2506068185812316e+16,,John,-9,Macdonald,226,-7,2,10,1,1,5,11,00000100,-9,"33 Sarah inlet, Port Marianmouth",HP9 5YA,120,E00165473,400666028964,-9,"6 Leah wall, Sharonside",ZE6 6SG,166,E00169955,913511595370,2,"Studio 95D
Jean islands, South Darren",S3 3JH,860,142702443823,3,-9,-7,1,3290,4129,1,7,6,2001,18,07062001
544,4662564291740167886,7.573916851278734e+16,,Michael,-9,Rahman,292,-7,1,15,1,1,5,15,00010001,1,"03 Smith drive, Port Nicole",AL1E 1ZU,434,E00164467,386975594237,-7,"Flat 94
Thompson place, Joshhaven",N6H 8FP,716,E00165421,614020317983,-9,"3 Hunter motorway, Stephensville",N45 6ZF,178,97521901014,7,-9,3,3,2670,5431,2,12,8,1906,113,12081906
545,5082414047428221412,7.573916851278734e+16,,Elliott,Hayley,Steele,643,2,2,5,1,1,2,16,00110100,2,"749 Collins pike, West Abigail",L9 2QA,860,E00135814,412562360352,2,"Studio 01e
Cameron rest, Andersonton",W4D 0WE,418,E00153401,718855508019,1,"79 Newman creek, Lucasmouth",W1W 1XY,76,915868460522,7,2,1,1,4520,1241,3,22,12,1918,101,22121918
546,7305781551587523216,1.619213596982274e+16,,Jeffrey,Martyn,Elliott,983,1,2,-9,6,1,2,17,10100001,2,"937 Elizabeth parkway, Timothyborough",UB79 4LT,600,E00152497,558591987204,-9,"Flat 50L
Mary fields, South Dylan",M0 3JB,760,E00163842,250823068453,-7,"39 Glen ranch, North Jamie",M9 9JS,166,402253111988,6,1,3,3,3040,1221,3,9,1,1949,70,09011949
547,3319005324406947976,1.619213596982274e+16,,Dennis,Wendy,Green,120,1,-9,1,5,1,1,2,11110010,-9,"Flat 08B
Mark locks, East Gareth",RG4B 4NY,524,E00135794,547810716609,3,"0 Joanna ways, New Roger",SO05 5GY,180,E00153512,882517683891,1,"Studio 6
Jones overpass, Harryhaven",B82 2XP,974,274955904243,2,-9,2,1,2100,8134,4,27,5,1932,87,27051932
548,2253965867697937804,1.619213596982274e+16,,Anna,Caroline,Peacock,703,2,-9,1,2,1,-9,13,11110100,2,"7 Kieran isle, West Melanieview",G4 2NU,988,E00164629,532117226575,2,"Studio 77
Hayley valley, Port Joan",LD30 1UJ,971,E00120136,205172697593,2,"4 Zoe falls, Brendaburgh",IG2 3US,332,428002228364,-9,-9,3,-8,8120,6232,4,8,2,1964,55,08021964
549,3188073697505967633,1.619213596982274e+16,,Leonard,Rhys,Kelly,686,-9,2,2,8,1,-9,12,11001000,2,"656 Stacey plains, Bennettton",PO0Y 4ZX,246,E00153522,644765006139,1,"Studio 45
Randall wall, West Stuart",HS94 2BH,795,E00169855,850504537832,3,"033 Denis hollow, Pamelahaven",IM9 4NZ,184,415785279377,4,-7,-9,-8,1820,5432,1,12,5,1988,31,12051988
550,1460630572625159602,1.619213596982274e+16,,Dorothy,-9,Turner,44,-7,-7,8,3,1,4,12,11110101,3,"102 Davies lakes, Margaretberg",G6U 0PE,988,E00135574,38614366049,3,"737 Reeves forest, Williamsstad",CM8M 1TY,116,E00163956,446775613192,2,"Studio 7
Allan brook, Patrickland",M0E 2ZR,795,765855954032,3,-9,2,1,5630,5111,3,9,3,1929,90,09031929
551,4934917870720835582,8.352945854433122e+16,,Amelia,Mathew,Moore,74,-7,1,2,9,1,2,18,10100110,2,"Studio 7
Maria turnpike, Lake Michael",EC0W 0QZ,84,E00120121,176566629365,5,"99 Carolyn lights, Jonesville",M76 3ZN,788,E00153579,740510453265,2,"14 Robinson port, New Edwardview",W6 2YS,988,258985280966,1,-7,-9,3,3530,8133,3,12,12,1912,107,12121912
552,4629128753635521212,8.352945854433122e+16,,Allan,-9,Mills,634,-7,-7,6,3,1,3,9,01101010,-9,"Studio 72
Lucas orchard, Doddport",UB5 4UG,175,E00119782,287151741696,3,"0 Briggs river, South Garyport",S3 6RB,662,E00119815,632332637339,3,"Studio 10l
Crawford motorway, Port Abigailbury",SE3 9LE,858,18312857342,2,2,2,1,5810,3563,4,19,7,1963,56,19071963
553,6584186818042561252,5.889643336801703e+16,,Jade,Terry,Lee,706,-9,1,6,1,1,1,18,10000101,3,"Studio 9
Mitchell ridges, Geraldineton",N4 0GW,446,E00153469,570593387487,3,"Studio 38k
Elaine land, Paulafort",M9 3TU,324,E00165486,780096186686,4,"Flat 54
Trevor locks, Patelfurt",M1T 7QA,986,516842097051,2,2,1,2,140,1211,3,3,12,1954,65,03121954
554,6226746527777818531,5.889643336801703e+16,,Deborah,-9,Collier,496,-7,1,3,8,1,5,1,00100001,3,"276 Alison loaf, New Brian",S1 5AN,170,E00135485,581350619982,-7,"0 Walker park, West John",IM95 5QL,152,E00135694,641370762118,3,"1 James mews, East Jaymouth",SL8N 7HA,162,4139671436,6,1,-9,2,1900,3319,3,7,11,1932,87,07111932
555,3751743617154675366,1.5960132600538596e+16,,Jasmine,-9,Adams,96,-7,-7,6,-7,1,2,17,10010010,2,"Studio 52
Kelly trail, West Dominic",N2B 7AJ,911,E00135755,211521388536,3,"Studio 31S
Spencer trafficway, Lesleyview",L9C 6EJ,796,E00135625,288549267146,4,"14 Keith common, Port Denise",W42 7GX,686,118781715542,-9,-7,2,-8,8421,7219,4,18,6,1942,77,18061942
556,7838683141174108635,1.5960132600538596e+16,,Sara,Joshua,Jones,218,1,1,16,9,1,-9,4,11000111,1,"Studio 8
Terry mountains, Dominicfort",L8J 2PH,260,E00152637,330873714323,2,"311 Taylor station, Tombury",EN9X 0JS,462,E00165552,249774535032,-7,"Studio 7
Paul extension, Jemmastad",RH94 3SW,666,55608011835,2,2,-9,3,2750,5114,3,18,3,1985,34,18031985
557,5136273580950383575,8.178898519405731e+16,,Hollie,Louis,Payne,736,2,2,3,7,1,5,7,00001100,2,"Studio 7
Stephanie mill, Port Garethmouth",B4 6JX,926,E00164403,240612514263,2,"2 Marion ports, North Gregoryville",S4W 9RB,748,E00165415,483048297520,1,"896 Sims radial, Lake Jillville",WA7R 4TY,807,990721512837,6,-9,3,1,2830,5237,2,19,9,1928,91,19091928
558,5412351637455225327,8.178898519405731e+16,,Charlotte,Judith,Watts,398,-9,2,-7,1,1,-9,11,00000110,2,"Flat 30
Jones crossing, Frankshire",L2J 0ST,380,E00119914,787142320936,-9,"Studio 94
Leigh brooks, Stokesfurt",E3S 0BR,643,E00153431,593251187335,3,"8 Cameron tunnel, Sarahbury",HA13 6QD,796,880348919000,-9,1,-7,2,7500,8234,2,6,2,1904,115,06021904
559,1480714705488097367,1.5100035073914642e+16,,Katherine,Katherine,Shaw,474,-7,-7,7,9,1,-9,3,11111001,1,"56 Shaw estate, East Duncan",TN10 5HF,32,E00169847,595453487549,2,"0 Hugh lock, North Rachaelborough",ST55 3ZT,926,E00165427,484989846784,2,"Studio 8
Maurice wells, Lake Leslie",E5B 6TE,989,161614990696,5,1,2,2,2310,8119,1,7,12,2011,8,07122011
560,9815564423100590797,1.5100035073914642e+16,,Malcolm,Wayne,White,764,-7,-7,16,3,1,5,4,01001000,2,"1 Christopher walk, Begumshire",GY8 3AX,428,E00165493,55745782501,1,"653 Jemma forest, North Arthur",L5B 9UJ,991,E00152537,566789698240,1,"Studio 69
Mark ports, Lake Dylanberg",N9T 3GX,426,380950237829,6,1,1,-8,900,5435,3,9,10,1951,68,09101951
561,1332536364108011885,1.5100035073914642e+16,,Shannon,Pauline,Brooks,108,2,-9,2,8,1,-9,11,01010000,-7,"8 Young loop, Joshbury",BD0Y 7GW,68,E00153688,271676125496,2,"96 Joshua loop, Lake Paulburgh",NW21 4XA,670,E00164540,22177277414,3,"Studio 0
Reed underpass, Greenmouth",RG9 1TQ,887,155261579633,1,-9,2,-8,8610,3546,3,14,1,2019,0,14012019
562,9107990275530588175,1.5100035073914642e+16,,Bethan,Angela,Taylor,324,2,1,16,2,1,3,9,11011101,-7,"Flat 40k
Holly gardens, Jasmineton",WA3R 0GR,372,E00142068,9303801598,-9,"Studio 02
Keith street, Smithton",E3U 2DR,222,E00165387,415250823703,-7,"9 Foster fords, Catherineberg",M83 7LX,417,670321436166,5,2,-7,-8,1090,8135,2,18,2,1937,82,18021937
563,4939658946959303877,1.5100035073914642e+16,,Damian,Stephanie,Hall,694,2,-9,12,2,1,2,14,11100100,-7,"77 Cameron ferry, New Bethan",E19 2WU,233,E00164527,383967359576,5,"Flat 19
Walton streets, Stanleyburgh",OL6 7SD,348,E00120083,664901830697,2,"683 Eileen tunnel, New Ronald",E3 7BZ,380,406536349103,2,2,-9,3,5000,2111,3,13,7,1917,102,13071917
564,8975314820177017698,7.146228260876887e+16,,Shirley,Leon,Ahmed,862,2,1,3,8,1,3,18,10101010,-9,"Studio 50
Smith forks, East Francis",G3 0FG,392,E00164482,43722274817,4,"Studio 4
Mason landing, South Conorborough",M9W 2YX,340,E00135840,727289251282,3,"Flat 76S
Glen manor, Philipport",GU3Y 7FD,882,708785859345,5,1,2,2,8424,2141,2,8,6,1926,93,08061926
565,5965031297054048474,7.146228260876887e+16,,Charlene,Luke,Williams,40,1,-9,17,7,1,-9,5,00000001,3,"21 Amber shoal, Jadefurt",W7T 6SH,598,E00037287,974578315634,1,"Studio 73r
Owen junction, Shannonfurt",DH57 7SP,188,E00164404,954142677314,4,"Flat 36
Eric station, Port Richardfurt",G4E 3WB,28,547762027639,6,-7,1,1,8622,8111,1,14,3,1945,74,14031945
566,4013428939250271438,7.146228260876887e+16,,Raymond,-9,Patel,474,-7,-9,8,1,1,1,12,01110111,-7,"9 Turner gateway, Fishershire",WR0V 0SN,634,E00165609,441824214671,-7,"Studio 74
Lucy ramp, Lake Simonport",CR70 5PX,586,E00135507,132050297622,-7,"Flat 7
Burrows alley, Lake Michael",B4 4ET,214,144844424021,3,-7,2,1,6020,2311,4,15,3,1931,88,15031931
567,2335826263792979770,9.350788865495346e+16,,Lynn,-9,Cole,324,2,1,8,-7,1,3,5,10011001,-9,"295 Wall shores, Lake Stewartchester",RM6 2PD,652,E00135526,836768645618,4,"Studio 9
Simon lakes, Samanthabury",SW2A 7ZY,275,E00120035,578491956991,1,"Flat 2
Katy rue, Storeyton",B5 9TU,788,766710448703,3,1,-9,1,1300,3116,4,3,12,1949,70,03121949
568,4779934683900966786,9.350788865495346e+16,,Debra,-9,Wilson,24,1,1,-9,4,1,-9,5,10100010,3,"596 Morgan terrace, Lake Louisberg",N1 2EL,140,E00135767,971711748247,5,"39 Malcolm course, Wilsonport",WF4 7SF,426,E00165536,3048500685,3,"Flat 16u
Sophie rapid, East Jemmatown",BD5 8XY,788,459238969395,2,1,1,-8,2650,6215,4,25,1,1943,76,25011943
569,8587468257787696098,9.350788865495346e+16,,Timothy,-9,Brown,308,2,2,4,7,1,5,19,10011010,-9,"Flat 26
Evans vista, North Patriciahaven",SO0 4NU,604,E00163904,499924097494,1,"Flat 68u
Billy streets, Lucybury",NE7W 4QL,516,E00142047,337378915171,1,"176 Elizabeth turnpike, Rosieview",LU2 3YH,921,85784015327,3,2,-9,2,9400,3122,2,18,11,1958,61,18111958
570,7207577522517957151,9.350788865495346e+16,,Holly,Laura,Power,585,2,-9,4,6,1,5,15,10111100,-7,"927 O'Neill corners, Patelview",L5 3UF,986,E00135646,182888302457,1,"866 Claire court, South Aimee",W81 7YL,798,E00037345,720937321484,3,"Flat 59
Anderson square, Cooperchester",S11 9YE,516,84912897310,2,-9,-9,-8,2680,2213,4,26,5,1977,42,26051977
571,5640905419325212193,5.956509623215235e+16,,Melissa,Gareth,Martin,795,-7,2,16,3,1,-9,15,00011111,2,"757 Cartwright radial, Port Leeborough",WS27 2NH,860,E00164038,106641602686,2,"Flat 46o
Hopkins alley, Fosterton",N97 3WA,608,E00120105,335884223802,-7,"97 Watts circle, Gordonton",SG4V 9UT,580,621022964771,2,-7,3,2,5920,3416,4,17,4,1969,50,17041969
572,6870325272390572633,5.956509623215235e+16,,Aaron,-9,Turner,630,-9,2,17,8,1,4,8,10111011,-7,"4 Dunn plaza, New Carly",G6 9HE,373,E00120094,605606912509,-9,"359 Dawson terrace, Port Tobyburgh",TA90 0ZD,796,E00152648,750270664176,4,"Flat 16
Gary gardens, Lewischester",PH10 0EP,834,388948587482,4,-9,3,1,3310,2451,3,21,4,1933,86,21041933
573,4790376877643774061,4.217150978356395e+16,,Roy,-9,Smith,784,-7,-9,5,5,1,4,9,01110010,3,"Studio 34S
Jack walks, Royland",S6 8DR,204,E00119986,978546855719,1,"8 Linda brooks, Turnermouth",W1T 9GE,732,E00135746,44919692559,4,"123 Margaret viaduct, Paulamouth",N8W 0XG,328,606835405188,-9,1,-9,2,1710,6215,3,14,3,1939,80,14031939
574,5796923260749689331,1.913767107865086e+16,,Margaret,-9,Morris,716,1,2,-7,4,1,3,17,01101100,2,"8 Nicola circles, South Amyberg",G63 6NE,652,E00142174,51594262577,1,"Studio 93C
Wallace lake, Williamsfort",CH5 5ZQ,654,E00120153,380876226832,-9,"Flat 74s
Wood rest, Cliffordbury",NR0 2AR,76,746292539349,6,1,-9,3,8110,2471,1,18,7,1913,106,18071913
575,9930446393483579377,1.913767107865086e+16,,Timothy,Arthur,Watson,68,-9,1,16,3,1,4,17,11101001,2,"9 Harvey stravenue, East Grace",ME6A 7ZX,660,E00135602,883228838885,1,"Studio 09
Hill freeway, West Brendahaven",NE18 9EF,620,E00164002,827343945640,2,"Studio 03c
Patricia village, Leonmouth",N1 0GW,988,976556855511,1,1,2,3,2030,3536,3,30,6,1986,33,30061986
576,6547424599537073138,7.4691349565462e+16,,Jade,Danny,McDonald,208,-7,-7,7,9,1,4,17,11010100,1,"Flat 27
Hayward valleys, East Denisview",N0 7SZ,608,E00135395,671493195808,5,"Studio 51J
Hughes shoal, Mohamedburgh",EH4 3ZQ,308,E00164556,152375504540,3,"435 Nigel cove, Tracytown",WD7V 8QY,92,196572571748,2,2,1,1,2340,3217,2,11,7,2015,4,11072015
577,6858706888942619272,7.4691349565462e+16,,Mohammad,Jenna,Green,344,-7,1,7,6,1,4,12,11110110,1,"7 Moore park, Howardmouth",B2 9SD,232,E00165617,344564714115,1,"935 Kerry oval, Rogersville",DG2 7AX,258,E00152583,314121795722,3,"87 Marilyn ramp, New Benville",OX5E 1LG,417,112606145624,2,1,1,2,2640,2219,2,14,7,1968,51,14071968
578,1843058434517378167,7.4691349565462e+16,,Suzanne,Damien,Fox,616,-7,2,3,9,1,4,5,11011110,2,"Studio 20
Julia crescent, Royside",N7 3WZ,158,E00164525,926343991757,3,"Flat 55i
Tracy way, Port Marian",B3U 9AJ,744,E00119898,347287694078,1,"Studio 7
Moore land, Sharonmouth",CM42 1DS,987,358639892812,7,-7,-9,1,2890,1255,1,1,7,1989,30,01071989
579,9450794248806290253,7.342316769914518e+16,,Geoffrey,-9,Hart,254,-9,-9,1,3,1,4,9,11010101,-7,"886 Hall manor, New Eleanor",OX1 3ZE,876,E00135529,939495534021,-7,"Studio 73
Carol circle, Vincentton",M2J 6HL,392,E00120141,871162247567,4,"26 Harvey manors, Kevinfort",G0 9NR,951,637185916714,4,-9,2,3,2020,8122,2,12,6,1971,48,12061971
580,4074795923774223129,7.342316769914518e+16,,Kevin,-9,Clarke,598,1,2,5,-7,1,4,2,00001010,-9,"Studio 50
Gillian motorway, Lake Samuel",HP7 8DA,616,E00152634,192390499755,4,"Flat 3
Perkins park, West Simon",B27 5SQ,554,E00141255,313574027585,-7,"39 Evans glen, South Tracey",B6H 1DP,214,344387462207,1,-7,2,1,2840,9236,3,22,8,1983,36,22081983
581,4013411518337882326,7.342316769914518e+16,,Guy,Gregory,Holmes,654,-9,2,14,7,1,1,16,01110111,-7,"Flat 9
Sharon passage, Thomasport",AB98 4QP,470,E00165345,487389413331,-7,"Studio 43l
Cheryl stravenue, Greenville",IG5 4ET,340,E00153628,649238360135,4,"Flat 34Q
Brett lock, Dianafort",G37 6BG,440,343541278228,3,2,-7,2,5630,8123,3,7,4,1992,27,07041992
582,4468639008228058327,5.137365660383666e+16,,Karen,Steven,Saunders,192,-9,-9,-7,8,1,-9,1,00110001,2,"Flat 0
Oliver ridges, New Francis",PR8X 5UU,8,E00135481,593070491972,5,"Flat 35p
Hyde mountains, Port Olivia",M5C 3YW,858,E00152672,320069841558,3,"2 Amy tunnel, North Leonardchester",DT80 0YH,204,324916642903,6,-7,-9,3,6920,9120,4,14,4,1955,64,14041955
583,4419216135339699860,8.416643638131685e+16,,Jayne,-9,Connolly,986,-7,-9,17,4,1,5,3,00001100,3,"770 Alice lakes, West Wayne",W76 4SQ,876,E00163997,700885110622,5,"Studio 85S
Melanie course, North Janice",M3 9JN,663,E00135450,507158110453,1,"552 Diana extensions, New Robertbury",E40 2UU,104,638879017067,4,-7,3,1,1520,2472,4,25,12,1934,85,25121934
584,8014830328452751125,8.416643638131685e+16,,Annette,Alice,Higgins,798,-7,1,1,1,1,-9,-9,01100010,3,"Studio 2
Murray canyon, Phillipport",GY26 4ND,418,E00135599,975006352059,-9,"Flat 8
Gill village, Turnerview",E36 9ZB,373,E00119799,682019017441,-9,"Flat 55
Scott via, North Lauren",BS4N 7RT,566,115248551874,7,-9,-9,1,2560,3543,2,29,11,1977,42,29111977
585,8945409876160552496,7.84148025141982e+16,,Timothy,-9,Wright,52,2,2,10,-7,1,-9,16,01010010,1,"36 Colin ridge, Port Kerry",W80 6AN,807,E00119907,864324076759,5,"17 Mason landing, West Maureenside",DN8 0RU,971,E00165483,587799126680,2,"Flat 8
Taylor bypass, Websterfort",HA2 8BJ,166,147349048381,5,-7,1,2,8424,5237,1,20,6,1974,45,20061974
586,1544832010010463577,7.84148025141982e+16,,Robin,Jennifer,Hanson,96,1,1,-7,3,1,1,4,10101011,2,"6 Kayleigh rapid, Clarketown",TA1 9RP,484,E00153421,152050676962,4,"Flat 91
Karl cape, West Dylan",G9B 0RB,971,E00037344,385216506359,-7,"0 Rosemary streets, Guyfort",AB3W 3XL,600,268729016755,3,-7,2,1,8412,1122,3,14,1,1929,90,14011929
587,3967685613461425613,7.84148025141982e+16,,Colin,Lynne,Kaur,192,1,-9,8,6,1,1,10,11010110,1,"4 Alexander fort, North Hazelport",CH7 0AY,484,E00037243,430553718187,-7,"83 Hartley mall, East Katy",TD8 3EP,56,E00172228,919698629700,-7,"Studio 00
Richards wall, Nichollschester",M8J 5YG,454,534601179795,2,-9,1,2,4910,8117,4,16,10,1985,34,16101985
588,8062421978445789148,7.259008936842134e+16,,Hugh,June,Johnson,858,1,-9,6,3,1,5,2,11101000,-9,"62 Robinson hollow, South Williammouth",G8T 5FU,10,E00164064,356262338970,-7,"Studio 44
Newton glen, East Colinton",FY61 9TX,562,E00164044,960077289230,-9,"Studio 53
Darren divide, Stevensport",UB6H 3XH,410,912292262768,4,1,3,1,600,2443,1,6,7,1982,37,06071982
589,5523279533174393245,7.259008936842134e+16,,Holly,Emily,Evans,925,-9,2,14,5,1,4,4,01111001,2,"7 Lamb rapid, Goddardshire",BB36 9PR,373,E00119923,633128694444,-9,"Studio 53
Archer pass, South Joanne",WR7 7YG,208,E00120131,440213949084,3,"Flat 1
Frances hill, New Ricky",EC7 7LW,922,191425265629,2,-7,-9,-8,8622,3415,3,29,7,1979,40,29071979
590,9862888777742305156,5.634599715407009e+16,,Tom,-9,Kelly,450,-9,-7,3,6,1,4,8,00100110,2,"00 Wilson motorway, Lake Timothy",LE5 8SX,158,E00135748,649434551287,5,"26 Taylor circles, East Ashleigh",TR2 9BZ,798,E00135826,554329978837,4,"Flat 39
Sean hills, Julianbury",HU6 0NY,678,517751335567,7,-7,-9,2,8531,3216,2,17,9,2011,8,17092011
591,3619111903977971030,5.634599715407009e+16,,Daniel,Andrea,Parsons,662,1,-9,2,2,1,5,-9,01010001,2,"Flat 6
Reece falls, North Elliottmouth",TW51 1NF,417,E00172219,183771017575,1,"28 Harris camp, Lake Chloe",N2B 9JS,364,E00165588,930527036205,2,"60 Alex brook, Martinfurt",LD7 7DD,231,94035898111,-9,-7,-7,-8,6300,1122,3,24,3,1938,81,24031938
592,3577918466137377476,5.634599715407009e+16,,Jeffrey,-9,Brooks,442,-7,-9,2,8,1,2,8,10001100,2,"9 Rogers camp, Brownberg",L0H 9XJ,983,E00037153,515190423953,1,"Studio 09o
Gordon row, Lindseyview",PR4 8NZ,554,E00120103,428398973780,3,"Flat 99
Andrew wall, East Hollyview",L6J 8TZ,740,198447615729,2,-7,1,-8,2040,2312,2,8,2,1939,80,08021939
593,1129023756573347147,5.634599715407009e+16,,Bethany,-9,Lewis,768,2,-7,2,-7,1,1,6,11101001,1,"9 Sara harbors, Angelafort",FK2 3BX,973,E00037285,491341493953,-7,"02 Knight island, Clarketown",JE0P 4RL,24,E00165540,855348949346,1,"252 Terry fork, Matthewsbury",JE9M 8SR,912,367625822255,3,-9,-7,2,1900,7211,3,29,6,1994,25,29061994
594,4774850940596910586,5.634599715407009e+16,,Damien,Hilary,Bradshaw,620,1,-9,13,6,1,1,1,01001001,2,"99 Brown street, New Victoria",S3 2BS,10,E00135498,825447645299,-9,"Studio 9
Jemma drive, Valerieshire",N15 1DT,911,E00135692,186622646912,2,"Studio 2
Francis fords, New Sophie",E6E 2ZT,792,223807125473,6,1,-9,-8,2400,8231,4,31,1,1990,29,31011990
595,2314653795961049998,9.628911392996618e+16,,Suzanne,-9,Williams,250,-9,-9,7,5,1,4,3,00101110,-7,"815 Adrian village, Jenniferborough",DT7 3RH,312,E00135439,163115860442,-9,"66 Suzanne mall, Lake Russellburgh",PR4 9UT,108,E00135731,323417627516,2,"572 Brooks mountain, Port Abbieview",E3F 4ND,180,156167355572,1,-9,1,2,2370,2434,2,27,6,1938,81,27061938
596,6420697070217429721,9.628911392996618e+16,,Mohammed,-9,Glover,348,2,1,17,3,1,-9,14,10100011,3,"41 Helen fords, New Dorothy",TN7W 1TB,8,E00152582,145697957640,4,"Studio 2
Richards turnpike, Hancockfort",WF8 9SP,858,E00164583,513899475591,-7,"258 Shirley center, South Duncan",G0 9XW,410,612978591875,-9,2,3,3,9310,4134,3,20,9,1944,75,20091944
597,4525771690655648507,9.628911392996618e+16,,Ashleigh,-9,Roberts,191,1,1,9,7,1,2,13,11111110,2,"340 Little mountains, Samland",SM69 7ZU,74,E00170126,68715728405,1,"59 Nicholson plaza, Khanborough",DG4 6YQ,520,E00141229,340458768827,4,"71 Martin common, North Leonborough",L09 0BX,894,558447262629,3,-9,-9,1,5510,2150,1,13,10,1929,90,13101929
598,3689313200635001778,9.628911392996618e+16,,Nathan,William,Thompson,578,1,-7,8,-9,1,4,18,01001011,-9,"178 Jake port, Bellmouth",L5U 5JG,308,E00152648,47032399841,5,"239 Glenn mountain, Sammouth",S9 0DG,504,E00152591,628027304091,-7,"Flat 32F
Gregory courts, Roseton",CT9 9XS,862,302015920376,6,2,2,1,7800,1254,2,11,7,1943,76,11071943
599,7857395552163033669,9.485810844897184e+16,,Charles,John,Thompson,336,1,-9,9,-9,1,2,-9,00010111,2,"6 Reece lane, Shaneshire",NN7W 7RH,981,E00119892,20741500,5,"Flat 10
Katherine radial, Charlotteport",G1 9ZJ,776,E00169665,857997533350,-7,"6 Cook tunnel, Hughesmouth",G6S 1TE,705,275398964138,1,-9,1,1,5610,2129,4,26,1,1997,22,26011997
600,7944909206073240979,4.408900403804871e+16,,Molly,Andrea,Harris,12,2,2,14,2,1,-9,18,10101101,-7,"Flat 99
Arnold route, Daviesland",HS2A 0TZ,894,E00037189,44001698798,1,"781 Edwards pike, Atkinsonville",S37 2XZ,373,E00120099,895916112948,-7,"Flat 03d
Jeremy mill, Joannefurt",BN74 8RP,882,752810400179,3,2,-7,1,3900,3234,4,26,5,1985,34,26051985
601,9573761811396790572,4.408900403804871e+16,,Molly,-9,Mills,428,-9,1,16,9,1,-9,8,10100010,1,"Flat 46
Harris center, Carolineshire",BR05 1HP,304,E00120071,838909942747,2,"651 Jennifer overpass, Lake Dianestad",RH6 5QQ,275,E00165496,31830500053,4,"598 Dawn walks, Robinsonton",SE2 7SG,524,668188481128,4,-7,-9,3,2670,5244,4,2,4,1913,106,02041913
602,7604986225242997539,4.408900403804871e+16,,Garry,-9,Barrett,474,2,-9,-9,1,1,-9,16,00011001,2,"Flat 2
Dean camp, Russellberg",CV4N 8TD,911,E00152511,551244666957,1,"Studio 34H
Kimberley shoal, Edwardschester",G6T 1ZZ,584,E00165513,359440775770,2,"Flat 90i
Kathleen glen, Higginsmouth",S0 2BY,36,868560075854,5,2,-7,3,7200,3119,3,17,10,1983,36,17101983
603,5191412005227803124,4.408900403804871e+16,,Marie,-9,Edwards,344,1,2,2,7,1,5,10,00100110,3,"Flat 63
Thomas road, Scottbury",DY4 9GJ,238,E00135469,38153781632,1,"9 Kimberley expressway, New Annette",B41 4ES,74,E00135709,241260738547,1,"368 Clarke spring, Brownton",N48 4EP,48,448508275820,-9,1,1,2,5220,3233,2,21,2,1940,79,21021940
604,1799352054942395215,1.3681033100016938e+16,,Lynda,-9,Carter,120,2,2,17,9,1,1,11,00011011,-7,"293 Chloe corner, Arnoldland",DG9M 9BA,984,E00135547,897457984940,-9,"Flat 48R
Gray pike, Siantown",M9 7SE,894,E00164578,796208921457,1,"Flat 6
Turner brook, Lindaport",BB7 7SE,158,196087125172,2,-9,-7,2,7320,3534,4,13,3,1992,27,13031992
605,9913401059486036735,1.3681033100016938e+16,,Hayley,-9,Reynolds,703,-9,2,-9,4,1,-9,6,11010110,-7,"Flat 26
Douglas isle, Powellton",OL8M 9QD,858,E00037241,176819839028,3,"37 Thomas neck, Pearcefort",M6 0UG,31,E00142177,140356906773,4,"6 Stanley tunnel, Port Sheila",W6 2FL,178,495614491627,-9,-9,-7,-8,2510,9242,4,21,8,1980,39,21081980
