Resident_ID,Cluster_num,Datasource,,
58303206485918100,3411,Census,,
91467420090249200,3412,Census,,
74323336310021900,3414,Census,,
75397233091439600,3415,Census,,
72187896747992400,3416,Census,,
14092165352272200,3418,Census,,
30939617430240700,3419,Census,,
51649315884855900,3420,Census,,
93514404675516800,3421,Census,,
42205064768012100,3422,Census,,
47756861185831600,3423,Census,,
23197771169344200,3424,Census,,
24726276724804200,3425,Census,,
76343846189126100,3426,Census,,
73963813984460300,3427,Census,,
80846234091893500,3428,Census,,
92009609591285100,3429,Census,,
92227916698045400,3430,Census,,
30408257120905500,3431,Census,,
51145634303209500,3432,Census,,
24802575737460200,3433,Census,,
19910159919768200,3434,Census,,
21912768013046300,3435,Census,,
21688708489043200,3436,Census,,
29659831550580800,3437,Census,,
45577347125781000,3438,Census,,
99359796830356900,3439,Census,,
31374623220747000,3440,Census,,
93015389873472200,3441,Census,,
26005540954999300,3442,Census,,
83970298256130200,3444,Census,,
54193777571649600,3445,Census,,
95047297845875800,3446,Census,,
47161743940996800,3447,Census,,
57275280582307000,3448,Census,,
15421319254592200,3449,Census,,
85564604634201100,3450,Census,,
85093470642905600,3451,Census,,
78149727047290300,3452,Census,,
36258590292806600,3455,Census,,
33505440717783200,3456,Census,,
7593745800215240000,3456,Census,,
37706530494570600,3457,Census,,
49455044669251300,3459,Census,,
47516967450467600,3460,Census,,
25848697675041100,3461,Census,,
24906907715069800,3462,Census,,
63365710592786900,3463,Census,,
65207511814046000,3464,Census,,
11109211470793500,3465,Census,,
19353129741509800,3469,Census,,
10029888884496100,3470,Census,,
88643859661932800,3471,Census,,
35481117785550600,3472,Census,,
22579065730848200,3473,Census,,
83614867994878800,3474,Census,,
34199886019075200,3475,Census,,
99237926908964900,3476,Census,,
51424195224607100,3477,Census,,
92084769289674800,3478,Census,,
25229081557665200,3479,Census,,
65628988330748600,3480,Census,,
54813476901824400,3481,Census,,
44018780427628500,3482,Census,,
51481009243869400,3483,Census,,
13039879566165500,3484,Census,,
88775738047088600,3485,Census,,
20062096597724200,3487,Census,,
62203675919345600,3488,Census,,
21907993134277400,3489,Census,,
21372039864191200,3490,Census,,
3741638734712400000,3490,Census,,
45241489732136400,3492,Census,,
94377573772419300,3493,Census,,
13191632580252500,3494,Census,,
91921192126217600,3495,Census,,
2416200790766630000,3496,Census,,
23817889267216300,3496,Census,,
28397588856759600,3497,Census,,
34756150914697900,3498,Census,,
58900162228656000,3499,Census,,
81250070258118200,3500,Census,,
46518159911099400,3501,Census,,
60385530252557500,3502,Census,,
39398890391891100,3503,Census,,
41630368848371000,3504,Census,,
56108598374744400,3505,Census,,
91944722898684000,3506,Census,,
80221080809118600,3507,Census,,
57907899091606300,3508,Census,,
64985177707715100,3510,Census,,
73960962126426000,3511,Census,,
67628501629309700,3512,Census,,
70932842210039600,3513,Census,,
64088011229878500,3514,Census,,
97981389771954600,3515,Census,,
65401680018758600,3516,Census,,
61166866395216600,3517,Census,,
76331561420188300,3518,Census,,
17966344069720200,3519,Census,,
4937397226526160000,3520,Census,,
64290762856056000,3520,Census,,
31531054027197200,3521,Census,,
12760865433742400,3522,Census,,
20261745373663200,3523,Census,,
48890693812219600,3527,Census,,
81811498794376300,3528,Census,,
41330866702424000,3529,Census,,
74617798995980100,3530,Census,,
8240909201918840000,3531,Census,,
64689011841802600,3531,Census,,
39139614839473700,3532,Census,,
18623208439334800,3533,Census,,
47677480560440000,3534,Census,,
75435298098561200,3535,Census,,
39082767194715800,3536,Census,,
86323695967419900,3537,Census,,
1642057500859480000,3539,Census,,
19313597920455200,3539,Census,,
21548433254650900,3542,Census,,
29042648998463300,3543,Census,,
54453276555331100,3544,Census,,
33414056606964500,3545,Census,,
61989903026430200,3546,Census,,
76553420192164900,3547,Census,,
40308432028897300,3548,Census,,
61855329777611400,3549,Census,,
73938634992583700,3550,Census,,
33539287396439900,3551,Census,,
87512008486649500,3552,Census,,
88849796942685800,3553,Census,,
57928810880661200,3554,Census,,
62543302718595700,3555,Census,,
42031139479089400,3556,Census,,
33251393256746500,3558,Census,,
78789409479267200,3559,Census,,
9212559886205220000,3559,Census,,
61861386070676200,3560,Census,,
43053335894638500,3562,Census,,
29839278693443500,3563,Census,,
24294754626896100,3564,Census,,
20601921762647000,3566,Census,,
72340093412786500,3567,Census,,
74969401049046900,3568,Census,,
80730452075235100,3569,Census,,
53534997207444200,3570,Census,,
54847184529617600,3571,Census,,
34268711968325800,3572,Census,,
88404618075789600,3574,Census,,
71575997635573900,3575,Census,,
10141220350452900,3576,Census,,
8397568343009930000,3576,Census,,
84271597455249100,3577,Census,,
42112402968153600,3578,Census,,
31665431190460000,3579,Census,,
54258562585827700,3580,Census,,
50490826521051200,3581,Census,,
49197713382752600,3582,Census,,
54010331373163600,3583,Census,,
23647996802411500,3586,Census,,
43620269935723900,3587,Census,,
82274966833920400,3588,Census,,
59133449659086300,3589,Census,,
75778463602248400,3590,Census,,
74615377222523100,3591,Census,,
68192556638398100,3592,Census,,
51292794464388900,3593,Census,,
40129929832528000,3594,Census,,
16093242924193700,3595,Census,,
90956205807449900,3596,Census,,
26212452902242900,3597,Census,,
67772628728967600,3598,Census,,
58603191534442900,3600,Census,,
87741044419900700,3601,Census,,
26531058365368800,3602,Census,,
50641429400937400,3603,Census,,
24673628352116400,3604,Census,,
98877548704307600,3605,Census,,
40894652272729400,3606,Census,,
97997159225923300,3607,Census,,
93898984277175000,3608,Census,,
33200362063184800,3609,Census,,
60758754582716500,3610,Census,,
94215572373401800,3611,Census,,
85725164249727800,3612,Census,,
55420762341824800,3614,Census,,
62931012776428300,3615,Census,,
53712467508455900,3616,Census,,
47531971861670300,3617,Census,,
48896228316152900,3618,Census,,
90891013949255900,3619,Census,,
29332280434427500,3620,Census,,
60156341374248500,3621,Census,,
80023097401429300,3622,Census,,
84732662773549600,3623,Census,,
48238310776967600,3624,Census,,
17263464674843300,3625,Census,,
77470847703499000,3626,Census,,
48380766668023100,3627,Census,,
11392011103320300,3628,Census,,
70446710425141100,3630,Census,,
7769363296861090000,3630,Census,,
52730929965418400,3631,Census,,
32126377764303200,3632,Census,,
93122978477864800,3633,Census,,
72465261970868800,3634,Census,,
34665808396978100,3635,Census,,
34182972949450900,3636,Census,,
48075890926369900,3637,Census,,
68785020203878600,3638,Census,,
51454334380066900,3639,Census,,
8553949236403720000,3639,Census,,
90408691982071900,3640,Census,,
79605504589292500,3641,Census,,
86358031742946800,3642,Census,,
90681707641354200,3643,Census,,
47973497350243200,3644,Census,,
27345620749395600,3645,Census,,
53843987439276800,3646,Census,,
2903126183950930000,3647,Census,,
33097284564802100,3647,Census,,
82284212344383800,3648,Census,,
99636073637923700,3649,Census,,
39940596447486500,3650,Census,,
20024553145343700,3651,Census,,
22894796666455800,3652,Census,,
67062438314104800,3654,Census,,
88043345210896100,3655,Census,,
87785566628301800,3656,Census,,
77487823352289000,3657,Census,,
28905864150403000,3658,Census,,
36403170705204800,3659,Census,,
45320883075996300,3660,Census,,
47290695789650100,3661,Census,,
23274041724314900,3662,Census,,
58275810458528300,3663,Census,,
41497666460884600,3664,Census,,
12620459034360500,3665,Census,,
29021258192684300,3666,Census,,
86946259606001100,3667,Census,,
5357709569283590000,3668,Census,,
96972363871750100,3668,Census,,
17114447745065400,3669,Census,,
9084102462764980000,3669,Census,,
47301264856786400,3670,Census,,
44632147432370000,3671,Census,,
22364197768631300,3672,Census,,
51799464907649700,3673,Census,,
92087535275441800,3674,Census,,
23232089618817300,3675,Census,,
80974532683666700,3676,Census,,
13691246869951900,3677,Census,,
87694058071065700,3678,Census,,
41534738445165900,3680,Census,,
59150149429824900,3681,Census,,
31072015669515100,3682,Census,,
11561093860721900,3683,Census,,
40866398163426000,3685,Census,,
33909019616612800,3686,Census,,
60112491627572700,3687,Census,,
43752366310306000,3688,Census,,
5563555067760290000,3688,Census,,
61289863227766500,3689,Census,,
85497979259267800,3690,Census,,
55561204665145200,3691,Census,,
38105583225974900,3692,Census,,
53627586060043400,3693,Census,,
79337495465679700,3694,Census,,
34321955614335400,3695,Census,,
90416636048863800,3696,Census,,
49396140206755400,3697,Census,,
49710455149045200,3698,Census,,
17922829182334500,3699,Census,,
44789216377399600,3700,Census,,
6554044175970310000,3700,Census,,
18337489057023500,3701,Census,,
6139970383828220000,3702,Census,,
37155147289312000,3702,Census,,
23205629214346100,3703,Census,,
41581404639037100,3704,Census,,
86875491196414900,3705,Census,,
44486267465308000,3706,Census,,
68526105941799600,3707,Census,,
53023083232730000,3708,Census,,
42195987283306000,3709,Census,,
94899573702800600,3710,Census,,
78572581657348100,3712,Census,,
80110409308101900,3713,Census,,
48846397487296100,3714,Census,,
61132180825601600,3715,Census,,
4475239257210380000,3716,Census,,
90351942539976000,3716,Census,,
69958405597968700,3717,Census,,
56280676385001700,3718,Census,,
98143496452763600,3719,Census,,
55946720117327700,3721,Census,,
18091555555888800,3722,Census,,
33550510847083700,3723,Census,,
69700788145329100,3725,Census,,
13864832510343900,3726,Census,,
6657830622648540000,3726,Census,,
65406149526024200,3729,Census,,
48556988042273500,3730,Census,,
58721021125696000,3731,Census,,
91516004356191600,3732,Census,,
18995095793005600,3733,Census,,
23262590544687200,3734,Census,,
46052384058808000,3735,Census,,
34203632192181300,3736,Census,,
37438113087614700,3737,Census,,
69484013993323900,3738,Census,,
95564930948627600,3739,Census,,
14942106638101500,3740,Census,,
48820980400648800,3741,Census,,
92843705617373800,3742,Census,,
41684328116827600,3743,Census,,
17811400332809000,3744,Census,,
83513798863226600,3745,Census,,
87476848074869600,3746,Census,,
7518351320371550000,3747,Census,,
22270213142892800,3747,Census,,
47495396791108700,3748,Census,,
93683656990224500,3749,Census,,
10688044294132400,3752,Census,,
22519845142085300,3753,Census,,
69463964899529700,3754,Census,,
88667871659874300,3756,Census,,
75433360558797200,3758,Census,,
30199191312810000,3759,Census,,
48187461387011800,3760,Census,,
93407948997115700,3761,Census,,
51237259033895700,3762,Census,,
41053810623833600,3763,Census,,
83813433996276800,3765,Census,,
6909944294838720000,3766,Census,,
17934332795167600,3766,Census,,
37114026592297900,3767,Census,,
28123587302846300,3771,Census,,
42788279648554000,3772,Census,,
18279219805423200,3773,Census,,
39439999293503100,3774,Census,,
42813375509767600,3775,Census,,
40907929893148700,3776,Census,,
78979660383010900,3777,Census,,
62794510051926100,3778,Census,,
94730180263566300,3779,Census,,
41052651419987700,3780,Census,,
64172324061203400,3781,Census,,
89584836742219200,3782,Census,,
92643500013505800,3783,Census,,
7774324482876780000,3784,Census,,
18101069626384400,3784,Census,,
37882103628638400,3785,Census,,
39799657117939900,3786,Census,,
65926952849052800,3787,Census,,
68725463175424800,3788,Census,,
8876511995143480000,3789,Census,,
18528978414576900,3789,Census,,
20390644059488600,3790,Census,,
31894907459586600,3791,Census,,
30260368482000900,3792,Census,,
76747956838314000,3793,Census,,
36576005138685600,3795,Census,,
21128431347578000,3796,Census,,
84525858460206800,3797,Census,,
79553840345727100,3798,Census,,
87355715954317300,3799,Census,,
31015073439592100,3800,Census,,
7058404101368570000,3801,Census,,
71589777567178400,3801,Census,,
60110841743117400,3802,Census,,
55531504869817300,3803,Census,,
64800128932336200,3804,Census,,
4547277947420950000,3804,Census,,
29036281094051800,3805,Census,,
88707013828316100,3806,Census,,
31019587441016700,3807,Census,,
11419021417632400,3808,Census,,
63606798224781900,3809,Census,,
75271902013698600,3810,Census,,
78912482660656900,3811,Census,,
86740500523248200,3812,Census,,
94149010025145300,3813,Census,,
56661821953229700,3814,Census,,
32538096900028300,3815,Census,,
49665182610362800,3816,Census,,
54046965716659000,3817,Census,,
43633275087308700,3819,Census,,
80966284887683900,3820,Census,,
49872122545617900,3821,Census,,
64791898144242100,3822,Census,,
56774490503689700,3823,Census,,
12685689926842200,3824,Census,,
14952778055175800,3825,Census,,
89568869065064900,3826,Census,,
93226810357895600,3827,Census,,
54968583858129300,3828,Census,,
24925026478904700,3829,Census,,
31775038315233100,3830,Census,,
21997383414620400,3831,Census,,
90048489378865500,3832,Census,,
11130914800645200,3833,Census,,
78962800709069200,3834,Census,,
19485137543119100,3835,Census,,
35468444419917200,3836,Census,,
13237644716104400,3837,Census,,
29588085723306700,3838,Census,,
2500260290570390000,3839,Census,,
31557675023058400,3839,Census,,
71241668077586400,3841,Census,,
65031969536496800,3842,Census,,
59586638484676000,3843,Census,,
45429308760395600,3844,Census,,
7183258863209580000,3845,Census,,
96078166768416500,3845,Census,,
62841448141636700,3846,Census,,
87299572806495700,3847,Census,,
22915447951227400,3848,Census,,
52142473006850900,3849,Census,,
23165221214940100,3851,Census,,
19471745817856500,3852,Census,,
62325121158027700,3853,Census,,
40632089982973300,3854,Census,,
49725394721064600,3855,Census,,
47498362432326500,3856,Census,,
41873732920425700,3857,Census,,
85217546120754100,3858,Census,,
92957772302352000,3859,Census,,
74693037719039400,3860,Census,,
13760275791534700,3861,Census,,
34563776779180800,3862,Census,,
