Resident_ID,Related_Resident_ID,Relationship
9.909141028002672e+16,2.665710152649064e+16,-7
8.927169426308035e+16,2.665710152649064e+16,4
4.4075808315500216e+16,2.665710152649064e+16,7
5.663214756898653e+16,4.369773379755158e+16,9
5.663214756898653e+16,5.174792482237566e+16,11
4.369773379755158e+16,5.174792482237566e+16,3
9.899826359322667e+16,5.374368892637429e+16,3
9.899826359322667e+16,5.009670898819942e+16,1
5.374368892637429e+16,5.009670898819942e+16,8
9.899826359322667e+16,9.114466460208645e+16,4
5.374368892637429e+16,9.114466460208645e+16,-9
5.009670898819942e+16,9.114466460208645e+16,10
9.899826359322667e+16,5.37910341633204e+16,3
5.374368892637429e+16,5.37910341633204e+16,12
5.009670898819942e+16,5.37910341633204e+16,-9
9.114466460208645e+16,5.37910341633204e+16,7
5.008399938201485e+16,2.460026606404331e+16,2
5.008399938201485e+16,3.82634751997083e+16,-7
2.460026606404331e+16,3.82634751997083e+16,11
5.008399938201485e+16,9.362309904490637e+16,10
2.460026606404331e+16,9.362309904490637e+16,5
3.82634751997083e+16,9.362309904490637e+16,-9
5.730400049278314e+16,6.527419187100802e+16,12
5.730400049278314e+16,4.5825889441442184e+16,1
6.527419187100802e+16,4.5825889441442184e+16,8
3.056438418400795e+16,9.741341879090762e+16,6
4.976468220689876e+16,6.6869392919909896e+16,2
4.976468220689876e+16,9.9526825811233e+16,10
6.6869392919909896e+16,9.9526825811233e+16,-7
5.209380725813558e+16,8.907997818424762e+16,6
5.209380725813558e+16,6.576133777222064e+16,5
8.907997818424762e+16,6.576133777222064e+16,5
3.3760273336900668e+16,3.2123813395597136e+16,5
3.3760273336900668e+16,3.609497112616282e+16,3
3.2123813395597136e+16,3.609497112616282e+16,3
8.256582878976294e+16,4.189816860930043e+16,4
8.256582878976294e+16,1.184359492981224e+18,-9
4.189816860930043e+16,1.184359492981224e+18,12
4.168432811682766e+16,9.284370561737382e+16,9
4.168432811682766e+16,8.351379886322669e+16,6
9.284370561737382e+16,8.351379886322669e+16,11
4.168432811682766e+16,8.747684807486963e+16,7
9.284370561737382e+16,8.747684807486963e+16,2
8.351379886322669e+16,8.747684807486963e+16,3
4.168432811682766e+16,1.7811400332809072e+16,12
9.284370561737382e+16,1.7811400332809072e+16,-9
8.351379886322669e+16,1.7811400332809072e+16,10
8.747684807486963e+16,1.7811400332809072e+16,5
6.940517722750643e+16,4.12950834300608e+18,1
9.670864621528096e+16,5.8373843914632024e+16,12
9.670864621528096e+16,1.3842686409435964e+16,9
5.8373843914632024e+16,1.3842686409435964e+16,10
9.670864621528096e+16,5.348160922450231e+18,9
5.8373843914632024e+16,5.348160922450231e+18,-7
1.3842686409435964e+16,5.348160922450231e+18,2
3.1775038315233116e+16,1.113091480064529e+16,10
3.1775038315233116e+16,2.199738341462048e+16,1
1.113091480064529e+16,2.199738341462048e+16,9
3.1775038315233116e+16,9.00484893788655e+16,2
1.113091480064529e+16,9.00484893788655e+16,6
2.199738341462048e+16,9.00484893788655e+16,9
3.1775038315233116e+16,3.9020577179364204e+18,9
1.113091480064529e+16,3.9020577179364204e+18,3
2.199738341462048e+16,3.9020577179364204e+18,5
9.00484893788655e+16,3.9020577179364204e+18,8
7.16624698057576e+16,2.957235080226268e+16,4
7.16624698057576e+16,1.6056876913412884e+18,-7
2.957235080226268e+16,1.6056876913412884e+18,3
7.145048396711828e+16,1.824389565470039e+16,5
7.145048396711828e+16,9.989537670435518e+16,7
1.824389565470039e+16,9.989537670435518e+16,7
7.145048396711828e+16,2.667830187584696e+16,6
1.824389565470039e+16,2.667830187584696e+16,-7
9.989537670435518e+16,2.667830187584696e+16,11
7.145048396711828e+16,4.008310662227301e+16,11
1.824389565470039e+16,4.008310662227301e+16,3
9.989537670435518e+16,4.008310662227301e+16,4
2.667830187584696e+16,4.008310662227301e+16,3
1.096331145035946e+16,1.1807010325678462e+16,10
1.096331145035946e+16,1.3606058434009564e+16,7
1.1807010325678462e+16,1.3606058434009564e+16,7
1.096331145035946e+16,4.467950262617941e+16,7
1.1807010325678462e+16,4.467950262617941e+16,8
1.3606058434009564e+16,4.467950262617941e+16,12
1.096331145035946e+16,2.4150421430033756e+18,7
1.1807010325678462e+16,2.4150421430033756e+18,-9
1.3606058434009564e+16,2.4150421430033756e+18,-9
4.467950262617941e+16,2.4150421430033756e+18,9
1.096331145035946e+16,3.657871263769102e+18,6
1.1807010325678462e+16,3.657871263769102e+18,-7
1.3606058434009564e+16,3.657871263769102e+18,11
4.467950262617941e+16,3.657871263769102e+18,7
2.4150421430033756e+18,3.657871263769102e+18,10
1.5482307583380048e+16,4.702872402984357e+16,1
1.5482307583380048e+16,6.780551634934241e+16,-9
4.702872402984357e+16,6.780551634934241e+16,7
1.5482307583380048e+16,8.330009878111456e+16,9
4.702872402984357e+16,8.330009878111456e+16,2
6.780551634934241e+16,8.330009878111456e+16,7
1.5482307583380048e+16,8.453723895395074e+18,6
4.702872402984357e+16,8.453723895395074e+18,5
6.780551634934241e+16,8.453723895395074e+18,4
8.330009878111456e+16,8.453723895395074e+18,4
1.5482307583380048e+16,4.966406835551429e+18,5
4.702872402984357e+16,4.966406835551429e+18,8
6.780551634934241e+16,4.966406835551429e+18,4
8.330009878111456e+16,4.966406835551429e+18,1
8.453723895395074e+18,4.966406835551429e+18,8
9.35144046755168e+16,4.220506476801212e+16,3
9.35144046755168e+16,4.606053089599524e+18,7
4.220506476801212e+16,4.606053089599524e+18,9
5.287548701401099e+16,7.619388776340509e+16,11
5.287548701401099e+16,5.85364859315072e+16,9
7.619388776340509e+16,5.85364859315072e+16,-9
5.287548701401099e+16,2.80230505320802e+16,-9
7.619388776340509e+16,2.80230505320802e+16,-9
5.85364859315072e+16,2.80230505320802e+16,12
5.287548701401099e+16,1.4512294403570836e+18,12
7.619388776340509e+16,1.4512294403570836e+18,9
5.85364859315072e+16,1.4512294403570836e+18,10
2.80230505320802e+16,1.4512294403570836e+18,-9
4.270311406201358e+16,1.5331793758483702e+16,8
6.695907974441524e+16,5.606922478007426e+16,-9
6.695907974441524e+16,5.231062359691172e+16,1
5.606922478007426e+16,5.231062359691172e+16,1
6.695907974441524e+16,2.7838672649576084e+16,2
5.606922478007426e+16,2.7838672649576084e+16,5
5.231062359691172e+16,2.7838672649576084e+16,9
6.695907974441524e+16,4.543245430194423e+16,-9
5.606922478007426e+16,4.543245430194423e+16,1
5.231062359691172e+16,4.543245430194423e+16,1
2.7838672649576084e+16,4.543245430194423e+16,4
6.695907974441524e+16,3.4055010649986596e+18,9
5.606922478007426e+16,3.4055010649986596e+18,12
5.231062359691172e+16,3.4055010649986596e+18,-9
2.7838672649576084e+16,3.4055010649986596e+18,-9
4.543245430194423e+16,3.4055010649986596e+18,3
5.017124737974985e+16,4.44779839900555e+16,1
8.210766133052198e+16,6.376942598519498e+16,-9
8.210766133052198e+16,2.189668858128937e+16,7
6.376942598519498e+16,2.189668858128937e+16,11
8.210766133052198e+16,3.9830895803071816e+16,10
6.376942598519498e+16,3.9830895803071816e+16,4
2.189668858128937e+16,3.9830895803071816e+16,10
8.210766133052198e+16,1.597086766619902e+16,3
6.376942598519498e+16,1.597086766619902e+16,1
2.189668858128937e+16,1.597086766619902e+16,9
3.9830895803071816e+16,1.597086766619902e+16,8
8.210766133052198e+16,3.606808463371956e+18,3
6.376942598519498e+16,3.606808463371956e+18,9
2.189668858128937e+16,3.606808463371956e+18,10
3.9830895803071816e+16,3.606808463371956e+18,1
1.597086766619902e+16,3.606808463371956e+18,-9
4.457631899667502e+16,7.1738387104792936e+16,-9
4.457631899667502e+16,2.777683917613167e+16,10
7.1738387104792936e+16,2.777683917613167e+16,8
7.253487792431256e+16,9.795561923196504e+16,12
3.0408257120905576e+16,5.114563430320958e+16,1
3.0408257120905576e+16,5.077909254237813e+18,5
5.114563430320958e+16,5.077909254237813e+18,6
4.042808404244658e+16,2.182776560314283e+16,-7
4.042808404244658e+16,8.435687807030638e+18,3
2.182776560314283e+16,8.435687807030638e+18,2
7.883722775880851e+16,3.8325321172188104e+16,12
7.883722775880851e+16,2.30508778228834e+16,-9
3.8325321172188104e+16,2.30508778228834e+16,2
7.883722775880851e+16,5.9862644110925864e+16,-7
3.8325321172188104e+16,5.9862644110925864e+16,1
2.30508778228834e+16,5.9862644110925864e+16,8
1.8400635806401492e+16,1.166001842360109e+16,9
5.703361022922647e+16,8.005999478807434e+16,6
2.730029718182347e+16,4.545862119202934e+16,8
4.730126485678648e+16,1.7114447745065456e+16,10
4.730126485678648e+16,9.084102462764989e+18,-7
1.7114447745065456e+16,9.084102462764989e+18,-9
4.730126485678648e+16,2.2264606747769638e+18,5
1.7114447745065456e+16,2.2264606747769638e+18,5
9.084102462764989e+18,2.2264606747769638e+18,10
4.730126485678648e+16,7.190049060834158e+18,10
1.7114447745065456e+16,7.190049060834158e+18,-9
9.084102462764989e+18,7.190049060834158e+18,9
2.2264606747769638e+18,7.190049060834158e+18,5
1.1617802158793168e+16,3.0361728252277764e+16,11
1.1617802158793168e+16,6.86513983260924e+18,3
3.0361728252277764e+16,6.86513983260924e+18,5
1.9313597920455292e+16,8.632369596741992e+16,4
4.2624282614228344e+16,5.359505380695468e+16,5
9.930075750221763e+16,6.921524860336563e+16,-9
9.930075750221763e+16,1.817193367163323e+16,11
6.921524860336563e+16,1.817193367163323e+16,11
6.649373718388456e+16,9.749494427799994e+16,8
5.167027413954179e+16,9.376014982460238e+16,7
5.362877890853384e+16,6.007553556911788e+16,12
1.164764008572452e+16,6.6930592624820264e+16,10
9.779826901031046e+16,8.517384780133811e+16,3
9.779826901031046e+16,2.467041007909695e+18,3
8.517384780133811e+16,2.467041007909695e+18,6
8.228864508448136e+16,9.22903806231582e+16,2
8.228864508448136e+16,3.2094803945599492e+16,10
9.22903806231582e+16,3.2094803945599492e+16,6
2.058469429950471e+16,8.560117595792669e+16,11
2.058469429950471e+16,8.597441467119296e+16,2
8.560117595792669e+16,8.597441467119296e+16,-9
2.058469429950471e+16,4.706475308513103e+16,1
8.560117595792669e+16,4.706475308513103e+16,5
8.597441467119296e+16,4.706475308513103e+16,10
2.058469429950471e+16,4.950583639497741e+16,5
8.560117595792669e+16,4.950583639497741e+16,9
8.597441467119296e+16,4.950583639497741e+16,2
4.706475308513103e+16,4.950583639497741e+16,10
1.587328945069018e+16,4.098085998164269e+16,2
1.587328945069018e+16,1.1664623470370812e+16,2
4.098085998164269e+16,1.1664623470370812e+16,6
1.587328945069018e+16,3.656924819997372e+16,9
4.098085998164269e+16,3.656924819997372e+16,8
1.1664623470370812e+16,3.656924819997372e+16,-7
2.928622796829655e+16,5.874164964089498e+16,5
2.928622796829655e+16,8.177625001680282e+16,4
5.874164964089498e+16,8.177625001680282e+16,1
4.039389093056308e+16,4.985263275199742e+16,6
4.039389093056308e+16,1.7845271673591448e+16,10
4.985263275199742e+16,1.7845271673591448e+16,11
4.039389093056308e+16,9.076481919067334e+16,2
4.985263275199742e+16,9.076481919067334e+16,7
1.7845271673591448e+16,9.076481919067334e+16,11
4.9261674692371336e+16,6.2781835234389944e+16,8
4.9261674692371336e+16,8.448268900117133e+16,11
6.2781835234389944e+16,8.448268900117133e+16,-7
4.9261674692371336e+16,9.186198460632478e+16,8
6.2781835234389944e+16,9.186198460632478e+16,5
8.448268900117133e+16,9.186198460632478e+16,4
4.9261674692371336e+16,5.183994020659345e+18,8
6.2781835234389944e+16,5.183994020659345e+18,4
8.448268900117133e+16,5.183994020659345e+18,6
9.186198460632478e+16,5.183994020659345e+18,6
7.259446482691854e+16,5.457781312817559e+16,12
7.259446482691854e+16,1.8117948937770824e+16,2
5.457781312817559e+16,1.8117948937770824e+16,10
6.772120321190718e+16,5.866659743039785e+16,11
6.772120321190718e+16,4.863428887386684e+18,4
5.866659743039785e+16,4.863428887386684e+18,6
1.4665017692348448e+16,1.4486205359377804e+16,4
6.774170108707723e+16,3.7839463935087464e+16,-7
6.774170108707723e+16,9.00855191128632e+16,11
3.7839463935087464e+16,9.00855191128632e+16,-7
6.774170108707723e+16,3.6904796610666376e+16,-9
3.7839463935087464e+16,3.6904796610666376e+16,1
9.00855191128632e+16,3.6904796610666376e+16,-7
1.3110690516843432e+16,7.443255963057304e+16,11
6.30556492375332e+16,1.4976187144248688e+16,2
6.30556492375332e+16,6.19993473848426e+16,-9
1.4976187144248688e+16,6.19993473848426e+16,12
6.30556492375332e+16,4.956081144500877e+16,6
1.4976187144248688e+16,4.956081144500877e+16,12
6.19993473848426e+16,4.956081144500877e+16,-9
6.30556492375332e+16,2.1885428048968125e+18,1
1.4976187144248688e+16,2.1885428048968125e+18,10
6.19993473848426e+16,2.1885428048968125e+18,12
4.956081144500877e+16,2.1885428048968125e+18,6
4.8219735231781656e+16,5.33599752492633e+16,6
4.8219735231781656e+16,1.6344866592225524e+16,3
5.33599752492633e+16,1.6344866592225524e+16,9
4.8219735231781656e+16,9.590660359513276e+18,8
5.33599752492633e+16,9.590660359513276e+18,-9
1.6344866592225524e+16,9.590660359513276e+18,11
4.8219735231781656e+16,1.4638710807678213e+18,9
5.33599752492633e+16,1.4638710807678213e+18,-7
1.6344866592225524e+16,1.4638710807678213e+18,2
9.590660359513276e+18,1.4638710807678213e+18,1
1.2948062535350592e+16,2.8226746727455e+16,9
5.943344810522497e+16,4.693965815407522e+16,-7
1.847714302276218e+16,4.943325715740431e+16,12
4.906520107583264e+16,7.281811611384402e+16,12
4.906520107583264e+16,7.704909809461624e+16,-7
7.281811611384402e+16,7.704909809461624e+16,1
4.906520107583264e+16,6.027061436502574e+18,5
7.281811611384402e+16,6.027061436502574e+18,1
7.704909809461624e+16,6.027061436502574e+18,3
5.780412261953627e+16,7.484964358699437e+16,9
5.780412261953627e+16,4.5006781247260376e+16,6
7.484964358699437e+16,4.5006781247260376e+16,4
5.994561174618399e+16,4.958536961060328e+16,3
5.994561174618399e+16,8.94990703923952e+16,12
4.958536961060328e+16,8.94990703923952e+16,12
5.994561174618399e+16,2.4988299838028396e+16,11
4.958536961060328e+16,2.4988299838028396e+16,2
8.94990703923952e+16,2.4988299838028396e+16,10
3.3616253380411924e+16,2.9079863365140148e+16,3
7.639101327330258e+16,1.3015032526367444e+16,3
9.0984874266387e+16,2.9806962868334304e+16,9
9.0984874266387e+16,5.491946705167798e+16,10
2.9806962868334304e+16,5.491946705167798e+16,9
2.6834781326279108e+16,5.148081358745747e+16,12
6.33041508972563e+16,3.5143704938684944e+16,-9
6.33041508972563e+16,6.677033448227437e+18,11
3.5143704938684944e+16,6.677033448227437e+18,-9
9.11260386420734e+16,7.792590092343394e+16,11
9.11260386420734e+16,4.568261387815797e+16,-7
7.792590092343394e+16,4.568261387815797e+16,11
9.11260386420734e+16,9.49541938477799e+16,7
7.792590092343394e+16,9.49541938477799e+16,10
4.568261387815797e+16,9.49541938477799e+16,1
9.11260386420734e+16,6.887963098612619e+18,8
7.792590092343394e+16,6.887963098612619e+18,5
4.568261387815797e+16,6.887963098612619e+18,1
9.49541938477799e+16,6.887963098612619e+18,12
3.5140141671978732e+16,7.612828281908443e+16,5
3.5140141671978732e+16,6.009306562169171e+16,8
7.612828281908443e+16,6.009306562169171e+16,5
3.5140141671978732e+16,7.2098860685056e+16,10
7.612828281908443e+16,7.2098860685056e+16,11
6.009306562169171e+16,7.2098860685056e+16,9
3.5140141671978732e+16,2.1323943501877484e+16,5
7.612828281908443e+16,2.1323943501877484e+16,-9
6.009306562169171e+16,2.1323943501877484e+16,8
7.2098860685056e+16,2.1323943501877484e+16,5
3.5140141671978732e+16,5.532592594242477e+18,7
7.612828281908443e+16,5.532592594242477e+18,9
6.009306562169171e+16,5.532592594242477e+18,12
7.2098860685056e+16,5.532592594242477e+18,8
2.1323943501877484e+16,5.532592594242477e+18,7
3.5140141671978732e+16,5.668683222101388e+18,2
7.612828281908443e+16,5.668683222101388e+18,1
6.009306562169171e+16,5.668683222101388e+18,5
7.2098860685056e+16,5.668683222101388e+18,7
2.1323943501877484e+16,5.668683222101388e+18,1
5.532592594242477e+18,5.668683222101388e+18,7
9.273821020512958e+16,7.153228790552454e+16,7
9.273821020512958e+16,8.402048671296926e+16,-9
7.153228790552454e+16,8.402048671296926e+16,1
9.273821020512958e+16,3.048879519934343e+16,5
7.153228790552454e+16,3.048879519934343e+16,11
8.402048671296926e+16,3.048879519934343e+16,5
9.273821020512958e+16,4.874636954579363e+16,9
7.153228790552454e+16,4.874636954579363e+16,6
8.402048671296926e+16,4.874636954579363e+16,10
3.048879519934343e+16,4.874636954579363e+16,12
9.273821020512958e+16,6.869562906440098e+18,11
7.153228790552454e+16,6.869562906440098e+18,6
8.402048671296926e+16,6.869562906440098e+18,5
3.048879519934343e+16,6.869562906440098e+18,1
4.874636954579363e+16,6.869562906440098e+18,9
4.6649821943064936e+16,2.9132840372642224e+16,11
9.099884782681787e+16,8.411835120451656e+16,4
9.099884782681787e+16,1.493293824345274e+16,7
8.411835120451656e+16,1.493293824345274e+16,10
9.099884782681787e+16,1.983548448494764e+16,7
8.411835120451656e+16,1.983548448494764e+16,10
1.493293824345274e+16,1.983548448494764e+16,7
6.891817827563654e+16,7.587327818094171e+16,-9
3.2745618823991056e+16,3.062295977025112e+16,12
8.705379203247754e+16,7.929700753616173e+16,11
8.705379203247754e+16,8.844236658027259e+16,12
7.929700753616173e+16,8.844236658027259e+16,3
6.850668579493482e+16,4.507402296432564e+16,9
9.925683363346093e+16,6.232689004931219e+16,1
9.925683363346093e+16,3.847661323730596e+16,8
6.232689004931219e+16,3.847661323730596e+16,11
9.925683363346093e+16,7.526138723849402e+16,12
6.232689004931219e+16,7.526138723849402e+16,12
3.847661323730596e+16,7.526138723849402e+16,11
9.925683363346093e+16,4.780420944351176e+16,5
6.232689004931219e+16,4.780420944351176e+16,11
3.847661323730596e+16,4.780420944351176e+16,2
7.526138723849402e+16,4.780420944351176e+16,-9
9.925683363346093e+16,8.528969372887779e+18,1
6.232689004931219e+16,8.528969372887779e+18,11
3.847661323730596e+16,8.528969372887779e+18,11
7.526138723849402e+16,8.528969372887779e+18,1
4.780420944351176e+16,8.528969372887779e+18,1
1.0569583111047962e+16,8.9223787156691e+16,2
1.0569583111047962e+16,3.312780693751121e+16,11
8.9223787156691e+16,3.312780693751121e+16,12
1.0569583111047962e+16,1.0007204467786339e+18,-7
8.9223787156691e+16,1.0007204467786339e+18,10
3.312780693751121e+16,1.0007204467786339e+18,6
3.1611586902903204e+16,6.848620851608288e+16,9
7.978409365262642e+16,1.3622314082409386e+16,3
7.978409365262642e+16,9.989806697155712e+16,8
1.3622314082409386e+16,9.989806697155712e+16,2
7.978409365262642e+16,6.272148073943461e+16,8
1.3622314082409386e+16,6.272148073943461e+16,1
9.989806697155712e+16,6.272148073943461e+16,7
7.978409365262642e+16,2.4016112035097124e+16,10
1.3622314082409386e+16,2.4016112035097124e+16,4
9.989806697155712e+16,2.4016112035097124e+16,9
6.272148073943461e+16,2.4016112035097124e+16,6
4.359785781298583e+16,1.2689930420423422e+16,3
6.966779768187884e+16,7.105600877749905e+16,4
6.985364432998421e+16,5.266329668668441e+16,3
4.028680870224496e+16,5.050337197833318e+16,1
4.028680870224496e+16,4.467733345164136e+16,12
5.050337197833318e+16,4.467733345164136e+16,5
4.028680870224496e+16,3.90141933993835e+18,5
5.050337197833318e+16,3.90141933993835e+18,3
4.467733345164136e+16,3.90141933993835e+18,1
3.0086763304754924e+16,2.1074060252827356e+16,-7
2.1522035721346176e+16,1.6296591426652468e+16,1
