Resident_ID,Related_Resident_ID,Relationship
5.053117798591418e+16,6.475621544971682e+16,4
2.588223059006167e+16,4.679978488192119e+16,8
3.8864844241224136e+16,8.200515050956976e+16,8
3.8864844241224136e+16,8.054191931069287e+18,-9
8.200515050956976e+16,8.054191931069287e+18,1
3.8864844241224136e+16,1.0971727011028803e+18,11
8.200515050956976e+16,1.0971727011028803e+18,2
8.054191931069287e+18,1.0971727011028803e+18,-7
1.2620459034360546e+16,2.902125819268437e+16,1
1.2620459034360546e+16,4.149766646088461e+16,11
2.902125819268437e+16,4.149766646088461e+16,3
1.2620459034360546e+16,5.827581045852836e+16,2
2.902125819268437e+16,5.827581045852836e+16,11
4.149766646088461e+16,5.827581045852836e+16,12
9.553721803406518e+16,3.002494991693087e+16,12
9.553721803406518e+16,4.705136631039884e+16,12
3.002494991693087e+16,4.705136631039884e+16,7
9.553721803406518e+16,8.631655061972742e+16,3
3.002494991693087e+16,8.631655061972742e+16,10
4.705136631039884e+16,8.631655061972742e+16,-7
9.553721803406518e+16,3.860383402979855e+16,9
3.002494991693087e+16,3.860383402979855e+16,10
4.705136631039884e+16,3.860383402979855e+16,5
8.631655061972742e+16,3.860383402979855e+16,7
3.60371598349476e+16,3.8228023781062104e+16,12
5.806948671261794e+16,6.890718375005048e+16,6
5.806948671261794e+16,2.82235665409179e+18,3
6.890718375005048e+16,2.82235665409179e+18,7
3.920946870436975e+16,7.694313548751163e+16,2
3.920946870436975e+16,5.651609284071874e+16,7
7.694313548751163e+16,5.651609284071874e+16,6
3.920946870436975e+16,4.6872412494324136e+16,11
7.694313548751163e+16,4.6872412494324136e+16,6
5.651609284071874e+16,4.6872412494324136e+16,11
5.232712960505289e+16,4.4181549213710797e+18,5
4.5363642298710904e+16,4.408867991350169e+16,4
2.064691451943866e+16,7.402147380319331e+16,-7
2.064691451943866e+16,4.55354827000132e+16,5
7.402147380319331e+16,4.55354827000132e+16,-7
4.304025681650297e+16,8.89800512968453e+16,5
4.304025681650297e+16,7.986447369477414e+16,7
8.89800512968453e+16,7.986447369477414e+16,8
4.304025681650297e+16,9.696362391090915e+16,3
8.89800512968453e+16,9.696362391090915e+16,6
7.986447369477414e+16,9.696362391090915e+16,4
4.304025681650297e+16,7.894077561737792e+16,11
8.89800512968453e+16,7.894077561737792e+16,8
7.986447369477414e+16,7.894077561737792e+16,-7
9.696362391090915e+16,7.894077561737792e+16,10
5.6754030993788776e+16,2.3722787385372016e+16,9
5.6754030993788776e+16,8.54070585960326e+18,5
2.3722787385372016e+16,8.54070585960326e+18,6
2.680934520155241e+16,4.114552055133282e+16,11
9.559624981802611e+16,8.729622287016006e+16,-7
9.559624981802611e+16,8.191590731470235e+16,3
8.729622287016006e+16,8.191590731470235e+16,-7
9.559624981802611e+16,3.0034743113589664e+16,11
8.729622287016006e+16,3.0034743113589664e+16,1
8.191590731470235e+16,3.0034743113589664e+16,3
2.9609986537054548e+16,5.469564756778309e+16,7
2.9609986537054548e+16,3.911852223187037e+18,9
5.469564756778309e+16,3.911852223187037e+18,8
3.157698014084834e+16,4.74330692159688e+16,10
3.157698014084834e+16,2.0540698734964852e+16,-7
4.74330692159688e+16,2.0540698734964852e+16,3
3.157698014084834e+16,4.760648967646235e+16,12
4.74330692159688e+16,4.760648967646235e+16,2
2.0540698734964852e+16,4.760648967646235e+16,7
3.157698014084834e+16,8.718324621330192e+16,2
4.74330692159688e+16,8.718324621330192e+16,8
2.0540698734964852e+16,8.718324621330192e+16,-9
4.760648967646235e+16,8.718324621330192e+16,10
8.681626950650702e+16,4.490735739871147e+16,-7
8.681626950650702e+16,7.856067563501074e+16,8
4.490735739871147e+16,7.856067563501074e+16,3
8.681626950650702e+16,1.429982720532168e+16,11
4.490735739871147e+16,1.429982720532168e+16,6
7.856067563501074e+16,1.429982720532168e+16,2
6.4111645942759016e+16,1.394053132149294e+16,3
6.4111645942759016e+16,6.448769985951518e+16,6
1.394053132149294e+16,6.448769985951518e+16,-7
6.4111645942759016e+16,8.16101617877952e+16,-9
1.394053132149294e+16,8.16101617877952e+16,-9
6.448769985951518e+16,8.16101617877952e+16,7
6.4111645942759016e+16,2.595316858132922e+16,2
1.394053132149294e+16,2.595316858132922e+16,9
6.448769985951518e+16,2.595316858132922e+16,11
8.16101617877952e+16,2.595316858132922e+16,1
5.1356063267530024e+16,3.0358941332791956e+16,10
5.1356063267530024e+16,7.369626273122662e+16,7
3.0358941332791956e+16,7.369626273122662e+16,7
5.1356063267530024e+16,9.857539382897994e+18,4
3.0358941332791956e+16,9.857539382897994e+18,3
7.369626273122662e+16,9.857539382897994e+18,7
7.182076154959369e+16,1.1073438284966048e+16,-7
7.182076154959369e+16,6.835458669458003e+16,4
1.1073438284966048e+16,6.835458669458003e+16,6
7.182076154959369e+16,8.279690085278762e+16,6
1.1073438284966048e+16,8.279690085278762e+16,7
6.835458669458003e+16,8.279690085278762e+16,-9
2.183545972912481e+16,4.365511852766184e+16,8
5.6780524692135896e+16,9.472708097965272e+16,3
3.1730154754975656e+16,2.5390685429836916e+16,8
3.1730154754975656e+16,4.518502278091928e+16,4
2.5390685429836916e+16,4.518502278091928e+16,7
3.773791918852983e+16,9.745983598891264e+16,10
3.743835724503396e+16,7.276527570786698e+16,9
3.743835724503396e+16,6.890767302185342e+16,6
7.276527570786698e+16,6.890767302185342e+16,1
9.992135556453248e+16,7.755083114843354e+16,1
9.992135556453248e+16,1.482374342351439e+16,5
7.755083114843354e+16,1.482374342351439e+16,3
9.992135556453248e+16,9.290369873786755e+16,9
7.755083114843354e+16,9.290369873786755e+16,9
1.482374342351439e+16,9.290369873786755e+16,-9
9.992135556453248e+16,8.488455599912894e+16,3
7.755083114843354e+16,8.488455599912894e+16,10
1.482374342351439e+16,8.488455599912894e+16,12
9.290369873786755e+16,8.488455599912894e+16,9
9.992135556453248e+16,7.404502281427674e+18,2
7.755083114843354e+16,7.404502281427674e+18,4
1.482374342351439e+16,7.404502281427674e+18,-7
9.290369873786755e+16,7.404502281427674e+18,9
8.488455599912894e+16,7.404502281427674e+18,4
1.7745772164851824e+16,8.746197023136813e+16,8
1.7745772164851824e+16,4.869125675388134e+18,-9
8.746197023136813e+16,4.869125675388134e+18,6
1.7745772164851824e+16,3.976960231632711e+18,8
8.746197023136813e+16,3.976960231632711e+18,6
4.869125675388134e+18,3.976960231632711e+18,7
7.923359275753106e+16,5.6154907093351e+16,8
3.857562221718762e+16,7.761957511127254e+16,12
2.8689440600368604e+16,6.354605146554061e+16,9
2.8689440600368604e+16,4.293762724013612e+16,10
6.354605146554061e+16,4.293762724013612e+16,6
2.8689440600368604e+16,5.380863452744002e+16,8
6.354605146554061e+16,5.380863452744002e+16,2
4.293762724013612e+16,5.380863452744002e+16,8
2.8689440600368604e+16,7.348837103237191e+18,3
6.354605146554061e+16,7.348837103237191e+18,12
4.293762724013612e+16,7.348837103237191e+18,10
5.380863452744002e+16,7.348837103237191e+18,2
8.145745360996181e+16,3.2962938918560908e+16,-9
8.145745360996181e+16,5.330543732756284e+16,12
3.2962938918560908e+16,5.330543732756284e+16,-7
8.122908585041534e+16,1.7396993069080528e+16,9
8.122908585041534e+16,9.088387298288747e+16,4
1.7396993069080528e+16,9.088387298288747e+16,8
8.122908585041534e+16,7.31534269693654e+16,10
1.7396993069080528e+16,7.31534269693654e+16,7
9.088387298288747e+16,7.31534269693654e+16,5
8.122908585041534e+16,1.7946718512541181e+18,10
1.7396993069080528e+16,1.7946718512541181e+18,4
9.088387298288747e+16,1.7946718512541181e+18,1
7.31534269693654e+16,1.7946718512541181e+18,5
9.992588568914192e+16,9.449422265614e+16,6
9.992588568914192e+16,5.744768298371189e+18,-9
9.449422265614e+16,5.744768298371189e+18,8
9.992588568914192e+16,3.8704966686118333e+18,6
9.449422265614e+16,3.8704966686118333e+18,4
5.744768298371189e+18,3.8704966686118333e+18,-7
9.241089665206171e+16,3.167038988470355e+16,11
9.241089665206171e+16,2.4946913257298637e+18,10
3.167038988470355e+16,2.4946913257298637e+18,5
6.2841448141636776e+16,9.607816676841658e+16,8
6.2841448141636776e+16,4.542930876039566e+16,11
9.607816676841658e+16,4.542930876039566e+16,7
3.118685272926112e+16,6.3279430980285656e+16,4
3.118685272926112e+16,3.514585014649133e+16,8
6.3279430980285656e+16,3.514585014649133e+16,-9
3.118685272926112e+16,2.489302023655383e+16,1
6.3279430980285656e+16,2.489302023655383e+16,5
3.514585014649133e+16,2.489302023655383e+16,3
3.118685272926112e+16,6.4401454705412856e+16,10
6.3279430980285656e+16,6.4401454705412856e+16,7
3.514585014649133e+16,6.4401454705412856e+16,-9
2.489302023655383e+16,6.4401454705412856e+16,8
2.4667024405266812e+16,5.506671693714854e+16,5
2.4667024405266812e+16,6.928837480268138e+16,5
5.506671693714854e+16,6.928837480268138e+16,2
2.4667024405266812e+16,8.3758198038942e+16,4
5.506671693714854e+16,8.3758198038942e+16,2
6.928837480268138e+16,8.3758198038942e+16,5
3.5468444419917296e+16,1.3237644716104498e+16,-7
3.5468444419917296e+16,8.889945313304072e+18,10
1.3237644716104498e+16,8.889945313304072e+18,12
5.251234786597931e+16,5.803975725762255e+16,-7
5.251234786597931e+16,5.948459077259625e+18,1
5.803975725762255e+16,5.948459077259625e+18,10
9.358182799624078e+16,7.255553049911706e+16,10
9.358182799624078e+16,8.423066202192976e+18,5
7.255553049911706e+16,8.423066202192976e+18,4
1.2223374184371288e+16,8.551034982711555e+16,4
1.2223374184371288e+16,3.694624216274367e+16,8
8.551034982711555e+16,3.694624216274367e+16,9
1.2223374184371288e+16,9.914462333370744e+16,3
8.551034982711555e+16,9.914462333370744e+16,11
3.694624216274367e+16,9.914462333370744e+16,12
1.2223374184371288e+16,2.9246380233665224e+16,7
8.551034982711555e+16,2.9246380233665224e+16,8
3.694624216274367e+16,2.9246380233665224e+16,5
9.914462333370744e+16,2.9246380233665224e+16,1
1.2223374184371288e+16,3.53225388333015e+18,10
8.551034982711555e+16,3.53225388333015e+18,7
3.694624216274367e+16,3.53225388333015e+18,8
9.914462333370744e+16,3.53225388333015e+18,10
2.9246380233665224e+16,3.53225388333015e+18,11
8.571336920705115e+16,6.716934096632897e+16,11
8.571336920705115e+16,2.887663021978102e+16,6
6.716934096632897e+16,2.887663021978102e+16,12
8.571336920705115e+16,5.198451577448532e+16,1
6.716934096632897e+16,5.198451577448532e+16,7
2.887663021978102e+16,5.198451577448532e+16,-7
8.571336920705115e+16,3.730784309355485e+16,-7
6.716934096632897e+16,3.730784309355485e+16,-7
2.887663021978102e+16,3.730784309355485e+16,3
5.198451577448532e+16,3.730784309355485e+16,3
8.571336920705115e+16,6.242096695853865e+18,4
6.716934096632897e+16,6.242096695853865e+18,9
2.887663021978102e+16,6.242096695853865e+18,11
5.198451577448532e+16,6.242096695853865e+18,-9
3.730784309355485e+16,6.242096695853865e+18,-9
8.571336920705115e+16,8.864267006732774e+18,7
6.716934096632897e+16,8.864267006732774e+18,10
2.887663021978102e+16,8.864267006732774e+18,-7
5.198451577448532e+16,8.864267006732774e+18,12
3.730784309355485e+16,8.864267006732774e+18,3
6.242096695853865e+18,8.864267006732774e+18,-9
3.840328870395594e+16,6.8816753477090104e+16,4
3.840328870395594e+16,8.245979643596691e+16,7
6.8816753477090104e+16,8.245979643596691e+16,9
3.840328870395594e+16,7.206423809435562e+16,11
6.8816753477090104e+16,7.206423809435562e+16,1
8.245979643596691e+16,7.206423809435562e+16,3
1.0060981890815124e+16,7.15147115805007e+16,7
1.0060981890815124e+16,6.068140513993026e+18,2
7.15147115805007e+16,6.068140513993026e+18,3
5.997688560201162e+16,2.223158345221766e+16,8
5.997688560201162e+16,5.5213671449434296e+16,4
2.223158345221766e+16,5.5213671449434296e+16,8
4.034897254421001e+16,4.269129910049686e+16,6
4.034897254421001e+16,7.377365144757328e+16,2
4.269129910049686e+16,7.377365144757328e+16,11
4.034897254421001e+16,6.361460979893056e+16,1
4.269129910049686e+16,6.361460979893056e+16,-7
7.377365144757328e+16,6.361460979893056e+16,5
4.034897254421001e+16,7.0476668848489224e+16,7
4.269129910049686e+16,7.0476668848489224e+16,-9
7.377365144757328e+16,7.0476668848489224e+16,-7
6.361460979893056e+16,7.0476668848489224e+16,9
4.549998874904912e+16,3.803487372873825e+16,1
4.549998874904912e+16,6.736337290602163e+16,11
3.803487372873825e+16,6.736337290602163e+16,7
6.1365188013784664e+16,9.832375709994117e+16,-9
3.3616253380411924e+16,2.9079863365140148e+16,-9
8.636889404746978e+16,3.691876272930753e+16,10
8.636889404746978e+16,4.3942584932577976e+16,4
3.691876272930753e+16,4.3942584932577976e+16,-7
8.636889404746978e+16,9.577368335518515e+16,5
3.691876272930753e+16,9.577368335518515e+16,2
4.3942584932577976e+16,9.577368335518515e+16,1
2.3465852986621652e+16,5.7025075621189144e+16,11
2.3465852986621652e+16,5.712238048974102e+16,8
5.7025075621189144e+16,5.712238048974102e+16,3
2.3465852986621652e+16,8.42987802665195e+18,-9
5.7025075621189144e+16,8.42987802665195e+18,2
5.712238048974102e+16,8.42987802665195e+18,-9
7.649418669448637e+16,3.1037812442306324e+16,4
9.924169550997434e+16,7.784325287532035e+16,2
9.924169550997434e+16,9.884327480388608e+16,6
7.784325287532035e+16,9.884327480388608e+16,8
4.385809462698557e+16,9.24989428060271e+16,2
4.385809462698557e+16,2.8965422764559228e+16,12
9.24989428060271e+16,2.8965422764559228e+16,7
4.385809462698557e+16,5.160320275552775e+16,3
9.24989428060271e+16,5.160320275552775e+16,2
2.8965422764559228e+16,5.160320275552775e+16,12
4.385809462698557e+16,4.529983930311953e+16,7
9.24989428060271e+16,4.529983930311953e+16,12
2.8965422764559228e+16,4.529983930311953e+16,6
5.160320275552775e+16,4.529983930311953e+16,2
4.385809462698557e+16,2.307066472189357e+18,9
9.24989428060271e+16,2.307066472189357e+18,4
2.8965422764559228e+16,2.307066472189357e+18,5
5.160320275552775e+16,2.307066472189357e+18,1
4.529983930311953e+16,2.307066472189357e+18,-9
7.417028095275563e+16,6.986316670667702e+16,-7
3.0215247617230136e+16,2.2019743407924376e+16,6
3.0215247617230136e+16,9.85370501962146e+16,11
2.2019743407924376e+16,9.85370501962146e+16,11
5.668861224164283e+16,5.884350782416082e+16,7
5.668861224164283e+16,9.59017134020041e+16,6
5.884350782416082e+16,9.59017134020041e+16,9
5.668861224164283e+16,5.097861096027774e+16,7
5.884350782416082e+16,5.097861096027774e+16,12
9.59017134020041e+16,5.097861096027774e+16,-7
7.87793401576741e+16,1.6946988836212036e+16,-9
8.473149518036512e+16,7.276019707998728e+16,10
8.473149518036512e+16,7.22299680661097e+16,5
7.276019707998728e+16,7.22299680661097e+16,6
8.473149518036512e+16,5.919666667213256e+16,6
7.276019707998728e+16,5.919666667213256e+16,1
7.22299680661097e+16,5.919666667213256e+16,-9
7.307193284828278e+16,5.997578736436175e+16,8
7.307193284828278e+16,9.077196184802883e+16,11
5.997578736436175e+16,9.077196184802883e+16,2
7.307193284828278e+16,5.151014304521911e+16,8
5.997578736436175e+16,5.151014304521911e+16,10
9.077196184802883e+16,5.151014304521911e+16,5
7.307193284828278e+16,4.839459495334175e+18,9
5.997578736436175e+16,4.839459495334175e+18,4
9.077196184802883e+16,4.839459495334175e+18,8
5.151014304521911e+16,4.839459495334175e+18,4
7.307193284828278e+16,5.886224027637603e+18,1
5.997578736436175e+16,5.886224027637603e+18,-7
9.077196184802883e+16,5.886224027637603e+18,3
5.151014304521911e+16,5.886224027637603e+18,8
4.839459495334175e+18,5.886224027637603e+18,4
7.608248823892386e+16,5.0583967843936104e+16,1
3.4921812708964364e+16,8.200689294929302e+16,5
5.4948357814737496e+16,7.514130153200686e+16,3
2.0340172493255932e+16,9.98489207134664e+16,-9
2.0340172493255932e+16,4.2741459096075256e+16,3
9.98489207134664e+16,4.2741459096075256e+16,5
2.0340172493255932e+16,7.064372283906946e+16,-7
9.98489207134664e+16,7.064372283906946e+16,8
4.2741459096075256e+16,7.064372283906946e+16,2
2.0340172493255932e+16,4.892826737501463e+18,3
9.98489207134664e+16,4.892826737501463e+18,8
4.2741459096075256e+16,4.892826737501463e+18,5
7.064372283906946e+16,4.892826737501463e+18,5
5.6957946890465224e+16,5.928519361691825e+16,8
5.6957946890465224e+16,2.197224956078113e+16,9
5.928519361691825e+16,2.197224956078113e+16,5
5.6957946890465224e+16,2.4458701568744376e+16,-7
5.928519361691825e+16,2.4458701568744376e+16,10
2.197224956078113e+16,2.4458701568744376e+16,10
5.6957946890465224e+16,8.81092618039812e+16,6
5.928519361691825e+16,8.81092618039812e+16,7
2.197224956078113e+16,8.81092618039812e+16,1
2.4458701568744376e+16,8.81092618039812e+16,12
2.589533284447447e+16,1.3146627921783136e+16,7
3.0998438836363396e+16,8.502054815950229e+16,5
3.0998438836363396e+16,5.529307817497928e+16,-7
8.502054815950229e+16,5.529307817497928e+16,10
3.0998438836363396e+16,1.5072824089555012e+16,4
8.502054815950229e+16,1.5072824089555012e+16,6
5.529307817497928e+16,1.5072824089555012e+16,-9
3.0998438836363396e+16,3.0768907713829274e+18,6
8.502054815950229e+16,3.0768907713829274e+18,12
5.529307817497928e+16,3.0768907713829274e+18,11
1.5072824089555012e+16,3.0768907713829274e+18,11
7.287276334384198e+16,8.925042551427283e+16,9
8.291986206438822e+16,8.806599399163154e+16,9
6.4172324061203464e+16,4.1052651419987736e+16,5
6.4172324061203464e+16,9.473018026356634e+16,11
4.1052651419987736e+16,9.473018026356634e+16,2
6.064372103318887e+16,8.560203371985634e+16,1
6.064372103318887e+16,2.25804042647052e+16,2
8.560203371985634e+16,2.25804042647052e+16,4
6.064372103318887e+16,5.862066587833774e+16,8
8.560203371985634e+16,5.862066587833774e+16,4
2.25804042647052e+16,5.862066587833774e+16,6
6.064372103318887e+16,1.590355510015892e+18,9
8.560203371985634e+16,1.590355510015892e+18,2
2.25804042647052e+16,1.590355510015892e+18,9
5.862066587833774e+16,1.590355510015892e+18,5
5.21574937440377e+16,5.163053066126062e+16,2
5.21574937440377e+16,1.024309931746268e+16,-9
5.163053066126062e+16,1.024309931746268e+16,10
5.21574937440377e+16,9.840868728272048e+16,9
5.163053066126062e+16,9.840868728272048e+16,2
1.024309931746268e+16,9.840868728272048e+16,11
5.21574937440377e+16,5.370412694370309e+18,9
5.163053066126062e+16,5.370412694370309e+18,8
1.024309931746268e+16,5.370412694370309e+18,-7
9.840868728272048e+16,5.370412694370309e+18,-7
4.789246803599175e+16,3.3026531547026684e+16,-9
4.789246803599175e+16,1.081981368107992e+16,10
3.3026531547026684e+16,1.081981368107992e+16,7
4.789246803599175e+16,2.046194382576085e+16,10
3.3026531547026684e+16,2.046194382576085e+16,9
1.081981368107992e+16,2.046194382576085e+16,6
4.789246803599175e+16,2.8677128667787433e+18,12
3.3026531547026684e+16,2.8677128667787433e+18,6
1.081981368107992e+16,2.8677128667787433e+18,1
2.046194382576085e+16,2.8677128667787433e+18,3
2.6265769915083516e+16,9.837034784311216e+16,9
2.6265769915083516e+16,9.144015051384456e+16,9
9.837034784311216e+16,9.144015051384456e+16,5
2.0555177508549704e+16,1.8982877807347264e+16,10
9.670632038533472e+16,1.6382995576828066e+16,7
7.094708339177611e+16,5.044739068429342e+16,4
4.914591644649844e+16,8.937392723340518e+16,2
4.914591644649844e+16,4.101170716000162e+16,6
8.937392723340518e+16,4.101170716000162e+16,10
1.6158846025456472e+16,6.907983383192627e+16,7
