Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
1,,1,"46 Aimee forest, East Bernardton",E7 8YL,47734497111512481,E00153388,358492791349,2,4
6,,1,"Flat 39c
Melanie underpass, Lake Kevin",ST3 3HD,55390051646247797,E00120128,755226134840,1,-9
1,,1,"044 Ali mission, Port Jenniferfort",-9,57994530784755671,E00153409,52817274158,2,5
1,,1,"678 Barry path, Wardborough",ME8H 7FU,83069607738104873,E00120109,531414454068,4,1
-9,,1,"Flat 68
Anderson parks, Leslieville",SO6N 3UL,20185055553842140,E00153677,163134352760,2,-7
1,,1,"567 Eleanor burg, Tommouth",DE1V 0HP,50784715606792585,E00037152,628856708562,4,4
1,,1,"2 Alexandra village, East Carolyn",GY9V 9PP,86119135544516667,E00164066,665815127387,1,2
4,,1,"Flat 87W
Luke coves, East Josephine",WR6 9XN,75628910758632643,E00165467,856920602499,4,1
-9,,1,"92 Francis vista, New Sharonport",B2D 3JX,68512609502044826,E00152636,822772908985,1,-9
7,,0,"Studio 95G
Kelly cliff, Sheilamouth",PL7H 1GF,91994425172489382,E00152550,254272773920,1,-7
3,,1,"95 Katie circles, Coxfurt",PR8B qYA,89344225175863544,E00119818,32149049477,4,1
5,,1,"Flat 67n
Kieran bypass, Leannefurt",S1B 1PA,26322649136208519,E00135603,83908380756,2,-7
-3,,1,"Flat 42N
Timothy mills, Wilsonfort",-9,25687567013598937,E00164492,502594779093,2,3
7,,1,"Studio 6
Stephen grove, Jennahaven",N50 8QS,33582462730970342,E00037253,74753098756,2,2
-7,,1,"9 Campbell lock, New Vanessaton",HD60 2DQ,75923929246670728,E00165539,255426209565,5,-9
2,,1,"Studio 81V
Amelia stravenue, West Liamshire",KT2P 7WS,45379638577402932,E00165482,58121290571,2,2
3,,1,"Studio 0
Craig passage, East Paulchester",L5 0FF,52891240818542011,E00135428,535452403841,2,2
-3,,1,"Studio 78O
Hugh greens, Mitchellburgh",HX88 6GG,37369120187246440,E00037290,623680430320,1,5
2,,1,"1 Luke views, Maureenstad",W6 8WR,34641450956428165,E00135614,885799456762,3,4
-9,,1,"Studio 39
Kerry fields, New Joantown",M4B 6NF,37997948178734301,E00172217,727888552340,5,-7
7,,1,-9,HP50 2ZU,26967828639618339,E00135577,102746683911,2,2
6,,1,"60 Neil expressway, Ronaldville",BN69 5ZN,79127687942884058,E00135593,631926987189,2,5
-7,,1,"Flat 03
Denis curve, Sharpland",CV0A 1LZ,69210154027339190,E00152536,892400185062,5,2
4,,1,"Flat 4
Christian harbor, Lake Karl",HG19 1XU,12931203074116903,E00164002,216005549770,2,-9
1,,1,"1 Lindsey drives, West Leighstad",JE8X 1QW,64064198699083107,E00164003,983064951699,4,4
7,,1,"5 Hall gardens, Emmachester",PH2V 2FH,41166439200401455,E00165519,963355708806,2,-9
6,,1,"Studio 21
Baker forks, Shortfort",N62 9LE,99521558387690840,E00163955,7007776140,1,3
2,,1,"92 Brown drives, North Harrietton",S3B 0NP,92967810663990565,E00153564,242798708770,2,-9
7,,1,"89 Lewis forks, New Ashley",KW4M 5PW,19018590294358027,E00165568,991761457496,2,1
-9,,1,"708 Kelly port, West Raymondberg",N4 0XE,40460041605486084,E00153518,556795526527,2,-9
1,,1,"Flat 42l
Judith lake, Hillside",PH9V 8RN,11688438359828836,E00142050,192608965468,1,4
6,,1,"451 Shane brooks, East Meganfort",W6G 1GT,43063367541012028,E00165468,260069640508,2,3
1,,1,"Flat 16
Jeffrey field, Barrettside",TN3R 6QW,25875466969652561,E00170119,319393316478,1,3
1,,1,"1 Thorpe overpass, East Natashaport",PL0W 9LW,87434054208538410,E00153722,263364656511,4,1
5,,1,"Studio 69
Diane harbor, East Keithland",TW6W 9XW,83595581362189882,E00037238,798471301230,2,-7
4,,1,"Studio 73
Lloyd corners, Port Jenniferstad",BT56 2LR,24827841756171096,E00141219,79707872843,2,-9
5,,1,"Studio 06i
Joshua ridge, Fisherport",UB6G 5EA,93896949665726458,E00120021,235721673466,1,-7
2,,1,"776 Abigail expressway, New Roy",-9,73194895798366205,E00152532,54548256244,2,2
1,,1,"76 Morris roads, Port Neilhaven",-9,45999704562173813,E00142024,928130112476,3,4
3,,1,"Flat 21F
Carol junction, Lawrencefurt",HG28 9AU,78006235628898725,E00135746,245354292855,5,-7
5,,1,"88 Harvey creek, Lake Susanburgh",DN3M 3DG,57838974892495887,E00169667,898955176121,2,4
2,,1,"97 Jones mission, West Lisa",CO6A 4UW,49490122726586524,E00165585,802246397381,1,2
2,,1,"Studio 7
Clarke throughway, Tomlinsonview",JE32 7ET,70705498819218366,E00153687,573258911358,1,-7
7,,1,"90 Vanessa villages, New Matthew",W3J 8AD,29324502474074893,E00141266,89589716598,2,4
7,,1,"88 Charles ranch, Stewartborough",CH4A 6NH,31571975734561071,E00170114,64443214322,2,-7
6,,1,"84 Page cove, Hannahton",LU4 5AR,18577730479160756,E00135779,994006955239,2,1
6,,1,"Studio 12n
Allen ridge, Lake Karentown",DE9W 4EG,51563530215589991,E00037287,404796524559,1,2
3,,1,"647 Barry haven, Lake Dalehaven",CR16 1QQ,14026357052189737,E00165404,971919218058,1,2
-7,,1,-9,DL3X 9HD,54006052649744602,E00037311,138943873696,1,5
1,,1,"Studio 65i
Anderson heights, New Jessica",E75 0PA,47901130103548243,E00164396,152051869747,1,2
5,,1,"Flat 63N
Dawson pines, Knowlesland",W43 2BP,46603303967299827,E00135821,868915850040,2,5
-3,,1,"Flat 3
Elliot fords, New Marc",ZE1B 6NE,15754177199946131,E00135486,223599026857,2,1
1,,1,"1 Burgess heights, West Claire",LN0B 6AG,31110354319785199,E00119864,137359096990,3,4
4,,1,"Flat 35
Dyer lights, Stevensonfort",KW4 6DL,64318948021783191,E00037310,758077645490,1,2
-3,,1,"7 Danny views, Stevensborough",S3 4DJ,95841443823729848,E00135406,664516671609,2,4
4,,1,"259 Lynne dale, Alisonport",SM4 7FT,97413048616538103,E00165590,282296774125,1,-9
7,,1,"Flat 7
Singh trail, Alishire",E65 9JW,27954091130339013,E00152564,155447797214,4,5
5,,1,"897 Mary circle, O'Brienhaven",-9,74622979232590161,E00152670,268306387187,2,1
5,,1,"1 Melanie drive, New Holliemouth",TA55 6GU,68245489112300457,E00120035,990766638677,2,-7
6,,1,"8 Brenda center, Huntchester",BH9Y 7JA,60211354907020854,E00153397,143577760470,1,4
7,,1,"Studio 52i
Begum way, New Elizabethstad",BR66 6GU,66167002619314229,E00135609,727312455791,2,4
7,,1,"3 Alice vista, New Laura",CM1 9BZ,46987018027158252,E00165412,335334711353,3,-7
-7,,1,"Flat 6
Hayes stream, Mauriceland",SG4 4XQ,14345581705496653,E00165592,306258505397,2,-7
-3,,1,"06 Matthew trafficway, East Donnaland",L2E 7EW,23283957866989581,E00163963,891952459699,4,2
7,,1,"Studio 8
Julian shoals, East Gail",WD2 3WY,22116732541450052,E00120112,664483739203,1,-7
-9,,1,"82 Clare spring, East Carly",PH5E 9RR,25705576700266963,E00152601,129252145768,3,-7
7,,1,"Flat 5
Melissa gateway, Owenmouth",N98 7XG,21367993445087049,E00164399,230353630753,5,-9
7,,1,"529 Smith grove, West Lorraine",B60 0GZ,37896104798671223,E00164603,112955740874,2,2
4,,1,"51 Sarah rue, Sheppardchester",LE00 0HY,57880766708166119,E00165514,304261782909,3,5
2,,1,"Studio 40a
Kayleigh circles, O'Brienchester",S3G 0RG,38708385165269829,E00164514,296089962041,2,1
5,,1,"8 Joanna mission, Jonesshire",BD68 0BY,18274461103764768,E00135485,567019245176,2,-7
1,,1,"578 Karl bridge, Murphyhaven",WR41 4AG,67599038390960039,E00170110,408675554479,5,2
4,,1,"6 Gillian corner, Grayburgh",EH49 6YE,91581886961287249,E00141279,963171773244,1,4
-9,,1,"Flat 5
Rhys dam, Martinland",SG8 4SS,66457964965691645,E00135550,647095663541,2,2
-7,,1,"Flat 6
Shaun skyway, West Melanieton",M5T 2XJ,92932930198356133,E00037150,175644746619,3,3
2,,1,"020 Bryant ports, New Alexland",MK2E 1WY,78269643814212620,E00163909,3333074726,1,1
-3,,1,"Flat 57
Ahmed oval, Annberg",N4 7AW,50442353721882622,E00037138,684650590547,5,-9
5,,1,"6 William walks, Hughesfort",WF2 4QF,63538872836540697,E00165585,384105570368,1,-9
1,,1,"Flat 39
Ali overpass, Port Lynnview",GU9 0ZU,91343449184959683,E00037296,893545568593,1,-9
6,,1,"7 Mason club, Eleanorborough",S5 0SE,85436515982313942,E00170114,948682459511,2,-7
-9,,1,"7 Hudson fall, Lake Gillian",L7A 4SA,89881152365201589,E00153407,68972141059,3,5
-9,,1,"936 Dawn lane, Wrightmouth",AL0 3XS,23186197176324973,E00135553,316822715962,5,5
6,,1,"Flat 80L
Coles estates, Morrisfort",S79 3TG,49187021691252184,E00164553,608038969322,2,-9
4,,1,"Flat 30N
Geraldine trail, North Nicoleborough",L5 7HH,57187329720367527,E00152533,65806672621,2,-7
4,,1,"Studio 53f
Kieran mountain, Port Alexandraport",N4U 2BJ,63700362557579684,E00135763,464012862735,2,3
6,,1,"115 Phillips avenue, Alexandrastad",-9,49847022231489914,E00165736,26538460567,1,5
-9,,1,"Studio 29
Price circle, West Sophie",CO0P 5WS,56237452882985669,E00152530,236984103458,5,3
-9,,1,"Studio 81j
Amber street, South Rebeccaside",W16 5NS,80317136707823099,E00164000,611473019570,4,2
6,,1,"1 Liam track, Shanehaven",AB2 1YW,18062019995911514,E00152514,154379715733,1,2
3,,1,"Flat 67
Dylan ville, Jeremyhaven",CT0E 7WD,54347607178580540,E00120098,326068783997,2,3
-9,,1,"Flat 03
Charlotte square, Sylviaport",-9,52373274388367729,E00163901,725334736537,5,3
3,,1,-9,W1 9XG,79628715369111330,E00164471,561834627649,2,2
7,,1,"Flat 28
Rosie inlet, West Stanleyshire",BA0 6lA,67680628132487030,E00163905,648819940576,2,3
3,,1,"99 Graham fork, Lake Guy",W6 3XS,12192448617746791,E00164044,268683184731,4,2
5,,1,"10 Thompson crossroad, West Reecefurt",E4 4LT,57564483715188810,E00141215,751048304350,2,2
5,,1,"0 Jones corners, Richardmouth",E3 4FX,69079328255747922,E00165532,860759813541,1,4
5,,1,"Flat 7
John fields, Fletcherfort",M27 1FH,47335702647129545,E00120044,928102016638,2,2
6,,1,"Studio 82O
Carole cove, Dobsonview",CV7W 9PL,45849576085079472,E00164104,871446205139,1,-7
-3,,1,"33 Metcalfe locks, Port Sarahsnde",N4A 7LA,71941911871123976,E00165364,91286742488,1,-7
-3,,1,"Flat 10
Hugh tunnel, Amelialand",W5S 3JT,40264825110038729,E00164539,568589530383,2,4
6,,1,"27 Fletcher run, Port Clifford",PR64 4DY,57166709395074450,E00152662,826920194888,4,2
5,,1,"Flat 96
Bowen crescent, Port Ashleighport",S30 1UE,31158037868763852,E00165644,569521997736,2,-9
7,,1,"Studio 34
Gillian extension, Lake Matthewside",PE75 6UL,47002543593263295,E00119801,747747877517,4,1
1,,1,"98 Morris port, Hazelland",GL60 2WA,48865796783024973,E00135605,592035289052,2,1
-7,,1,"2 Buckley rapid, Oliverview",BS6 7RR,62716593702717817,E00153674,261944079369,5,4
6,,1,"Flat 96H
Michelle junctions, Lake Scottchester",M5C 8SY,15718805921206953,E00037135,579129411585,2,-7
-7,,1,"Flat 52e
Christopher stravenue, North John",BD3 0AY,16076148272106428,E00120160,445122102207,5,-9
4,,1,"8 Stone unions, Thomasfurt",BR2W 2JZ,54021025684071042,E00152658,912005256365,4,-9
-3,,1,"Studiy 1
Bernard lakes, Woodhaven",S86 9JT,91183535543041150,E00135653,725790254066,1,2
4,,1,"3 Reed crossroad, Sophieberg",W5F 5UW,26614024347824266,E00153477,264836172636,2,-7
-7,,1,"Studio 26b
Bethany dale, Bryanburgh",BT91 1UR,55713096288282825,E00164123,845070801865,2,1
7,,1,"Flat 67A
Morrison passage, Paigeport",G40 2TB,67325778778827441,E00142130,408924087187,1,1
3,,1,"934 Kerry pass, South Nicolebury",HR4 3EH,97991738118705880,E00164377,185337280352,1,-7
5,,1,-9,AL9 0SQ,70018287951208393,E00171585,279920515452,1,-7
5,,1,"28 Fisher passage, West Arthurview",AL8 1TL,88204021724117332,E00165615,794257974666,4,-9
-3,,1,-9,N06 9LW,97258936423582164,E00165362,733921705666,4,-7
1,,1,"3 Conor crest, Jamesland",G0 9DP,62616259080735751,E00120154,171967522315,2,1
6,,1,"22 Davey fields, North Joycebury",W4 9AG,25255231860162522,E00141266,542468939830,4,3
1,,1,"Flat 66
Hall lights, West Kimberg",WR8 5DT,42544272027548945,E00135773,882776051392,2,2
-9,,1,"Flat 18
Billy alley, Sharpshire",B5 0WL,14895994351160697,E00037310,991687007572,1,4
-7,,1,"189 Walsh estate, West Sara",HD93 9EZ,46171746619442671,E00164598,17211086340,4,3
3,,1,"Flat 82G
Johnson ways, South Donna",N3 7WJ,95835009554950863,E00135855,511552303200,5,2
2,,1,"483 Graham ridges, South Brian",HS7 0HZ,20150522080220585,E00142034,871195750128,2,1
-9,,1,"132 Robertson drive, Joanland",E4D 1RT,16910566714029314,E00152556,42611188964,1,4
-7,,1,"Studio 5
Ruth spring, Ritabury",RG06 0SW,54020880315302566,E00165556,737617334413,2,1
1,,1,"93 Ronald track, Port Yvonneside",WC77 8NN,12455472391113192,E00037136,965541752121,1,4
5,,1,"Studio 03
Natalie glens, Robinland",N0 6SD,34091800445163582,E00152654,381568690477,2,2
1,,1,"704 Cooper expressway, South Oliviabury",L13 2WF,24900053098124561,E00120130,348379546176,3,-9
6,,1,"Flat 5
Edwards springs, Patelside",G0 4BW,96529072838884186,E00152562,72600752643,2,4
7,,1,-9,S6U 1NT,87138967928542169,E00165429,892056519976,2,4
1,,1,"Flat 0
Phillips avenue, East Jasmineborough",G87 2SY,71228390968288112,E00120156,639414119924,4,-7
1,,1,"Studio 86
Gerard port, Port Jeremy",SW49 8GU,69669509619831340,E00165412,898320733997,2,4
6,,1,"1 Jake union, New Diana",KA7 4RY,64335393038848906,E00120052,121472829079,2,4
7,,1,"4 Lewis road, Fergusonhaven",L6G 7WP,51846265679063177,E00135466,707483870534,4,3
7,,1,"Studio 20o
Thomas mews, New Katie",MU 1GS,79229042383796600,E00164533,42637914539,3,-9
7,,1,"Flat 9
Eleanor green, Patriciatown",N0G 8EU,94184110918431716,E00153722,663057838175,2,-7
5,,1,"300 Liam locks, Port Melissatown",HA79 8WP,44397343671022339,E00172214,971373600180,2,-7
4,,1,"Flat 04P
Todd fork, North Glennshire",M9A 6WE,16621206567484885,E00120023,305108919070,2,5
4,,1,"6 Stephanie drives, Lake Darren",OL1X 9BF,83099089235292918,E00153513,857955109872,2,-9
2,,1,"2 Green plaza, New Deniseshire",TF60 7QP,30895770203093752,E00165467,964120053217,2,-7
1,,1,"Ftudio 52Z
Joyce drive, Pritchardshire",BB6W 4QH,71764596556188971,E00142076,11046593315,2,2
3,,1,"50 Richards divide, Atkinsonbury",TS1 1LE,26355771620296804,E00135645,602356681655,1,-9
-3,,1,"Studio 76
Natasha village, Wilsonside",HP74 1LJ,57036449762294092,E00152609,129199472916,2,-9
3,,1,-9,L1W 3ZL,42162652058158194,E00135789,494398732940,4,-9
-7,,1,"1 Pratt lights, West Stuarttown",G2An4AX,54955189464197860,E00120135,277491848043,2,1
-3,,1,"Flat 33
Peacock forge, Lake Alexandra",W8B 9BG,98102236498709938,E00135704,669732316908,2,1
-3,,1,"Flat 56
Turner forks, Darrenside",ML6 9LA,93865405397221494,E00120132,749142861748,1,-9
2,,1,"Studio 1
Williams inlet, Garymouth",LS1V 8FH,99890396689082755,E00135548,806922417529,2,1
6,,1,"Studio 1
Tracey stravenue, Spencerstad",N31 0EG,92377225489123422,E00135812,551469352569,1,-9
3,,1,"138 Julian parkways, Woodsstad",E0 3GF,72179046893992618,E00164544,242135874305,4,1
6,,0,"065 Elliott squares, South Carlyland",M7 8ET,32635121407623755,E00142224,851517005114,2,-9
-9,,1,"Flat 51
David square, Jamesland",PR5 8SL,31130669438760069,E00165736,598938424110,1,-9
-9,,1,"Flat 34
Jordan springs, Fieldside",OL3 1XR,42915271662242006,E00165609,4240030090,1,-9
4,,1,"Studio 22
Marie fields, North Ross",G1B 7DG,85248401478980553,E00152512,303535442949,2,3
6,,1,"419 Bailey island, Port Benjaminville",TF50 5FD,75701415802459666,E00153674,368948975799,2,-9
2,,1,"Flat 68
Page islands, Jenniferchester",BH7 6ZT,82562544531136447,E00135446,570050702010,5,1
-7,,1,"Flat 45
Roberts mount, Coxport",B9 5RZ,16247866861355775,E00152530,112855576,5,2
5,,1,"9 Amanda pine, West Clare",M09 2EP,32459464665858850,E00135436,157258076136,2,3
7,,1,"Studio 1
Cook loaf, Lloydtown",M6 8YB,45920633396235208,E00165477,147257510675,2,-9
7,,1,"Flat 8
Holmes flats, New Harrietfurt",SG3M 7EW,34634782944620693,E00037251,911752535887,2,1
-7,,1,"38 Clarke drives, Lake Helen",-9,67703642109636230,E00120150,482028629124,5,3
5,,1,"570 Oliver lake, Lake Amber",B8U 9UF,77206886716267824,E00164063,286167535348,2,2
4,,1,"Studio 00M
Diane squares, Seantown",B4 5ZS,87478144062850420,E00120008,923098249717,2,1
5,,1,"6 Wilkins ranch, Ryanview",DY5 3TB,48214752694304141,E00152566,426963246778,5,4
2,,1,"180 Clive divide, Garytown",S3H 8FT,10143185274961177,E00164544,781124311445,1,5
7,,1,"124 HarrAs wells, Duncanmouth",N8 4XG,30155293149182328,E00120018,716674525463,2,3
-7,,1,"361 Barry forges, Anntown",CV3 1BJ,77830247731823713,E00135587,606148628294,2,2
-7,,1,"Flat 24
Jade points, West Danielle",LL1 7AJ,95446220078066216,E00135445,373315927560,2,5
2,,1,"Studio 53
Russell avenue, Lake Mathew",DH33 0WD,83366413249832763,E00164587,113256223777,1,-9
7,,1,"32 Bradley turnpike, South Georgina",HG59 9BT,67760318061602054,E00135726,565763753696,2,3
-9,,1,"Flat 74X
Howells stream, Lake Graeme",B3S 3HP,96914921001252500,E00165451,11186377140,1,-9
-7,,1,"1 Hall bypass, South Glenn",E3D 6PX,29974496135103210,E00164417,490625718632,1,2
5,,1,"Studio 93i
Sylvia crossing, Waynemouth",TD3P 4AA,65172612329601275,E00141216,854522374153,5,2
-9,,1,"Studio 76x
Morgan trail, Kirstymouth",S16 1RH,35103526020902154,E00119873,130254506197,1,1
-3,,1,"Flat 1
Taylor estate, Freemanbury",DY4 3NS,58505371605253100,E00135547,689432615964,2,5
2,,1,"Studio 42J
Pamela circles, Elliotstad",DD6 2DX,19846639770034941,E00119928,764046463964,2,-9
-7,,1,"5 McLean light, South Kellyhaven",BS2V 5EQ,68670034614704271,E00119824,68377840751,2,2
2,,1,"Studio 09
Turner fields, Dalestad",N8E 0FT,33928167189964436,E00037186,705789237483,2,1
1,,1,"Flat 89J
Harris courts, North Alexchester",PO9 2HZ,65221568192247372,E00135608,80427122864,5,-9
1,,1,"040 Cook inlkt, Debraport",S0 5QW,95561345758684545,E00119994,654245834256,4,4
-7,,1,"787 Taylor loop, Oliviaborough",E9 9DF,41443296349599707,E00135628,980868949682,3,-9
3,,1,"Studio 26W
Bell crossroad, East Amanda",ML1 4UY,87234784703882545,E00169954,349112804823,1,2
5,,1,"Studio 09Z
Shepherd square, North Dennis",WS4 6PL,68620387658355619,E00165568,65667032105,1,-9
6,,1,"Flat 83L
Linda lane, Elainehaven",SG7 4UW,73482956992538913,E00164039,922477422143,1,-7
-9,,1,"64 Smith port, Harrisonville",BH22 3SR,60339443138247915,E00164058,207498425596,2,5
4,,1,"Flat 34
Lucy way, North Aimee",TR52 3DS,91182283766390937,E00152562,113077381399,1,2
5,,1,"Studio 3
Tomlinson neck, East Jenniferborough",WS4 2ZN,47545841126432706,E00164568,336083504198,1,2
4,,1,"Studio 8
Newton drives, Charliechester",AL8 9AH,99706590676130905,E00142037,205478459333,2,5
5,,1,"Flat 97
Patterson street, Lake Trevorville",E29 2LB,19694046070028227,E00135629,61927504068,1,2
6,,1,"Studio 78A
Nixon course, Lake Justin",L8 6YL,34059437480026173,E00152636,104951172529,1,-7
-3,,1,"8 Rosemary via, South Russellborough",DG26 3RP,32307258169389892,E00037246,809084452115,1,5
-7,,1,"5 Amy tunnel, Fowlerville",W43 6LL,46728157557315214,E00163961,726806649170,1,1
-3,,1,"Flat 47
Sharpe shoals, East Rebeccamouth",W3 5TF,98251319001930371,E00163841,140178136116,2,-9
-9,,1,"Flat 87L
Greenwood course, South Leonardfort",N78 6YY,94343040319363405,E00164387,75205206075,1,3
2,,1,"Studio 29f
Aimee roads, North Garethmouth",ME2 1BG,57691852823932920,E00135567,79692341489,2,-7
2,,1,-9,N2K 1PP,64274775979537318,E00135523,74874860856,2,5
6,,1,"Flat 8
Cook shore, Longstad",SL5W 2UZ,46822031644692015,E00153526,991209902674,3,-7
-7,,1,"Flat 00
Reid points, Wilkinsport",LA5P 7FJ,42299144124240236,E00119961,553894048793,4,1
7,,0,"10 Alice island, Lake Geoffrey",G7H 8AZ,78279793916889761,E00164039,392240451578,1,5
7,,1,"Flat 89y
Hicks courts, East Francescaview",W9A 2NT,43471066306930822,E00120082,257122122492,2,3
4,,1,"936 Amy cSrcles, Garyfurt",FK83 8ER,30352607094891807,E00163911,252755969155,2,5
4,,1,"34 Harriet overpass, Bennettfort",S5T 9BQ,54697630233265872,E00165638,552975555060,2,3
1,,1,-9,HP73 7PG,68283387483844799,E00164501,591972177560,2,2
-9,,1,"33 Davies corner, Allenburgh",G15 5HB,45860154107191197,E00135725,316073171106,5,1
7,,1,"Studio 5
Murphy mountain, North Benjaminshire",W4 2HH,34780593008316043,E00135716,758208220686,1,1
6,,1,"Studio 5
Tom ports, Lake Andrew",W3 6WN,45160006157482524,E00153386,599232020486,2,2
1,,1,"Flat 72
Terry meadows, Port Phillip",HR3 3AB,57730961975948444,E00171596,542470316063,1,-9
-3,,1,"6 Richards common, East Beverleyshire",E0D 8QQ,89200344419313703,E00037184,745900468803,4,3
3,,1,"Flat 47
Margaret ville, Carolineville",L1 4RE,79621095784827887,E00164493,943751476203,2,5
6,,1,"17 Natalie mills, Sophiemouth",BD2P 7RR,61995782223241494,E00120019,751180869319,2,3
6,,1,"4 Barbara plaza, West Nicoleport",TF9 3JH,21281347187261516,E00165341,402259534315,2,2
1,,1,"3 Joe groves, Port Tobyhaven",E7 1ZU,92885057587424692,E00165534,897918126637,2,4
2,,1,"24 Ross center, Wilsonchester",NP5 1BD,50260037023266461,E00152604,461444487772,2,4
7,,1,"0 Joe centers, South Colin",-9,35274416511121356,E00164587,69224077484,3,1
7,,1,"5 Peters stravenue, Gregoryland",OXy 9XH,53630044396705739,E00152531,525985807369,1,3
5,,1,"Flat 3
Lesley loaf, West Mollyside",DT5N 1RG,80818888049807936,E00165607,604766960889,5,4
1,,1,"7 Sullivan mews, Whiteheadfort",WF7P 6GW,81405836888435219,E00165647,754352387237,1,-7
4,,1,"75 Dawson vista, South Francesland",AL5E 9UU,10571867245495691,E00174271,838436726789,2,2
-7,,1,"Flat 76A
Rebecca forks, Lake Rossborough",L8 1QR,14178340667227314,E00135698,681332148093,4,2
6,,1,"Studio 83
Justin turnpike, Glentown",WN14 0DX,86933900809625196,E00165385,664833123346,1,4
4,,1,"Studio 80
Kemp key, Simonhaven",CR3Y 4EW,28554125175980853,E00135570,540509576922,2,1
6,,1,"374 Ann walks, Jacobbury",M8 8AQ,88002903764724567,E00037261,57033792838,2,3
5,,1,"Flat 35
Caroline square, North Jenna",L36 9DS,55582711004750348,E00153584,186322783587,1,-7
